
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.32784986e+00 -9.30897474e-01 -5.58040977e-01 -9.61205587e-02
 -1.77691376e+00  2.63488628e-02 -2.83260904e-02  7.07523525e-01
  5.79151034e-01 -9.88779776e-03 -1.41441822e-01 -3.93121213e-01
  1.74858594e+00  1.46804667e+00 -1.05148149e+00  1.62674095e-02
  1.47785580e+00  3.60269882e-02 -6.40635729e-01 -4.98334259e-01
  1.16450107e+00 -1.28238425e-01 -1.85978666e-01 -1.16956735e+00
 -2.83917165e+00  1.21910417e+00  3.85558605e-01 -1.99395251e+00
  6.00596905e-01  1.16802204e+00 -7.29106367e-02  1.93474376e+00
 -9.78544593e-01  4.56425726e-01  1.14745057e+00 -1.14942729e+00
  1.12160897e+00 -1.24584627e+00 -6.36774242e-01 -2.90942281e-01
 -4.12473559e-01 -2.01510930e+00 -3.05401146e-01  1.70219481e+00
 -3.54602367e-01 -6.13444030e-01  2.35394120e-01 -9.59815323e-01
  1.41626954e+00 -1.48846340e+00 -1.40073204e+00  3.15603524e-01
 -6.29701138e-01 -4.85229284e-01  1.12925565e+00  6.77933216e-01
  1.50486147e+00  1.29124677e+00 -1.91092634e+00  1.05716765e+00
 -6.55066073e-01  3.17227483e-01  1.47065461e+00  3.69014072e+00
 -2.14398694e+00 -8.27693760e-01 -1.28599453e+00 -2.96216190e-01
  4.26997334e-01  5.20232022e-01 -1.89869988e+00 -1.03756690e+00
 -2.39442989e-01  8.20947647e-01  4.72675413e-02 -1.85924441e-01
  1.56094849e+00 -1.03479755e+00  7.80555725e-01  6.31100416e-01
 -1.31284964e+00 -1.50848067e+00 -5.97117841e-01  2.63322854e+00
  2.47573666e-02 -7.51633883e-01 -1.10656358e-01  1.94781768e+00
  3.77587736e-01  7.62224078e-01  4.62818682e-01  1.20397842e+00
  3.06125581e-01 -1.74234951e+00 -1.92713872e-01 -1.26565635e+00
 -1.64816678e+00  1.17366099e+00  8.02936256e-01  1.98938727e+00
 -2.20263347e-01  2.29833916e-01 -2.07493111e-01 -1.14124346e+00
  5.94071805e-01  2.12984920e+00 -1.60720915e-01 -1.34162331e+00
  8.02628160e-01  1.17982209e+00  1.42667204e-01  9.55406502e-02
 -5.16557038e-01 -1.26126230e+00 -4.80945349e-01 -1.53205502e+00
 -7.53234029e-01 -1.72014862e-01 -3.74382824e-01  1.52066737e-01
 -9.93382037e-01 -3.80262941e-01  2.10646003e-01  9.67913270e-01
 -7.89900303e-01 -4.97039884e-01  1.86488986e+00  1.58915997e-01
 -3.45899433e-01 -5.76287985e-01 -2.79337019e-01  8.50370169e-01
  1.22159374e+00  6.04458630e-01 -1.30602166e-01  2.76738000e+00
 -1.28482152e-02  2.72140414e-01 -3.61034065e-01 -7.90131837e-02
 -1.41049945e+00 -7.29369819e-01 -3.89274150e-01  1.48629463e+00
  1.63917613e+00 -5.01951158e-01  1.23619723e+00 -3.22461575e-01
  1.56510246e+00 -1.17550015e-01  1.80077052e+00 -7.76391864e-01
 -3.57231647e-02 -7.28535950e-02 -2.03246266e-01  1.09627366e+00
 -5.68241775e-01 -3.27783078e-01 -6.74055159e-01  6.80605114e-01
 -1.11206913e+00 -6.69408917e-01  2.25088105e-01 -9.79834199e-01
  7.97439337e-01 -1.77615476e+00 -1.01728535e+00 -6.45302653e-01
 -8.46836805e-01 -6.52374804e-01 -7.36670136e-01  5.00822663e-01
 -1.07352805e+00  7.39939570e-01  5.57888806e-01  1.19477935e-01
 -1.62905777e+00 -1.53136277e+00  4.16725397e-01 -9.74935710e-01
  3.16650808e-01  7.92805910e-01 -7.03281701e-01 -4.39539075e-01
 -5.64355373e-01  4.81105387e-01  1.40145612e+00  1.20082177e-01
 -7.43208051e-01 -2.14821100e+00  7.18742073e-01 -5.78987777e-01
  1.40671480e+00 -3.26125205e-01 -1.83229312e-01 -5.13012767e-01
  6.89473569e-01 -7.52270520e-01 -9.66877416e-02 -6.65704370e-01
  6.50229335e-01  7.94497252e-01 -9.55189109e-01 -1.61717758e-01
 -1.35261405e+00  1.08648443e+00 -4.07503396e-01  6.99633002e-01
  2.62571871e-02 -1.69730318e+00 -8.14015195e-02 -1.15843892e+00
  1.01942384e+00  1.48638511e+00  1.48018026e+00 -1.10268819e+00
 -2.70952702e+00  7.16167152e-01  3.38838667e-01 -9.60010648e-01
 -8.13335776e-01 -1.10074259e-01 -6.70051813e-01 -1.29441693e-01
  9.53243002e-02  1.20756948e+00 -2.96964526e-01 -4.30451632e-01
  2.53093749e-01 -3.16504419e-01  4.06472862e-01 -3.98765832e-01
  1.03287697e+00  7.70530775e-02  1.14366198e+00  3.42249960e-01
  1.62435360e-02 -1.20197856e+00 -1.35639024e+00 -5.82475722e-01
 -2.15715694e+00 -3.38634074e-01  3.83430630e-01 -2.39659235e-01
  3.30297053e-02 -1.23699260e+00 -8.12567234e-01 -4.61552411e-01
 -4.54917699e-01  1.25582457e+00  1.57980597e+00  1.46289217e+00
  1.22458732e+00  7.65032768e-01  1.73449852e-02 -1.53620809e-01
 -1.38877660e-01 -1.25001788e+00 -8.65768790e-01 -1.88505149e+00
 -9.49783146e-01 -4.17846590e-01  3.45344514e-01  1.20932674e+00
  2.64648795e-01 -2.21901119e-01 -2.51307845e-01 -2.00386715e+00
  6.11714005e-01  8.19963098e-01  1.01245189e+00  2.11194944e+00
 -1.25129610e-01 -1.60617918e-01  5.33014476e-01  8.86288509e-02
  7.54538894e-01 -2.14250469e+00 -9.51452971e-01 -3.81125689e-01
 -1.14574182e+00 -1.46096742e+00 -3.08202058e-01 -2.33146951e-01
 -1.71951640e+00 -3.04982923e-02 -6.10880554e-01  5.00435352e-01
 -2.53330874e+00  9.11128223e-01  1.15703225e+00  2.27081761e-01
 -1.80271435e+00  1.29764760e+00  1.71128058e+00 -8.00860405e-01
 -2.21882209e-01  8.16304564e-01 -3.64305466e-01 -8.17736804e-01
  8.17718446e-01 -1.49594450e+00 -1.47603536e+00 -2.16179991e+00
 -5.59297323e-01 -2.79575676e-01 -1.08451474e+00  1.72127104e+00
  1.06391132e+00  3.92041773e-01  1.05140090e-01  6.08563185e-01
  5.15789330e-01 -1.77033424e-01 -6.16745055e-01  1.36586654e+00
 -2.35769600e-02  8.47138286e-01 -9.56402004e-01  6.83534086e-01
  1.44245410e+00  3.05810850e-02 -7.18593001e-01  1.00054073e+00
  5.09005070e-01  5.37361920e-01 -7.98579827e-02  9.79955256e-01
  4.52937394e-01  1.35402703e+00 -8.25103283e-01 -1.09593713e+00
  6.69840336e-01 -5.93265772e-01 -1.38277853e+00 -4.21936363e-01
  4.55118656e-01 -9.63461816e-01 -4.25264329e-01  4.18631941e-01
  1.18914843e+00  5.93019962e-01  5.20964444e-01 -1.22062489e-01
 -5.96710026e-01  2.84408480e-01 -8.99161279e-01 -6.94219843e-02
  7.99051583e-01  1.97796857e+00 -2.12599492e+00 -1.61220741e+00
 -6.91470563e-01  1.87966935e-02  2.26149857e-01  4.81112868e-01
  7.46785879e-01  8.72604668e-01  1.65535855e+00 -1.11221313e+00
  1.16857064e+00  1.72033525e+00  1.08379312e-01 -1.68056762e+00
  6.33130491e-01  1.30184090e+00 -4.38255578e-01 -1.86962223e+00
 -1.55161202e-01 -8.74260962e-01  1.35105753e+00 -7.06648648e-01
  6.62195265e-01  1.12347209e+00 -2.97230065e-01 -4.02982622e-01
 -3.15974832e-01 -3.34794581e-01  1.06411926e-01  1.59974551e+00
  1.62586164e+00 -2.81109452e-01  1.48637295e+00 -2.80435264e-01
  5.09782076e-01  7.85325706e-01 -1.01838434e+00  2.50977564e+00
  5.35018682e-01 -9.82342422e-01  2.26388884e+00  4.33400095e-01
  3.67011786e-01 -3.82475764e-01 -7.97292173e-01 -1.16767371e+00
 -1.07840812e+00 -6.15931332e-01  9.11863565e-01  5.34155853e-02
  4.16507483e-01 -1.17949739e-01 -2.47219294e-01 -7.83083141e-01
 -4.62289691e-01  3.67885500e-01 -2.37919167e-01 -7.99180984e-01
 -1.61313188e+00  1.56859815e-01  3.66216153e-01  4.36976790e-01
  2.80109972e-01 -9.59275782e-01 -9.45575893e-01 -1.16070759e+00
  1.23205292e+00  9.05487016e-02 -8.37771833e-01  3.85357708e-01
 -1.41001642e+00  9.28153768e-02 -1.92996502e+00  9.05670524e-02
  1.91867805e+00  3.23022991e-01  2.41035849e-01  2.05686855e+00
 -6.94677293e-01  6.86250865e-01  2.32165456e-01  3.40527117e-01
 -1.53040934e+00 -7.11457655e-02  1.21541524e+00 -1.34883142e+00
 -1.81329638e-01  7.70492330e-02  7.29109347e-01  2.02390218e+00
  1.66805387e-01  5.31015843e-02 -5.82721889e-01  4.17670876e-01
  9.57548916e-01 -1.16734111e+00 -1.26826787e+00 -7.71999002e-01
  1.86796749e+00  7.24276721e-01 -1.92313343e-01 -5.56798577e-01
  9.22246218e-01  9.95520055e-01 -1.48672327e-01  7.25782454e-01
  2.78675795e-01  1.68257833e-01 -5.75882971e-01 -7.22348168e-02
  2.18884140e-01 -2.71370143e-01  5.33875704e-01 -5.69529712e-01
  1.10650651e-01 -1.06273448e+00 -1.00891101e+00  2.05045533e+00
  6.44389331e-01 -8.27923477e-01  2.31008196e+00 -1.17084123e-01
 -7.40463436e-01 -1.28155708e+00 -2.42932409e-01 -1.71959400e-01
  1.89832598e-01  6.88997269e-01  9.22273636e-01 -7.00783789e-01
  1.12242067e+00  8.32253337e-01 -1.14149797e+00 -1.49253809e+00
 -9.89110544e-02  3.57488751e-01  5.07384300e-01  6.32592261e-01
 -9.83458102e-01 -8.95445466e-01  2.39826575e-01  6.71421885e-01
 -8.38652924e-02 -8.61646235e-02  9.52464223e-01  6.39856696e-01
  3.74607265e-01 -6.62615299e-01  1.17046952e+00 -1.16301513e+00
 -8.39097261e-01 -8.23455632e-01 -1.79690942e-01 -4.53568965e-01
  6.20876789e-01  1.22236896e+00 -3.61163430e-02  5.12052298e-01
 -2.15800092e-01 -1.83635092e+00 -3.57600570e-01 -1.31342149e+00
 -1.78817213e+00  1.96656263e+00  3.59954178e-01  3.71253163e-01
  1.59458387e+00  5.92592061e-01 -1.56172335e+00 -1.66311955e+00
 -1.27815568e+00 -9.75218236e-01  1.40317664e-01  1.81887522e-01
  4.09303457e-02 -4.19312507e-01  1.51920915e-01  1.32301122e-01
 -3.01971912e-01  6.22015655e-01  2.08171535e+00  5.27210116e-01
 -1.04803145e+00 -1.02733105e-01 -1.99959472e-01 -1.81891406e+00
 -4.85978693e-01  1.35442138e+00 -3.35618049e-01  4.82263833e-01
  3.03636640e-01 -9.53509882e-02  1.83864817e-01  9.83970940e-01
  1.38015413e+00  3.77990812e-01  5.31066179e-01 -1.09860682e+00
 -4.43109989e-01  9.49633867e-02  5.59411533e-02  7.42449164e-01
 -2.29829729e-01 -8.59446585e-01 -7.86004484e-01 -2.15762734e+00
  1.04760587e+00 -1.36343777e+00 -3.30904365e-01  1.67591378e-01
  3.24327439e-01 -3.45765203e-01 -2.32545987e-01 -7.15270042e-01
  4.17686284e-01 -2.50810891e-01  2.35949934e-01  6.23289764e-01
  1.41973531e+00 -9.05275345e-01 -1.33690047e+00  6.57672361e-02
  6.84445977e-01  5.88102698e-01 -1.86346877e+00 -1.25585151e+00
  5.70192695e-01  1.79168260e+00 -3.40721488e-01  1.98165923e-01
  3.49337667e-01 -1.92208529e+00 -1.02023447e+00 -3.68358970e-01
  5.00330962e-02 -3.46700519e-01 -5.79858780e-01  8.06021467e-02
  1.10982561e+00 -7.54799902e-01  9.80717838e-02 -8.28725919e-02
 -1.34204853e+00  1.20729828e+00  1.54941356e+00 -2.20171285e+00
 -1.65568650e-01  2.13904381e+00  4.48652469e-02  1.60375094e+00
  1.38408101e+00 -2.79169023e-01  1.67364508e-01  1.10468936e+00
 -3.72191340e-01  6.82605863e-01  1.04228473e+00 -1.19923830e+00
 -1.82722354e+00 -5.64205289e-01 -2.17594624e+00  1.17535985e+00
  5.34639657e-02  6.87343955e-01  8.13130975e-01  1.47943318e+00
  1.73646435e-01  5.43381810e-01  6.99359059e-01  3.12379032e-01
  1.51420832e+00 -7.57812619e-01  2.97434241e-01  1.04641175e+00
 -7.73605555e-02  1.90128520e-01 -1.65380502e+00  1.86428440e+00
 -8.81775975e-01 -1.02088094e+00 -4.18648534e-02  1.35967851e+00
 -6.42507195e-01  5.07732868e-01 -1.81327891e+00  2.74036705e-01
  6.31669819e-01  2.96980619e-01  5.51312208e-01  5.64978302e-01
 -6.45383894e-01 -8.89628470e-01 -3.59866947e-01  1.56559467e+00
 -1.57143998e+00 -7.10177541e-01 -7.56881416e-01  6.87592756e-03
 -6.81240916e-01 -1.19338775e+00 -5.44838428e-01  8.26772273e-01
 -3.14984113e-01 -1.14718187e+00  1.80368590e+00 -3.67398173e-01
 -3.19364876e-01 -6.13271654e-01 -1.71810061e-01 -8.62861991e-01
 -1.32976854e+00 -4.24127251e-01  2.78179020e-01  1.87313950e+00
  7.72523165e-01 -2.12196052e-01 -4.42135274e-01 -1.93881273e+00
 -1.38626441e-01  4.50576335e-01  8.34207684e-02  1.40987062e+00
  5.37310958e-01 -1.10405922e+00 -8.28528821e-01  9.43365753e-01
 -5.11826992e-01 -1.41580299e-01  2.91492313e-01 -2.96919823e-01
  1.70467365e+00 -4.66494523e-02 -6.58624649e-01  3.38285267e-01
  1.20706037e-01 -1.00954318e+00 -7.16042101e-01  7.27984309e-01
 -1.85399783e+00  8.22817981e-01 -1.03563443e-01 -6.75592899e-01
  1.14011019e-01 -1.28043556e+00  4.65500623e-01 -2.66874820e-01
  6.99191093e-01  1.49889278e+00 -8.72003615e-01 -1.21606600e+00
  1.07227437e-01  1.50999928e+00 -1.74451858e-01 -1.00014806e+00
  7.67202377e-01  1.22212611e-01 -6.58517554e-02 -5.93771458e-01
 -1.34665355e-01 -2.58504212e-01  5.74094951e-01 -4.28418845e-01
  6.13805890e-01  8.28405380e-01  1.78803015e+00  2.75890589e+00
  2.18946606e-01  9.76988673e-01 -4.31287259e-01 -4.86774981e-01
  8.72694850e-02  7.87215352e-01 -8.65706682e-01 -9.29170966e-01
  9.70811725e-01  4.94831592e-01  9.27965820e-01  1.45504981e-01
  1.57659382e-01  1.33187366e+00  5.28419971e-01  5.63216925e-01
  7.75321424e-01  5.06727040e-01  1.36229253e+00 -7.97501653e-02
 -2.45296574e+00  4.72058579e-02 -3.43102574e-01  1.32039320e+00
 -1.08815409e-01  8.43415409e-02 -1.04986243e-01  5.45342088e-01
  2.61276156e-01  9.89159286e-01  2.88833290e-01 -1.37550187e+00
  1.20218253e+00 -1.52236521e+00 -2.43530571e-01 -1.80189669e+00
 -4.76908505e-01  5.76009713e-02 -1.02097881e+00  7.26567388e-01
  1.76144552e+00 -1.56245375e+00 -1.05659425e+00  1.95469201e-01
 -2.20306829e-01 -1.20242524e+00 -2.33817652e-01 -3.03559005e-01
  3.58133428e-02  2.51352382e+00  6.05007820e-02 -5.78869402e-01
 -8.58612597e-01 -1.19407272e+00 -3.73444885e-01  1.34088054e-01
 -7.98869848e-01  1.64899158e+00  9.30480719e-01 -1.89309284e-01
  8.54843616e-01  5.11134207e-01  9.90895152e-01  1.40428638e+00
  1.06816113e+00 -4.24889535e-01 -2.82048285e-02 -2.72677064e-01
 -3.07443529e-01 -6.74402237e-01 -6.05127990e-01  3.41372192e-03
 -1.19107699e+00  1.17325580e+00  1.07700026e+00 -7.42385924e-01
  6.15538657e-01  5.84127784e-01  3.66684079e-01 -1.39540541e+00
  1.15297854e+00  2.78672576e+00 -2.86204010e-01  3.35073173e-01
 -7.26977736e-02  4.86172169e-01 -1.95086038e+00 -1.33090377e+00
 -2.46649694e+00 -6.50914252e-01 -1.12744772e+00 -2.13530332e-01
 -9.83693361e-01  2.11980534e+00 -1.13192558e+00  2.68498331e-01
  3.28403741e-01 -5.85075855e-01 -2.85087258e-01 -1.14824450e+00
  2.07402050e-01 -9.76645708e-01 -1.81402579e-01  7.53887117e-01
  1.08220160e+00  8.69460031e-03  4.82938260e-01 -1.66784906e+00
  5.74094892e-01 -1.05480242e+00  5.54303732e-03  4.53031272e-01
  4.78862971e-01 -1.63795257e+00 -1.24614966e+00  3.77009630e-01
  8.45959604e-01  1.66533947e+00 -3.10934454e-01  6.30498350e-01
  1.34782457e+00 -3.86867672e-01  5.53909615e-02  7.05775321e-01
 -6.16944134e-01 -8.31085920e-01 -1.35768485e+00  7.51830518e-01
  8.40281129e-01 -2.55822492e+00  2.34787121e-01  8.74228999e-02
  1.59236586e+00  1.57099235e+00  1.91352621e-01 -1.06489584e-01
 -7.88478032e-02  1.55366993e+00  9.35765028e-01 -1.73485839e+00
 -4.12822366e-01 -6.22913539e-02 -6.68575227e-01  1.46059263e+00
 -4.37158525e-01  2.56542247e-02  1.39574552e+00  2.60892391e+00
 -5.89165509e-01 -8.45505118e-01  1.07339847e+00  1.41758668e+00
  5.13712764e-01 -3.85056794e-01 -8.77622843e-01 -9.49684381e-02
  2.99683958e-02  2.97995061e-01  4.54270601e-01 -2.81834912e+00
 -1.04340529e+00 -1.07611954e+00 -1.01657629e+00  1.28304195e+00
 -3.30669314e-01  1.93321335e+00  9.82363045e-01  4.66068745e-01
 -1.53461173e-01  8.73317480e-01 -1.72697887e-01 -1.41538405e+00
 -1.90254796e+00  2.41542563e-01  2.73439622e+00  3.48259300e-01
  1.32803011e+00  5.74322462e-01 -8.24009106e-02 -5.57959735e-01
  1.48089781e-01 -8.47816050e-01  4.25932229e-01  8.18416476e-01
 -5.09147756e-02 -1.54605186e+00 -2.52205413e-02  1.34466922e+00
 -5.37793040e-01  1.83239174e+00 -2.68975616e-01  1.37996912e+00
  4.23995018e-01 -7.57239878e-01 -5.90950772e-02  1.10947144e+00
  7.70136476e-01 -7.87503242e-01 -5.04925251e-02  3.96824688e-01
 -9.59028900e-01 -1.14440584e+00 -1.37599492e+00 -4.07383889e-01
 -1.95413515e-01 -5.38180675e-03 -5.22575080e-01  8.83430094e-02
 -1.30576730e+00 -3.78088802e-01 -4.62769330e-01  1.51737368e+00
  1.57943845e-01 -4.68648076e-01  2.76514858e-01  4.76301342e-01
 -1.26707792e+00 -1.15807033e+00  1.02806962e+00  1.75337338e+00
 -8.67715105e-02  1.00731134e+00 -3.64651293e-01  1.52436137e+00
  9.71587002e-01  1.46295011e+00 -4.80854064e-01 -2.84034657e+00
 -1.29520380e+00  1.08611584e+00 -8.75748813e-01  2.57172048e-01
 -1.87738061e+00 -7.92702436e-01  1.59111261e-01  4.00665402e-01
 -8.41758370e-01 -3.57370079e-01  1.66527438e+00 -1.12044491e-01
 -2.21164063e-01  1.06907880e+00  2.74720490e-01 -6.15463376e-01
 -1.25289285e+00 -1.60276556e+00 -5.22505701e-01  2.09335256e+00
 -7.10798323e-01  1.34346439e-02 -7.55525649e-01  1.09873736e+00
 -8.65419626e-01  5.44818342e-01 -4.31368083e-01  5.51352918e-01
 -7.89885581e-01 -6.57781288e-02  3.88914458e-02  3.26335758e-01
  8.33386302e-01  3.00917864e-01 -1.63528115e-01  2.30951712e-01
 -1.09211969e+00 -3.75277221e-01 -4.04146999e-01  1.01376164e+00
  1.63964164e-02  2.77286768e-01  7.83029720e-02 -8.40515912e-01
 -3.12352180e-01 -1.68820417e+00  1.30165100e+00  7.83766508e-01
 -7.79183269e-01  5.38712703e-02 -2.83214480e-01 -1.25249457e+00
 -7.28525639e-01 -6.20554388e-01  6.95367754e-01 -1.16136968e+00
  7.28866577e-01 -1.68987453e+00 -1.47599506e+00  1.30448735e+00
 -3.06887954e-01 -4.74236399e-01 -1.05659187e+00  8.38534892e-01
  4.65814322e-01 -1.98869717e+00  5.07283568e-01 -1.36467111e+00
  1.57203630e-01  4.92766023e-01  6.96405917e-02  9.78935003e-01
 -8.93534720e-01 -4.55807537e-01 -9.97844413e-02 -5.30694962e-01
  3.45707871e-04 -1.41015232e+00  7.55036950e-01  1.12603247e+00
  6.14706874e-01 -8.80000651e-01 -6.98380947e-01  7.95667171e-02
  2.82283276e-01 -1.26026124e-01  6.50188446e-01  7.07040310e-01
 -2.41585925e-01  5.51090598e-01 -2.99792916e-01  9.11506951e-01
  3.20946842e-01 -2.16002989e+00  4.45817620e-01  8.76017332e-01
  2.13983583e+00  1.96875170e-01  1.01423964e-01  5.06725311e-01
 -1.83539733e-01 -5.51115930e-01  8.15431297e-01 -8.00599933e-01
 -7.91591048e-01  1.30934358e-01 -4.93905634e-01  5.66634297e-01
 -2.08024001e+00 -1.16095471e+00 -8.39222372e-01  5.84798753e-01
 -1.36718476e+00  6.05014384e-01 -4.52387452e-01 -1.55834794e+00
  1.85469306e+00  1.85932703e-02  1.01045477e+00  1.24968314e+00
  2.58786869e+00  8.51276398e-01  5.43492377e-01 -1.12587404e+00
 -4.85571772e-01 -4.88930613e-01  1.80743381e-01  1.19305909e+00
 -1.12101519e+00 -8.96555409e-02 -7.63708770e-01 -3.92211288e-01
  5.16079962e-02 -4.90506142e-01 -9.84752849e-02  3.86610270e-01
 -5.03908455e-01  8.00286710e-01 -1.44464326e+00  5.79157352e-01
 -2.47927576e-01 -8.77577305e-01 -1.00456238e+00  2.30569768e+00
  9.99821126e-01  1.87463272e+00  8.84259939e-02  4.73975055e-02
  7.88164418e-03  8.35743248e-01  6.00116551e-01  4.27965999e-01
 -4.18559164e-01  8.45007971e-02 -1.47775039e-01  1.22104146e-01
  7.43176714e-02 -1.31511593e+00 -1.29755032e+00  2.27024317e-01
  8.90916348e-01 -8.88803720e-01  1.53105831e+00  2.00744915e+00
 -1.60397208e+00 -3.51690441e-01  1.70328093e+00 -3.61530691e-01
 -7.81470537e-02 -7.35024095e-01 -1.09754217e+00  1.34228134e+00
 -4.25892889e-01  1.03450036e+00 -1.76762247e+00 -2.38168406e+00
  1.04345942e+00 -7.93592930e-02  3.01889986e-01 -8.17393780e-01
 -5.94822705e-01  2.02340752e-01 -6.70198262e-01  1.48916936e+00
  3.30896795e-01  6.36643767e-01 -9.63872969e-01  2.10198283e+00
  1.18976288e-01  1.90604782e+00 -3.87549363e-02  6.04442358e-01
 -5.65176249e-01  1.29605365e+00  3.75491202e-01  7.19332933e-01
 -1.12058051e-01  1.43466103e+00  5.04347324e-01 -1.83737826e+00
 -1.67522573e+00  3.54773998e-01  1.20072281e+00  1.03852677e+00
 -1.14992142e+00  1.41573095e+00  5.29345334e-01  1.63173556e+00
 -1.19480014e+00 -1.28491831e+00  5.18505037e-01 -1.04569566e+00
 -3.00789833e-01 -1.14961886e+00  4.96822119e-01 -3.34414512e-01
  5.72368801e-01  4.30178374e-01 -2.08554178e-01  1.00402200e+00
  1.02421832e+00  5.06233394e-01  1.25240281e-01  1.10786772e+00
  6.32048070e-01 -7.69347787e-01  1.17798316e+00  2.50771594e+00
 -3.16054374e-01 -1.16443050e+00 -5.56078613e-01 -6.64094925e-01
 -4.72041845e-01 -4.74507302e-01 -7.41528511e-01 -5.63410163e-01
 -3.79838616e-01 -9.41439211e-01  1.33911419e+00 -8.98344755e-01
  6.34899020e-01 -3.15764397e-01  1.35645735e+00 -4.07159567e-01
 -5.18747449e-01  1.20534003e+00  6.75992846e-01 -6.68183625e-01
  1.16825438e+00 -1.20139992e+00  2.32839528e-02 -4.15530592e-01
  9.37269270e-01 -2.74188280e-01 -9.45555091e-01  6.72892749e-01
 -1.26639974e+00 -4.84837472e-01  1.66948378e+00 -2.00018570e-01
  2.97733665e-01 -6.84459090e-01 -2.26887003e-01 -1.69778705e-01
 -5.98751009e-01 -8.45335066e-01  8.98607731e-01 -8.53005111e-01
 -1.14460611e+00 -9.81236875e-01 -1.09329142e-01  2.11911011e+00
 -7.88043261e-01  2.69369304e-01 -1.27642441e+00 -1.17124963e+00
 -3.35901976e-01 -9.39198315e-01 -1.73754349e-01  1.61423695e+00
  1.52102435e+00 -7.26683438e-01  9.53839660e-01  9.18834925e-01
  6.00737274e-01  7.93458104e-01 -2.01252389e+00 -1.49238825e+00
  6.93527937e-01  4.04624373e-01 -5.70026696e-01 -8.39874029e-01
  1.23378170e+00 -1.40894772e-02  3.30228895e-01  8.73768628e-01
 -1.51830113e+00 -6.19129837e-01  8.67527723e-01 -9.35274065e-01
 -1.11091363e+00  1.14040434e+00  1.35940087e+00  4.21368003e-01
 -2.37690657e-01  1.91631651e+00 -4.98231262e-01  1.20291555e+00
 -2.07889032e+00 -2.84158379e-01 -4.97265399e-01  4.57297981e-01
 -1.41932344e+00 -1.58808231e+00  1.14481139e+00 -1.36199021e+00
  1.48630512e+00 -5.14663696e-01  4.41085339e-01 -1.42764434e-01
 -5.12658954e-01 -3.28375667e-01 -2.81839401e-01  4.25069302e-01
 -5.07011898e-02  1.02658725e+00 -8.31512630e-01 -3.83596778e-01
  9.04695451e-01  1.00461948e+00 -1.30796456e+00  3.19146395e+00
 -1.00349283e+00 -1.24529684e+00 -1.24349713e+00 -3.28054838e-02
  1.65904656e-01  4.87123311e-01 -1.26508921e-01  3.87807667e-01
 -1.41186166e+00 -1.52752769e+00 -1.83907151e+00 -1.97873592e-01
 -4.65823382e-01 -5.86802885e-02  3.93469751e-01 -1.70010738e-02
 -3.38277638e-01  2.27020741e-01  1.22639096e+00  6.20954931e-01
  1.18589151e+00 -6.34016097e-01 -1.93858957e+00 -2.64503866e-01
  5.99558830e-01  8.92959237e-01 -1.63489413e+00 -8.98560643e-01
 -3.93990159e-01  1.11007106e+00 -1.03394294e+00  2.28228092e-01
 -2.14104867e+00  5.81474066e-01  1.37419149e-01 -1.38914144e+00
  1.39462674e+00  1.77966729e-01 -2.21738124e+00 -1.51112962e+00
  1.01693618e+00  1.07302916e+00 -8.76765013e-01  3.52572143e-01
 -1.41994190e+00  7.75320828e-01 -4.37879086e-01  2.69833505e-01
 -9.56258737e-03 -2.76044786e-01 -1.97356582e+00 -2.03544354e+00
  1.25179541e+00  1.05977392e+00  3.71612877e-01  5.71809351e-01
  9.32183921e-01 -2.22640336e-01 -7.23074019e-01  9.38187599e-01
  1.58367383e+00 -1.29663602e-01 -3.12812999e-02 -8.13371778e-01
