
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.43012941e-01  1.07171333e+00 -5.38310647e-01 -6.45431399e-01
  3.32438201e-01 -1.39834368e+00 -1.33714950e+00  1.52252644e-01
 -1.90172973e-03  4.12931144e-01 -1.18528521e+00  1.47698891e+00
 -9.68650401e-01 -6.35924220e-01  1.02422142e+00  1.27528027e-01
 -1.77809143e+00 -2.11503074e-01  1.69455439e-01  8.50243717e-02
  8.52087677e-01  6.97852731e-01  1.14297725e-01  1.99409068e+00
 -8.85550559e-01  1.12974656e+00  2.15560150e+00 -6.54766202e-01
  1.49672413e+00  1.53140390e+00  2.00941503e-01 -3.34253192e-01
 -4.16189224e-01 -6.00415587e-01 -1.95863426e+00  1.89117014e-01
 -3.39506894e-01 -1.19521904e+00 -1.51736617e-01 -7.77055740e-01
  8.06485116e-01  1.64788294e+00  1.06511283e+00 -1.88185859e+00
  5.61889410e-01  7.50717640e-01 -4.50827956e-01 -1.57837689e-01
 -2.15026093e+00 -8.98673713e-01  2.49495670e-01 -7.35884666e-01
 -1.36550128e-01 -3.16081136e-01 -1.06349578e-02 -1.65896535e-01
 -1.64486304e-01 -1.79385453e-01 -2.19542313e+00 -3.31842065e+00
  5.63745022e-01 -2.08310914e+00  1.99038219e+00  6.50349855e-01
 -1.28019059e+00 -8.58260989e-01 -3.18478286e-01 -1.29835880e+00
 -4.52955097e-01  6.79390967e-01  1.51181066e+00  6.38580561e-01
  1.63123429e+00  6.63092971e-01 -4.95169878e-01  1.20528713e-01
 -2.59201348e-01 -4.53502983e-01 -7.23123550e-01 -9.57879424e-02
  1.69792676e+00  2.32572532e+00 -2.13069129e+00  5.64986169e-01
 -9.56903845e-02 -9.25399438e-02 -1.22561324e+00 -1.64080843e-01
  3.73435438e-01 -6.22853577e-01 -4.00064468e-01  2.02509522e+00
 -5.46358049e-01 -6.25631750e-01 -6.93479598e-01 -1.41264939e+00
 -8.15410554e-01 -1.73397887e+00  2.77440667e-01 -4.21537459e-01
 -9.97664094e-01 -1.49651086e+00  1.90447029e-02 -9.44683731e-01
 -1.69400680e+00  7.37318218e-01  1.17059374e+00  7.33655095e-01
  2.38016605e-01  6.85789406e-01  2.68876702e-01 -9.34502110e-02
  8.14791501e-01  1.85259557e+00 -2.60710508e-01  1.41375887e+00
  1.24842966e+00  4.46067452e-01  7.30057597e-01  1.04829395e+00
 -1.90300322e+00 -8.98240432e-02  7.21948683e-01 -2.06710234e-01
  3.59468907e-02 -3.34016442e+00  7.45583415e-01  8.31287801e-01
  6.43847942e-01 -2.07890821e+00  5.39909422e-01 -8.02435875e-01
 -8.75950456e-01 -1.11307061e+00 -5.77918708e-01  1.17758632e+00
 -7.71427810e-01 -2.28377390e+00  1.34650910e+00  1.04522276e+00
  1.69915688e+00 -5.21063030e-01  5.21894336e-01 -5.13777196e-01
 -5.42738736e-01 -2.82045811e-01 -1.81966722e+00 -1.49919641e+00
  2.20971391e-01 -1.54521093e-01 -1.25574321e-01 -8.69766891e-01
  8.33402634e-01 -1.42904472e+00  1.08047616e+00  2.48796868e+00
  8.28447759e-01  1.00896919e+00 -7.70669460e-01  2.10579798e-01
  6.61848366e-01 -1.62859583e+00  2.65496969e-01  8.63301873e-01
  1.28361976e+00  1.05341268e+00  1.49907053e+00  2.95015097e-01
 -2.89063394e-01 -1.29661322e+00 -7.14515030e-01  5.16886234e-01
 -5.81740700e-02 -7.30611682e-01 -1.08004010e+00  3.92544240e-01
 -5.22719681e-01 -7.90300131e-01  3.59536886e-01  2.69085526e-01
  8.11857402e-01 -2.02127427e-01 -2.60659784e-01  7.75871456e-01
 -1.83326030e+00 -2.76219603e-02 -8.90144348e-01 -2.55318373e-01
  3.41008693e-01 -4.78656411e-01 -1.93485725e+00  4.66682047e-01
 -5.74967623e-01 -6.59704030e-01  4.71182853e-01 -4.08819735e-01
 -2.14808956e-01 -1.84489992e-02  2.37413511e-01  1.82476187e+00
  5.42509854e-01  8.04859936e-01  8.44308734e-01 -7.38856018e-01
  1.34921682e+00 -1.61823332e+00 -7.33088732e-01  7.84250319e-01
 -1.22324419e+00  5.21202479e-03  1.38084030e+00 -1.27928302e-01
 -5.36102392e-02 -8.09404969e-01  7.99981415e-01 -8.49368095e-01
  6.72846615e-01 -3.11128080e-01  2.04688311e+00  1.70453894e+00
  1.44397151e+00 -1.18662083e+00 -3.72565031e-01 -1.57972360e+00
 -1.18693256e+00  1.49479735e+00  2.56892145e-01  1.07840918e-01
 -1.37805387e-01  1.34236383e+00 -9.24519077e-02 -1.31925056e-02
  1.35041213e+00  3.74899626e-01  1.14785385e+00  1.49777681e-01
 -1.37467289e+00  6.79429173e-01  1.81503728e-01 -9.70565796e-01
 -2.81743556e-02 -6.13216698e-01  9.96541977e-01  6.22163296e-01
 -1.88356280e+00  2.08764243e+00 -5.51164925e-01 -1.62223899e+00
  1.79817176e+00 -2.13227844e+00 -1.14948964e+00  7.80497968e-01
 -5.49486816e-01 -7.84132183e-01  2.36639142e-01  1.00804484e+00
  2.76626170e-01  1.40689421e+00  5.35191357e-01  7.83149600e-01
 -1.27141857e+00  1.56811202e+00 -7.05858290e-01  8.52472186e-01
  2.09902620e+00  1.68777490e+00 -7.47195706e-02  1.36517227e+00
  2.06090376e-01  1.43989408e+00  2.02251840e+00 -9.65797722e-01
 -2.37249374e+00 -2.20866233e-01 -2.58110374e-01 -3.03590626e-01
 -7.55153000e-01 -9.68068898e-01  3.80292147e-01 -4.79931086e-01
 -1.53291538e-01 -1.90301210e-01 -2.06971064e-01  2.39160378e-02
 -1.10538709e+00  3.64274323e-01  5.88704824e-01 -5.33290863e-01
  3.94883960e-01 -1.28949240e-01  2.13416696e+00  7.60712385e-01
  3.49457949e-01  1.05986774e+00 -2.44474843e-01 -3.03393513e-01
  1.56897676e+00 -1.31638801e+00 -1.23537326e+00  1.75058350e-01
  4.32148814e-01  1.98501825e+00  8.60747695e-01  5.43129742e-01
  2.41294599e+00 -4.96120065e-01 -2.31532216e+00  2.24159509e-01
  2.42351580e+00 -1.34200120e+00 -6.39316589e-02 -1.11791992e+00
  2.44216633e+00  9.50864434e-01 -1.76741695e+00  7.47715771e-01
 -8.22751760e-01 -1.11332750e+00 -1.01052797e+00 -1.06372666e+00
 -1.45601225e+00 -7.42386281e-01  1.25310823e-01 -1.00770509e+00
 -6.55826449e-01 -5.86801767e-01  7.23401129e-01  2.04729676e+00
  5.80825210e-01 -1.60596594e-01 -1.24541211e+00 -1.14310586e+00
  9.23898697e-01 -1.13802481e+00  8.67558002e-01 -1.17025174e-01
 -4.25974339e-01  7.13804603e-01  9.92706895e-01  1.52792978e+00
 -7.81897128e-01  1.67558696e-02 -5.02311647e-01 -2.01292253e+00
  4.61495714e-03 -1.63406169e+00  4.20796692e-01  1.86559176e+00
 -1.56323802e+00 -1.20616756e-01 -1.28592625e-01  7.69047678e-01
  2.25921243e-01 -3.59452158e-01 -1.94321647e-01  2.75839061e-01
  8.17939878e-01 -1.79269955e-01 -3.92991900e-01  1.00676048e+00
 -1.97861776e-01 -2.33765215e-01 -5.83208501e-01  6.68638587e-01
  5.85251868e-01 -7.56204128e-01 -1.65103301e-01 -6.14190757e-01
 -1.53188241e+00 -7.47900367e-01  5.05990684e-01  2.11486626e+00
  8.05325508e-01 -6.09247148e-01  3.22437026e-02  1.90870538e-01
 -3.29756320e-01 -1.67636555e-02  4.46082056e-01 -8.93292785e-01
 -1.43998861e+00  1.69959080e+00  8.12786043e-01 -5.00806272e-01
 -1.35358500e+00  3.71617615e-01 -1.11083658e-02 -9.74862099e-01
  7.88990319e-01  9.36332643e-01 -5.48420131e-01  1.44515789e+00
  1.33840516e-01  4.08131361e-01 -3.82760882e-01 -9.03074741e-01
  1.45993209e+00  1.54840446e+00  3.30014169e-01 -1.19663370e+00
 -1.14525035e-02 -5.33774376e-01 -1.00332797e+00  2.73176789e+00
  7.71678984e-01 -9.22225833e-01 -1.74562621e+00 -1.73743382e-01
 -1.68293607e+00  1.71068144e+00  1.33347523e+00 -1.68676293e+00
  7.91670263e-01  2.07697317e-01  3.13253224e-01 -1.41845107e+00
  2.03573823e+00 -3.26426148e-01 -4.35850173e-01  1.34662402e+00
 -6.57575905e-01  2.27433249e-01  2.26866379e-01 -6.26615584e-01
  3.13495770e-02 -2.82841712e-01 -3.97389263e-01  1.17696762e+00
 -1.42791659e-01 -1.39219236e+00  1.13338776e-01 -8.82939756e-01
  5.81423938e-01  1.60651958e+00 -3.92618954e-01 -1.10166691e-01
  4.11672384e-01 -1.42583191e+00  5.08319080e-01  5.89066505e-01
  2.27680311e-01 -5.58179677e-01  2.03523308e-01 -7.78732121e-01
  1.69889581e+00 -6.38858229e-02 -1.67017221e+00 -3.84370595e-01
  9.38893706e-02 -4.12106901e-01 -2.61291042e-02 -1.18367350e+00
 -1.56246281e+00  7.01799512e-01  7.13982522e-01  6.89764678e-01
 -6.47163630e-01  1.07494462e+00  5.43046534e-01 -1.28035259e+00
  2.87209481e-01  1.02444559e-01 -1.09251654e+00 -9.91665900e-01
  1.49646783e+00 -8.31708014e-01  1.98396814e+00  1.65686905e+00
  4.78426784e-01  2.11051679e+00  2.65637469e-02 -4.56939071e-01
 -1.89101684e+00 -1.18442929e+00 -1.11201847e+00  8.20950449e-01
 -1.49552870e+00  3.26110363e+00  4.25504178e-01  6.41973495e-01
 -7.03870177e-01 -1.57203209e+00  4.49894637e-01  1.65267658e+00
 -4.35606986e-02 -1.64985037e+00 -6.02226675e-01 -4.62251782e-01
 -1.76727748e+00 -3.31180453e-01  1.54084697e-01 -5.02968013e-01
  1.01588322e-02 -3.93021613e-01 -1.52910340e+00  1.35104254e-01
  1.51975602e-01  1.01580715e+00  1.15118527e+00  9.35021937e-01
  4.68936801e-01  5.64896703e-01  7.96636716e-02 -3.74568313e-01
  5.22660375e-01  1.10285795e+00  1.68452859e-01  7.51825631e-01
 -4.00920033e-01  1.16330516e+00 -2.09122014e+00 -3.33699763e-01
 -1.02937472e+00 -1.02805972e+00 -9.20576155e-01  1.51822770e+00
  1.48415893e-01  8.25761437e-01 -3.05100828e-01  4.87011552e-01
  5.39976895e-01  2.05983019e+00 -2.17646174e-02 -2.66684860e-01
 -1.85952075e-02  1.94315326e+00 -1.38936603e+00 -7.42898226e-01
 -1.00335407e+00 -1.70583439e+00  4.80727643e-01  1.59982055e-01
 -3.00124884e-01  8.62799823e-01  8.96315396e-01  1.32074857e+00
  9.47437108e-01 -4.19722706e-01  4.24776644e-01 -1.53778773e-02
  2.50529110e-01 -6.40894234e-01 -9.40079927e-01 -1.16116367e-01
 -1.05660510e+00 -7.71540821e-01 -3.44991505e-01 -8.48384202e-01
  9.29764926e-01  5.26786745e-01  1.37563050e+00 -1.67976773e+00
  8.28463733e-01 -1.02909338e+00  7.16621041e-01 -6.52069986e-01
  1.44118428e+00  6.85684919e-01  1.10051908e-01 -1.33496797e+00
  1.72984266e+00 -5.21204472e-02  3.75679493e-01  6.14643574e-01
 -1.17554593e+00 -5.38863778e-01  6.90626681e-01  3.54495198e-01
  3.51943195e-01 -1.81515360e+00 -7.29813576e-01 -4.75322038e-01
 -3.48847836e-01 -1.18536341e+00  4.62438375e-01 -1.84181821e+00
 -8.70820403e-01 -1.78595185e+00  1.48249340e+00  1.14612293e+00
 -3.23699951e-01 -4.66785669e-01  8.48767519e-01  3.97436798e-01
  2.05961183e-01 -2.82658875e-01  2.81499505e-01 -1.17239368e+00
  3.56587321e-01  6.77114725e-01 -1.06901884e+00 -1.74402034e+00
 -4.23676461e-01 -9.06405151e-01 -1.18024695e+00 -2.24659085e+00
  6.66722178e-01  4.89240229e-01 -1.82554996e+00 -4.10264671e-01
 -1.03131361e-01 -2.87993997e-01  1.39849579e+00  1.63651735e-01
  3.78161281e-01  2.02284276e-01 -7.31687605e-01 -1.12771690e+00
 -2.96500735e-02 -6.99972689e-01  6.73688710e-01  1.10003459e+00
  1.39272583e+00 -4.05035406e-01 -4.14923906e-01 -1.72743037e-01
  3.65495652e-01 -2.56205797e+00  3.44357938e-01  3.88367213e-02
 -1.80893838e-01  5.03213927e-02  1.38130176e+00 -1.15585744e+00
  4.92380470e-01 -4.60536825e-03 -1.54394269e-01  1.07813251e+00
 -1.13111818e+00  1.18796013e-01  1.08680630e+00  1.38037419e+00
  8.34199011e-01 -1.57080397e-01 -2.14397454e+00 -1.14718580e+00
  3.89241695e-01  8.78539920e-01  1.27628541e+00  1.55672514e+00
  4.91818935e-01 -1.38967741e+00  4.97499257e-01 -6.77177161e-02
 -1.85433829e+00 -4.64691728e-01  1.21395195e+00 -7.66489282e-02
  4.11660671e-01 -1.42096087e-01  2.05158114e-01 -6.23727679e-01
 -1.82081437e+00 -1.23083353e+00 -4.39882338e-01 -2.86121893e+00
 -3.26440901e-01  9.66189563e-01 -3.11754376e-01 -7.13586390e-01
  1.62535393e+00  1.62961709e+00 -9.97248292e-02 -7.80144930e-01
  1.15432358e+00  1.98573136e+00 -1.14060283e-01  5.40814936e-01
 -2.24007916e+00  7.08483100e-01  3.08662117e-01  3.53445441e-01
 -1.20116687e+00 -9.03338671e-01 -1.39194548e+00 -1.52704310e+00
 -5.89841723e-01 -1.43501356e-01 -4.20547754e-01  1.34631944e+00
  3.52169007e-01 -8.18135619e-01 -6.75761521e-01  6.46171212e-01
  5.38791776e-01 -6.04407907e-01 -2.89591521e-01  2.76069045e-01
 -8.02912712e-01 -4.20414627e-01  1.00041412e-01 -1.63874519e+00
  8.53257596e-01  1.55436635e-01  7.35273898e-01  5.58878660e-01
 -6.30881608e-01 -4.67236400e-01  3.50072503e-01  1.03428245e+00
  4.70471382e-01 -7.91277468e-01  2.83785284e-01 -2.25850016e-01
 -5.17514408e-01  1.27522039e+00  2.14135766e+00  2.32461765e-01
  7.71820009e-01 -5.56355938e-02 -4.47226346e-01 -6.06306314e-01
 -6.78029537e-01 -4.24666405e-01  6.57450140e-01 -9.48170274e-02
  1.14723253e+00 -1.50773668e+00  6.49238884e-01 -4.03532311e-02
 -1.27789581e+00 -8.78338575e-01  2.43431616e+00 -6.78636849e-01
 -2.98614502e-01  1.67608976e+00 -8.87343585e-01  1.23639786e+00
 -1.66778576e+00  1.36092663e+00  4.94736910e-01 -7.18402445e-01
 -4.34136428e-02  4.15991768e-02  7.66851842e-01 -5.93054116e-01
  4.07369614e-01 -9.35579360e-01 -4.81206626e-01 -4.96717133e-02
  1.36941278e+00 -6.52089417e-01 -5.86185098e-01 -1.34310231e-01
 -1.48685008e-01 -6.79542780e-01 -9.29559052e-01  1.35224685e-01
 -4.43489105e-01 -7.66498029e-01 -9.38786089e-01  2.96423525e-01
 -1.79514027e+00  5.96843481e-01  1.25401737e-02  2.61643082e-02
 -3.03455502e-01 -2.23798537e+00 -1.18814981e+00 -1.11812437e+00
  3.09306693e+00  5.72850585e-01  1.08043052e-01 -2.24785522e-01
 -3.67391974e-01 -6.61765814e-01  1.23983502e+00 -8.00529182e-01
  7.07520023e-02 -1.01018798e+00 -6.83388293e-01 -4.57870036e-01
 -9.86332819e-02  8.53286862e-01 -1.53272569e+00 -8.11759651e-01
 -8.79450664e-02 -6.81004405e-01 -1.55309021e+00 -8.79878327e-02
 -4.77229878e-02  2.85513788e-01 -2.95502543e-01  8.52031708e-02
  5.72722673e-01 -4.29205924e-01  1.05246270e+00  8.72383296e-01
 -2.90226012e-01  1.15483010e+00  1.81583738e+00 -3.60232383e-01
 -1.76387179e+00 -2.31192923e+00  9.91514325e-01  2.40157411e-01
  8.08444321e-01 -1.47607553e+00 -3.39434206e-01 -6.53665662e-02
 -1.88949597e+00  2.10708648e-01 -1.26566887e-01  7.30696023e-01
 -1.98901027e-01 -6.23215616e-01 -5.37019312e-01 -7.14003325e-01
  1.00994384e+00  7.32187331e-02  1.05282629e+00  4.44830298e-01
 -5.33700645e-01 -1.21393621e+00 -1.76135981e+00 -1.31060684e+00
 -2.75905523e-02  5.82556844e-01 -2.11909056e-01 -2.96775311e-01
  5.61184108e-01  1.43016815e+00  7.80987322e-01 -3.72740924e-02
 -7.81242430e-01  2.10960150e-01  9.82107937e-01 -4.42460775e-01
  7.36007929e-01  1.95699453e+00  1.15864527e+00  8.66263628e-01
  5.98952698e-04  1.79898307e-01  2.25998849e-01  1.22702086e+00
 -8.54595780e-01  4.41247582e-01  7.63446242e-02  6.31310418e-02
  7.91479945e-01  5.46858311e-01 -3.86504769e-01 -8.05025578e-01
 -4.63555932e-01 -7.08039761e-01  5.94540119e-01 -9.68836963e-01
  2.87200481e-01  6.01278208e-02 -7.24840462e-01 -6.55261753e-03
  1.52371768e-02 -9.09708142e-02  2.48406589e-01 -4.06729400e-01
  1.82644570e+00  8.91850889e-01  8.93333495e-01  2.42845535e-01
  2.63223872e-02 -3.48293900e-01  4.84551400e-01 -2.20782185e+00
  6.69651255e-02 -8.93488750e-02  9.13355410e-01 -9.45333898e-01
  1.23761189e+00  5.59460938e-01  1.11193705e+00 -2.87344313e+00
 -5.71748495e-01 -1.64505231e+00 -5.93958795e-01 -1.16344321e+00
 -3.09198648e-01  1.04566014e+00 -8.01868498e-01  5.30673862e-01
  1.16843498e+00 -3.51275295e-01 -7.83716664e-02 -1.23144388e-01
 -1.63121864e-01 -2.51552165e-01 -1.10006487e+00  7.87830114e-01
  6.77027479e-02  5.55400074e-01 -1.82027102e+00  1.39166820e+00
  5.26148260e-01  3.06625128e-01 -7.04717100e-01  4.97390330e-01
  1.50053918e+00 -1.58783174e+00  9.66967463e-01 -2.01510954e+00
  9.76807833e-01 -6.37378037e-01 -4.26272064e-01 -6.22259974e-01
 -6.18387237e-02  2.83304393e-01 -8.32788110e-01 -1.43772495e+00
 -2.94863075e-01 -1.18968189e+00  2.08351046e-01 -7.15383708e-01
  8.44056845e-01 -7.24565089e-01  1.12223363e+00 -7.36918151e-01
  5.52037597e-01  9.73959684e-01  7.70091951e-01  3.69472727e-02
 -1.81447494e+00  3.97081941e-01 -1.17395115e+00  2.64058888e-01
 -5.39859593e-01  4.37964439e-01  9.59783196e-02  1.09550285e+00
 -8.92149866e-01 -9.27454650e-01  5.81668139e-01 -4.91959125e-01
  1.10808659e+00  8.89555633e-01 -4.99501348e-01  1.52347970e+00
 -5.54874897e-01  8.52099121e-01  4.36081111e-01 -8.18470061e-01
 -2.90091366e-01  1.18716657e+00 -8.04113507e-01 -1.01472771e+00
 -8.38534713e-01 -1.28095224e-01  1.13425589e+00 -2.41039079e-02
 -1.76365483e+00  4.23059553e-01 -6.06911242e-01 -1.26400423e+00
 -3.32230479e-01  4.15884286e-01  2.39316273e+00  9.66883779e-01
 -4.63763803e-01 -1.09799063e+00 -1.44067121e+00 -1.33147418e-01
 -2.23190713e+00 -7.27639854e-01  5.58099803e-03 -1.40112233e+00
  6.59458280e-01  5.54018952e-02 -4.35085803e-01  4.87809062e-01
  1.20323396e+00  1.31236196e+00 -3.85873437e-01  1.38743699e+00
 -7.08283901e-01  3.77463102e-01 -2.42392987e-01 -9.99260962e-01
 -8.50142181e-01 -2.87086934e-01 -5.87669790e-01  9.35533792e-02
 -4.51561898e-01 -4.26821023e-01  1.62874913e+00  1.82078254e+00
  1.23211277e+00 -2.88426369e-01  1.82229388e+00 -8.26150596e-01
  9.27981675e-01 -6.39971554e-01  9.42888021e-01  1.27288282e-01
 -4.49929684e-01  1.18993783e+00 -5.57321250e-01 -1.25521636e+00
 -8.10252249e-01 -5.54698229e-01  9.46218729e-01  2.94587135e-01
  4.94961679e-01 -3.49127613e-02  1.85249388e+00 -2.93591199e-03
 -9.33190763e-01 -1.66932568e-01  3.41442108e-01 -4.33290243e-01
 -1.89597702e+00 -2.27480620e-01 -5.22399962e-01 -1.33356667e+00
  2.86653727e-01 -1.50347805e+00 -2.30655596e-01  8.81184340e-02
 -7.01437354e-01 -7.53654063e-01 -4.01653767e-01 -6.90998852e-01
  9.64309037e-01  9.67654586e-01 -1.14754200e+00 -1.23225725e+00
  8.55191171e-01  3.27794224e-01 -3.60551268e-01 -1.96286929e+00
 -7.25138366e-01  1.18293799e-01  6.26822114e-01  1.19655885e-01
 -1.18411139e-01 -2.87908673e-01 -1.82537764e-01  3.93927395e-01
  5.24353504e-01 -8.93635511e-01  5.26292205e-01 -4.12873417e-01
  3.77144337e-01  1.77261794e+00  9.87977386e-01 -5.37922323e-01
  3.20023239e-01  5.50870895e-01  8.02585959e-01 -5.83683372e-01
 -1.27036202e+00  1.83837152e+00  1.19905138e+00  1.24607217e+00
  4.21950817e-01 -6.53184295e-01  3.82463396e-01 -7.19087958e-01
  6.67385384e-02  6.48562729e-01 -1.05160820e+00  1.71449268e+00
 -3.29571337e-01  9.53211963e-01  2.56099582e+00  2.02894235e+00
  3.48591208e-01  3.18405837e-01 -1.87939420e-01  1.58413923e+00
  2.00413084e+00 -5.42924523e-01  4.67715979e-01 -5.83333790e-01
 -1.42962658e+00 -1.91323006e+00 -1.53753150e+00  1.26000762e+00
 -1.57454336e+00 -5.80174685e-01 -3.33959371e-01 -1.33931589e+00
 -3.50186564e-02 -6.24651670e-01 -6.10234261e-01  1.35894954e-01
 -8.48121643e-01 -8.26267421e-01  4.59414512e-01  1.05711448e+00
 -2.44871449e+00 -1.27722037e+00  4.16848898e-01  8.95369768e-01
  2.08427739e+00  6.40214086e-01 -1.35948122e-01  7.96066761e-01
 -8.56619120e-01 -4.27082330e-01  3.47481012e-01  1.21034026e+00
 -1.49396324e+00 -7.69850492e-01  8.66872132e-01  1.95229006e+00
  4.32864636e-01 -8.83358955e-01  1.83730543e+00  2.23186564e+00
  1.23052549e+00  5.21887839e-01 -9.12808359e-01 -6.35045290e-01
  1.71017200e-01 -6.39722705e-01 -1.55647075e+00 -1.04443359e+00
  6.25920296e-01 -5.55200100e-01  6.97302669e-02 -9.86791253e-01
 -7.38751888e-01  1.40741646e+00 -5.76330125e-01  1.00236690e+00
 -1.16805458e+00  8.20466161e-01  1.15147126e+00 -8.44282269e-01
 -6.90284431e-01 -6.55670524e-01 -6.47309199e-02 -3.52592021e-01
 -1.36838686e+00 -1.25830674e+00  7.12307394e-01  1.17558479e+00
  6.44504726e-01 -2.64301717e-01  3.88684690e-01  3.24491709e-01
 -1.58203647e-01 -9.88244295e-01  3.54476333e-01 -9.22965586e-01
  2.55956411e-01  4.19024341e-02  1.45231438e+00  1.07665622e+00
  1.04286604e-01 -2.16477856e-01  3.27829093e-01  1.95472074e+00
  1.37309027e+00  4.61628407e-01 -1.82143718e-01  1.30266690e+00
 -2.31091246e-01 -1.12979226e-01 -4.57459897e-01 -3.57088298e-01
  1.00189459e+00 -8.19261670e-01  1.02107382e+00  4.80947167e-01
 -6.59453094e-01 -3.93628716e-01  3.21600175e+00  1.14886987e+00
 -1.72791570e-01 -1.16986953e-01 -8.42157722e-01  1.59903765e+00
 -1.56968728e-01  2.38996053e+00  5.92457533e-01  4.53395218e-01
  1.45317400e+00 -3.04698557e-01 -1.26702631e+00  8.75244737e-01
  2.17684984e+00  3.07110976e-02 -1.89989015e-01  1.33041108e+00
  2.65680599e+00 -4.98120546e-01  1.14767933e+00 -1.14956903e+00
  5.03599823e-01 -7.13328242e-01  2.41726613e+00  5.39279222e-01
 -1.14078380e-01 -4.40475225e-01 -3.24880421e-01  1.70518219e-01
  1.14539993e+00  5.68326831e-01 -2.24986267e+00  7.47881889e-01
 -1.87508023e+00 -2.71482259e-01 -3.46011579e-01  7.52799034e-01
 -6.66873634e-01  9.96390998e-01 -4.37420636e-01 -1.04101360e+00
 -1.07561886e+00  1.29321277e+00 -8.38178635e-01  1.51039827e+00
 -9.88162458e-01 -4.59394962e-01 -9.82451439e-01  5.50856709e-01
 -2.90464610e-01  1.12448776e+00 -1.29596925e+00  5.79894722e-01
  1.29391491e-01 -1.11225808e+00  4.76818502e-01  2.51634169e+00
 -2.23575160e-01 -1.72392797e+00  4.68718380e-01  5.19471169e-01
 -5.90993404e-01  8.70723784e-01  4.55263674e-01 -1.35657787e-01
  4.49557841e-01 -1.06141031e+00 -1.00816929e+00 -1.88067719e-01
  6.91259131e-02  3.58667225e-01  6.36008680e-01  1.72516811e+00
 -2.69323409e-01  2.33731461e+00 -6.39111221e-01  9.49414313e-01
 -4.47459608e-01  1.08377957e+00  4.94455099e-01  1.44472539e+00
 -1.01920795e+00 -1.28930724e+00 -2.80759186e-01  2.69016886e+00
 -1.77499723e+00  1.20642817e+00  1.29022047e-01  6.76546931e-01
 -1.54037666e+00  1.09603256e-01  2.67691016e-01  4.45371449e-01
 -7.34670222e-01 -1.79969227e+00  1.08057547e+00 -1.07834125e+00
  7.08194017e-01  2.40790457e-01  5.41393161e-01  1.94395818e-02
  3.03777540e-03 -1.00546646e+00 -1.68679380e+00 -1.34748504e-01
 -1.59058236e-02  8.67565095e-01 -4.95098978e-01 -1.13896109e-01
  6.05045795e-01  9.68052089e-01 -1.22920787e+00 -1.66226447e+00
  1.71641484e-02 -1.50660336e+00  6.03595912e-01  1.47497439e+00
 -6.09305501e-01 -1.04931343e+00  6.06021166e-01 -1.22890007e+00
 -1.05010331e+00  4.71513867e-01 -9.17663336e-01  8.22809875e-01
  8.33892524e-01  1.18737388e+00 -4.11781520e-01  1.10691261e+00
  6.74745023e-01  4.94442344e-01  1.08598614e+00  9.54365969e-01
 -3.47200483e-01 -1.51567698e+00 -4.13401693e-01 -4.94513512e-01
 -8.50624859e-01 -2.68683851e-01  1.37335217e+00  3.68383229e-01
 -1.00085700e+00 -1.01047838e+00  5.26035190e-01  3.44911069e-01
 -1.31755859e-01  1.66235936e+00 -1.26394606e+00 -5.04984081e-01
  2.28436947e-01  9.08632815e-01 -1.26111686e-01 -4.57712710e-01
  3.04790825e-01 -4.13038433e-01  1.97430468e+00  8.98363352e-01
  2.60997677e+00 -7.35363543e-01  8.75743806e-01  7.78320014e-01
  9.50901568e-01  8.79046470e-02  1.44661844e-01 -4.96192008e-01
 -9.72842991e-01  3.81460875e-01  7.95075297e-02 -4.36053813e-01
  4.25378591e-01  8.35765064e-01 -2.61859447e-01 -9.59134027e-02
