
  Tensor x
  shape
  [1, 64, 32, 32]
 -7.38969862e-01 -6.26671433e-01  6.65506721e-01  3.28492701e-01
  1.50082254e+00 -6.47805333e-01 -5.39564848e-01 -5.79986811e-01
  2.89994091e-01 -7.18997538e-01 -1.20960271e+00  1.20622694e+00
  7.06746876e-02 -3.52416039e-01  5.40166140e-01  3.13277751e-01
 -2.33518660e-01  4.54946816e-01  7.00112939e-01 -7.13809431e-01
 -1.93252754e+00 -1.20356011e+00 -2.87286699e-01 -8.34360644e-02
 -1.50857115e+00 -1.00388825e+00 -1.42194831e+00  4.04356539e-01
 -2.03826809e+00  1.21230710e+00  9.73694682e-01 -2.19600663e-01
  1.37943625e+00 -1.43042356e-01  1.99501276e+00  1.26999617e+00
 -7.32624054e-01 -1.05538726e+00 -1.05011618e+00 -1.89863968e+00
 -3.55795056e-01  1.48803127e+00  4.14321035e-01 -5.62490344e-01
  1.41669893e+00 -3.50949109e-01 -5.65921783e-01 -1.51441425e-01
  3.36963646e-02  7.91718185e-01 -4.25608680e-02  5.40684462e-01
 -6.87479198e-01 -1.78373945e+00  1.16940692e-01 -1.07138789e+00
  1.06383312e+00 -5.51493108e-01 -1.06597817e+00 -9.62872028e-01
 -2.98348993e-01  2.23247743e+00 -2.57689413e-02  4.65115875e-01
 -3.55903804e-01  8.42295364e-02  4.05089617e-01 -1.04359007e-02
 -1.26515120e-01  8.32947373e-01 -8.78984988e-01  4.16823439e-02
  2.18840197e-01 -8.83515000e-01  7.37073004e-01 -6.26819283e-02
 -1.20539695e-01 -3.18701416e-01  5.23547716e-02 -8.75037551e-01
  1.74944341e+00  5.36995232e-01 -3.64295363e-01 -7.60706663e-01
  3.11654592e+00 -6.62312627e-01 -1.26783371e+00  2.25578761e+00
  1.61363208e+00 -1.47083378e+00  2.52045846e+00  7.44771898e-01
  4.50774014e-01  6.46676660e-01 -1.83350801e+00  9.32428166e-02
 -1.03647716e-01 -5.92258871e-01 -1.43812254e-01  2.25392088e-01
 -1.31481218e+00 -1.18072772e+00 -6.83804572e-01  7.27357343e-03
 -1.73650241e+00  1.51409030e+00 -1.15399873e+00  3.72548401e-01
 -1.36412323e+00  4.48133945e-01  1.14403212e+00  7.63821751e-02
  2.10370153e-01  1.38879979e+00  2.12402463e-01 -9.60454226e-01
 -9.07898307e-01 -3.17013860e-01  6.64430022e-01 -1.21368039e+00
  1.79764107e-01 -2.69432902e-01 -8.38291109e-01  1.62041351e-01
  1.54878390e+00  1.30849457e+00 -9.81393531e-02 -1.96574605e+00
 -6.84092104e-01  1.59324217e+00 -6.36359036e-01 -3.92111540e-01
  5.38393080e-01 -7.03493893e-01 -1.90600812e+00  1.27625394e+00
  2.11115575e+00 -2.19989166e-01  1.41149569e+00  7.82112002e-01
 -1.20827854e+00  1.01823628e+00 -1.67082474e-01  1.59741163e+00
 -1.39048174e-01 -3.42340142e-01  3.41864020e-01  6.80744708e-01
 -9.53163266e-01  5.16333401e-01 -9.13877368e-01  2.33916387e-01
 -7.29200542e-01  2.51340866e-01 -9.71817255e-01 -1.19559240e+00
 -3.65897387e-01 -2.39662617e-01 -5.87491274e-01 -1.49810421e+00
  8.77062559e-01  1.12209594e+00  4.98112410e-01  1.48508358e+00
 -7.74562657e-01  5.33714890e-01 -6.92019105e-01  1.11887360e+00
 -9.19125900e-02  3.08494508e-01 -1.26240098e+00 -5.01167536e-01
  2.23286986e+00  1.51950085e+00  4.26151216e-01 -8.27450454e-02
  1.26089561e+00 -3.39435130e-01  1.87071705e+00 -2.31954947e-01
  1.08607543e+00 -5.02243340e-01 -8.82973313e-01 -2.13349015e-01
 -9.04526055e-01 -2.80671239e-01 -2.78413892e-01 -8.37755084e-01
  1.21324748e-01  6.58454776e-01 -2.50931948e-01 -7.80856133e-01
 -1.06320906e+00  5.32437980e-01 -2.04312277e+00 -2.22409479e-02
 -2.54739285e-01  6.63516581e-01  1.41665423e+00  8.53291333e-01
 -2.37926674e+00  3.79748315e-01 -5.71000278e-01  9.98238684e-04
  3.75068307e-01 -6.49762809e-01  9.37400281e-01 -5.79228282e-01
 -1.20914686e+00  2.33474708e+00 -1.60822570e+00 -2.10798219e-01
 -7.10806251e-01  2.68910575e+00 -8.39903295e-01  4.13576573e-01
  5.91661513e-01 -7.93105900e-01 -1.51658595e+00  9.67319667e-01
  2.03891769e-01 -1.01832581e+00 -1.94803154e+00 -3.41522902e-01
  7.17386827e-02 -9.47444677e-01 -2.02228069e+00  1.10867989e+00
 -4.42177087e-01  1.97131133e+00 -2.03202471e-01 -1.07757723e+00
  1.10341716e+00  1.69177130e-02 -8.54231268e-02  6.76689029e-01
  6.17478728e-01  8.79001498e-01 -1.47301352e+00  5.36926270e-01
  9.93152559e-01 -1.29971349e+00 -1.02400851e+00 -8.60165894e-01
 -1.24088883e+00 -5.06285012e-01  2.29814500e-01 -9.84485388e-01
 -7.98537061e-02  1.19793415e+00  9.44098890e-01  1.81740046e+00
 -1.19705832e+00  4.34819102e-01 -1.36526465e-01 -2.28365451e-01
 -2.36603320e-01 -2.58167773e-01 -4.84975338e-01  1.06996870e+00
 -4.11166430e-01  5.46629906e-01 -2.46344864e-01  1.65060639e+00
  2.42084283e-02  1.20915997e+00  4.58731472e-01 -1.13365149e+00
  6.54946174e-03 -5.10020673e-01  4.68559079e-02 -3.19623917e-01
  6.71910286e-01  2.87309319e-01  2.53494549e+00 -1.36593729e-01
  3.20746839e-01 -1.83130479e+00  1.49786246e+00 -5.59213281e-01
 -1.63539290e-01  1.84069842e-01 -9.72933844e-02 -4.48066562e-01
  6.14095092e-01 -3.61293912e-01 -1.77800333e+00 -1.65810764e-01
 -2.02353224e-01  5.08076072e-01 -6.39235675e-02  8.41187298e-01
  2.07415566e-01  2.15297842e+00 -5.41961432e-01 -1.03877403e-01
 -1.15831614e-01 -6.28508866e-01 -1.55367389e-01 -4.02845770e-01
 -1.48392761e+00  8.06274354e-01 -1.22215402e+00 -1.46540129e+00
  2.67301887e-01 -1.35454416e+00  1.41571581e+00 -6.54042423e-01
  7.09446490e-01 -2.08976269e+00  8.44280839e-01  1.84761357e+00
 -8.35995853e-01 -2.91653685e-02 -4.66786265e-01  3.31957489e-01
  8.71684909e-01  1.47314489e+00  8.59598875e-01  1.18363768e-01
 -2.12140465e+00  3.48567396e-01  1.26489013e-01  1.37020755e+00
 -3.21237326e-01  1.47799683e+00  1.74460006e+00  9.26146924e-01
 -2.54592508e-01 -8.24821115e-01 -2.38778448e+00 -2.57292241e-01
  1.30918515e+00 -7.44031906e-01  5.17636776e-01 -1.27460325e+00
 -1.51915526e+00  8.63720834e-01  6.70603693e-01  1.05955577e+00
  1.07093692e+00  8.62411678e-01 -2.11648798e+00 -7.12422580e-02
 -8.63369226e-01 -3.21296662e-01 -7.72336721e-01 -1.28660667e+00
 -1.02782473e-01  2.51632690e-01 -5.96166313e-01 -4.87389803e-01
  6.95813298e-02 -1.83570638e-01 -1.30432367e+00 -2.27417636e+00
 -1.39017665e+00  5.19786835e-01  5.08839786e-02  1.60855576e-01
  1.26778230e-01  1.56991780e+00  1.95608273e-01 -1.59912455e+00
  5.81143141e-01  1.07829654e+00 -1.89332879e+00 -5.19218802e-01
  1.78888059e+00 -6.81211770e-01  5.40965259e-01 -6.92036986e-01
  3.95010799e-01 -1.03114033e+00  5.31436980e-01  1.04327810e+00
  1.09252296e-01  1.71339679e+00 -1.21018136e+00  5.64673841e-01
  2.20002189e-01 -1.01291978e+00 -1.91041398e+00  7.87531026e-03
 -9.62106287e-01 -7.02651739e-01 -7.75997281e-01 -2.59642065e-01
 -1.10479638e-01  1.23403811e+00  1.16331196e+00  1.31237984e+00
  1.01194942e+00 -1.17843473e+00  8.96081388e-01  2.85022259e-01
  1.27561462e+00 -1.74625432e+00 -2.42426202e-01  7.07920194e-01
  1.35269582e+00  1.42797732e+00 -1.49283290e+00 -2.71303952e-01
  1.21457267e+00  2.75938898e-01 -1.03554630e+00  7.98233509e-01
  7.91420996e-01  1.23488367e+00 -1.87094510e-01  1.23488843e+00
 -2.13338494e+00  1.02206767e+00 -1.23311508e+00 -9.77155328e-01
  1.80248392e+00 -1.12611020e+00  1.07627296e+00 -6.90483689e-01
  2.15992856e+00  9.67365980e-01  7.46228874e-01  1.21477890e+00
  9.67777848e-01 -1.51170981e+00  1.73089225e-02  1.31887448e+00
  1.88107733e-02  2.46391654e-01 -5.39748259e-02  6.59556091e-01
  9.72675625e-03 -4.73695815e-01 -2.42542267e-01 -1.04830250e-01
 -4.81769860e-01 -1.32766187e+00  1.01747096e+00  6.99601054e-01
 -8.30698013e-01  1.49320304e+00  1.36457121e+00  3.69249374e-01
  2.81139374e-01 -5.09741843e-01  1.39785126e-01 -5.23270905e-01
  9.31524992e-01 -2.95865595e-01 -7.36767530e-01  1.64283979e+00
  9.76965904e-01  1.60245347e+00  5.31713963e-01 -6.22855246e-01
  6.86962485e-01 -7.71486521e-01  1.03923941e+00 -9.60043073e-01
 -5.95479250e-01 -3.66984993e-01 -5.90728939e-01  1.98456538e+00
 -2.41019949e-01 -1.80894709e+00  4.76604283e-01 -1.88083172e+00
 -1.84107050e-01  7.03063250e-01  1.00105143e+00 -5.14643669e-01
  1.97144628e+00  4.66300905e-01 -6.12106919e-01  3.04758978e+00
  3.31075221e-01  5.64362109e-01 -3.07967722e-01  4.59336013e-01
  2.09168360e-01  1.07229066e+00 -5.35274088e-01 -2.34284848e-02
  1.32554621e-01  1.09648883e+00 -2.13511690e-01 -8.47088397e-01
 -7.37802267e-01  5.54472268e-01  1.63425386e+00  1.13707638e+00
  1.14911169e-01  7.56931067e-01  1.79366320e-01 -5.60462236e-01
  1.93156078e-01 -1.19660830e+00  1.53534985e+00 -1.57915866e+00
 -1.56734276e+00  2.42537975e+00  4.01602626e-01 -2.71849334e-01
  5.00861466e-01 -6.10982656e-01 -7.35302046e-02 -7.42005229e-01
  7.12117493e-01  7.23724291e-02  5.44309735e-01 -1.37792242e+00
 -1.54157972e+00  1.09972405e+00  2.07419455e-01  6.90221071e-01
 -2.39340019e+00 -7.56775737e-01 -2.65532285e-01  1.16206110e-01
  8.39663684e-01 -1.21397245e+00 -4.94825482e-01  2.74819493e-01
  3.07142913e-01  1.22929120e+00 -1.00377254e-01  1.25424433e+00
 -4.10424948e-01 -8.78134012e-01  1.72585940e+00  1.64510965e-01
  5.82927585e-01 -6.68865629e-03  1.36765659e-01  1.28178763e+00
  8.36623669e-01  4.74601895e-01  5.09032309e-01 -3.06058079e-01
 -3.85906368e-01  1.55122530e+00 -1.61445463e+00 -8.21805894e-01
 -2.31102481e-01 -5.86798787e-01  2.67100453e-01 -2.28523284e-01
 -9.50960398e-01 -4.45774913e-01  8.15492868e-01 -3.70889574e-01
  1.05705023e+00 -2.35456914e-01 -6.25453174e-01  1.06479108e+00
 -1.32785487e+00  2.24581674e-01  1.03386089e-01  1.47958565e+00
 -3.35646093e-01 -8.46520483e-01 -6.88060045e-01 -1.03630221e+00
 -1.08119416e+00 -1.76625764e+00  3.22724469e-02 -1.76884025e-01
 -1.12171662e+00  2.51049614e+00 -2.22278762e+00  5.27772725e-01
 -5.15690684e-01 -7.57660687e-01 -1.06464431e-01 -2.10431516e-01
  5.00231922e-01  1.66728243e-01 -1.53236902e+00 -4.65781659e-01
 -4.63847727e-01 -2.03819662e-01 -1.00509977e+00 -5.66464901e-01
 -7.91529357e-01  1.45892620e+00  1.88675249e+00  6.17791057e-01
 -1.49795043e+00  1.43575978e+00  8.46617997e-01  1.14280248e+00
  6.70295835e-01 -3.21048886e-01  1.33451211e+00  1.35357451e+00
 -1.98549479e-01 -9.53242064e-01 -1.39950097e-01  1.13485336e+00
 -1.24303126e+00  1.37812374e-02  8.17218125e-01  1.10344899e+00
 -5.61633371e-02  7.04513550e-01  2.02469099e-02 -1.25803804e+00
  2.51879841e-01  8.16900849e-01 -6.71517015e-01 -6.89112008e-01
 -2.65744269e-01 -5.56160629e-01 -1.03805566e+00  1.02846734e-01
 -6.36824191e-01 -3.78406167e-01 -1.18131685e+00 -1.07626188e+00
 -3.98151912e-02  1.96103311e+00  1.85108519e+00  2.44695067e-01
  1.81128609e+00  2.03379583e+00 -4.60715532e-01  1.78008568e+00
 -1.63793182e+00  2.76348919e-01  9.43343341e-01  1.96500885e+00
 -1.31087201e-02  1.34184515e+00 -4.50058609e-01  1.08108664e+00
 -1.04667485e+00 -6.58273816e-01 -6.62813008e-01  1.97537398e+00
  1.07268822e+00  1.86807406e+00 -3.21091801e-01 -8.96581411e-01
 -1.30525482e+00 -1.90216112e+00  3.29219073e-01 -1.59727842e-01
  1.01740658e+00 -1.17228711e+00 -3.25572461e-01 -1.02118421e+00
 -5.00705421e-01 -3.94897640e-01 -2.05429363e+00 -1.71238661e+00
 -5.90349734e-01 -9.31449115e-01 -1.47868848e+00  1.89736986e+00
  5.07189371e-02 -1.67251992e+00  1.23503458e+00 -6.90119743e-01
  3.73642892e-01  3.49096298e-01  2.09916544e+00  2.50450596e-02
 -5.90385795e-01  9.32470381e-01 -1.33943403e+00  5.03918529e-01
  1.11801219e+00 -9.13073182e-01 -9.20699656e-01 -1.99156150e-01
 -3.56199965e-03  3.04576363e-02 -6.92838803e-02 -6.36865914e-01
  4.74168479e-01  9.32320058e-01  1.56774312e-01  1.67930976e-01
 -1.89904168e-01 -1.81819701e+00  1.11748779e+00  6.69342518e-01
 -1.63572267e-01  3.63564789e-01 -1.23349309e+00 -1.18637097e+00
  3.47233713e-01  1.44927013e+00  4.84030902e-01 -7.15795904e-02
  3.73147875e-01 -2.01605582e+00  7.01228559e-01 -1.00051022e+00
 -1.21411586e+00  1.08565897e-01 -3.50276828e-01  1.46557391e-01
  4.11364287e-01  2.85348743e-01  3.30687046e-01 -3.84459674e-01
  5.10790408e-01  1.45332769e-01 -8.86180282e-01  3.83385897e-01
  3.33104104e-01 -3.91552418e-01 -5.91513693e-01 -4.49212939e-01
  5.22071362e-01  7.32711375e-01 -8.11927617e-01  2.11832792e-01
 -8.88587713e-01  7.27619886e-01  3.15567940e-01 -3.38799149e-01
 -6.69187725e-01  1.08644629e+00 -3.28688085e-01  1.01509118e+00
 -1.28614187e-01 -1.02568090e+00 -1.26080334e+00 -6.20073318e-01
 -7.26895511e-01  5.95266938e-01  8.23996603e-01 -2.96044439e-01
 -1.28167987e-01  1.16032787e-01  2.03205600e-01  1.09725840e-01
  1.31946743e+00  5.12718797e-01  2.08299652e-01 -6.69830739e-01
  4.77490366e-01 -6.33774519e-01 -2.33566284e-01  2.68437648e+00
 -1.04860997e+00  2.77109146e-01  6.61403716e-01 -8.37900460e-01
  3.81484404e-02  4.74458456e-01 -1.42973483e+00 -9.94038820e-01
  1.22932529e+00  3.46516669e-01  7.51213312e-01 -4.14255373e-02
 -5.37897110e-01  2.26017833e-01 -3.69047135e-01 -2.80331355e-02
 -1.48053467e+00  1.40672553e+00  2.55164713e-01  1.23353362e+00
  2.09715724e+00 -1.28297552e-01 -8.19552243e-01 -5.31671762e-01
 -1.02678740e+00  1.28702414e+00 -3.85394394e-01  3.27709287e-01
 -5.68665862e-01  9.35086071e-01  1.06793833e+00 -3.94346207e-01
 -4.68364179e-01  1.64424443e+00 -9.72522497e-02 -3.18390995e-01
  1.03894877e+00 -1.06994140e+00 -8.71135175e-01 -1.21859826e-01
 -1.77968979e-01 -1.44018042e+00  1.03361523e+00  5.88185251e-01
  1.70262784e-01  9.51385200e-01 -2.02799320e-01  1.83812940e+00
  1.89828843e-01 -4.37660605e-01  7.07903385e-01 -1.13793528e+00
 -2.66863137e-01 -1.36818683e+00  1.40483499e+00  7.13610828e-01
  6.43565774e-01  1.29341817e+00 -1.01614065e-01  1.69108784e+00
  1.64585865e+00  1.92143008e-01  4.94800210e-01  2.25012159e+00
 -4.60351229e-01 -1.21860728e-01  2.37640381e+00 -4.63881105e-01
 -7.59089515e-02  2.93104917e-01 -1.08480501e+00 -8.96456063e-01
  1.41539001e+00 -7.77760595e-02  6.99438453e-01  9.78922188e-01
 -7.31564343e-01  8.34014267e-03  1.33071089e+00 -1.64704752e+00
 -4.70716566e-01 -1.85179412e+00  1.36511278e+00  4.80843455e-01
 -1.04953456e+00  3.08694504e-02 -4.77289140e-01  5.83153546e-01
 -2.09644246e+00  1.40927255e+00  5.71168423e-01  4.02818024e-01
 -5.76995075e-01  2.52942562e-01 -6.41610026e-02 -2.72001177e-02
  1.56887019e+00  6.83078766e-02  2.02127004e+00  1.48897290e-01
 -9.46169734e-01  1.27943218e+00 -9.50111210e-01 -4.03590143e-01
 -6.24974728e-01  1.60802141e-01 -1.42241633e+00 -3.61933321e-01
 -3.72498095e-01  8.87584686e-01  5.20492733e-01  5.50843060e-01
 -4.38039660e-01  5.73318064e-01  2.27782083e+00 -2.38876432e-01
  1.53264001e-01  6.05908275e-01  1.35176384e+00 -3.18874836e-01
 -9.06716883e-02 -3.82522404e-01 -1.39679039e+00 -1.27918437e-01
  1.04379550e-01 -2.74315667e+00  6.64921284e-01 -1.10871708e+00
 -4.23576891e-01  1.61858529e-01  2.72264075e+00 -6.74028993e-01
  8.49876404e-01  4.61541504e-01  8.80211711e-01 -7.59327412e-01
 -6.25444531e-01 -9.07841802e-01  5.47465026e-01 -7.25575864e-01
 -3.23858708e-01 -8.60273838e-01  4.85809952e-01 -1.26073897e+00
 -7.54783824e-02 -1.31264770e+00  4.80246633e-01 -1.40287340e+00
  6.07029200e-01 -2.68958473e+00 -2.19530016e-02  1.09132111e+00
  1.42820919e+00  5.74822605e-01 -8.33520740e-02 -1.70383859e+00
 -3.03317726e-01 -9.35264230e-01  2.77001262e-01  5.34635246e-01
 -5.82228713e-02 -1.89967960e-01  1.17180860e+00 -9.63404059e-01
  7.14569330e-01  1.12054598e+00  4.41007674e-01 -5.52047566e-02
 -7.06340611e-01  5.50584257e-01 -2.19834298e-01 -3.05430204e-01
 -1.31271243e-01 -4.31839347e-01 -6.17043721e-03  3.79381001e-01
  7.09802508e-02  5.67941844e-01 -1.72888017e+00  3.76979381e-01
 -3.44394892e-02 -1.74364376e+00  1.79692817e+00 -3.72061551e-01
  3.00841123e-01 -2.20452666e+00 -4.45682973e-01  6.92891359e-01
 -6.24241866e-02  1.91558075e+00  1.30741334e+00  8.93314648e-03
  4.78514314e-01  1.06886350e-01 -4.70952727e-02  2.39142543e-03
 -7.36184597e-01 -1.03253603e+00  5.99358916e-01 -5.85946202e-01
  8.36341679e-01  7.19629368e-03  5.36528111e-01 -1.22529817e+00
  8.35126638e-01 -4.73808408e-01 -1.72873825e-01 -6.08936071e-01
  7.97418654e-01  3.89319658e-01 -6.88717842e-01 -2.50929284e+00
  2.75465071e-01  1.69926548e+00  1.97126091e-01  2.33197355e+00
  1.69507909e+00 -3.18865269e-01  2.10601777e-01  1.61371613e+00
  6.12279177e-01 -9.79301810e-01 -1.38163972e+00 -9.93678391e-01
 -7.11361408e-01  2.25991309e-01  7.58602321e-01 -1.29132807e+00
 -6.13135934e-01 -3.76627117e-01 -8.82637024e-01  9.85356510e-01
  1.46202493e+00  4.99250501e-01 -4.63419974e-01  8.04090559e-01
  1.07744682e+00  1.08566308e+00 -7.04803467e-01 -7.92235255e-01
  2.13193506e-01 -1.11590274e-01  5.86871684e-01 -1.31534493e+00
  3.97150218e-02 -2.07353905e-01 -2.52488232e+00 -3.85477096e-01
 -1.69928879e-01 -6.81277663e-02  7.65170574e-01 -4.14948046e-01
  1.15564895e+00  2.69785500e-03  1.86660305e-01  8.46311748e-02
  1.49642324e+00  9.52716053e-01  1.28300691e+00 -1.83520043e+00
 -7.32791647e-02  1.82309091e-01  2.15778992e-01 -1.45385191e-01
  1.27123281e-01  1.57633102e+00 -3.13796103e-02  8.11112046e-01
  1.15243053e+00  2.97095835e-01  9.38476086e-01 -1.11180866e+00
  8.25602770e-01  1.14677274e+00  1.27835298e+00  8.41615647e-02
 -4.78702933e-01 -8.79493833e-01 -6.13079190e-01  4.97722030e-01
  4.47075754e-01  2.03380108e+00  3.32378030e-01 -1.09269202e+00
 -7.67696947e-02 -2.85301828e+00 -1.49404681e+00 -9.62769210e-01
 -1.53661394e+00 -1.68065473e-01 -2.92961597e-01 -4.02369052e-01
 -1.36647546e+00 -5.77794135e-01  4.63765264e-01 -6.28188431e-01
 -9.97458935e-01 -5.39900959e-01 -1.12675667e+00  8.41131449e-01
  2.87938118e-01 -1.00029981e+00  1.62987721e+00  4.39470410e-01
 -9.46078539e-01  5.33635199e-01  2.11534798e-01 -7.84612298e-01
  3.32723796e-01 -9.33234751e-01 -7.91221738e-01 -1.12999094e+00
 -1.57090318e+00  9.52147961e-01 -1.23564708e+00  2.52583086e-01
 -1.89940810e+00  4.03684735e-01 -1.05522823e+00 -8.50940466e-01
 -3.37649554e-01 -1.24805236e+00 -9.40483630e-01 -1.31372964e+00
 -7.80442834e-01  1.93636489e+00  3.76486570e-01 -3.80238503e-01
 -1.27217519e+00 -9.03356135e-01  1.00630856e+00 -1.16461933e+00
 -8.70826423e-01  1.48391831e+00  4.46082443e-01  5.86328566e-01
  3.93309861e-01 -7.00488091e-02 -8.32662046e-01 -5.22041678e-01
 -1.02641249e+00 -1.43645316e-01  1.64362922e-01  1.69938719e+00
  1.53757781e-01  6.88938677e-01  8.24037790e-01 -9.53053296e-01
  3.58021289e-01 -1.49311498e-01 -6.42138720e-01 -1.78868675e+00
  6.86791301e-01  9.89773095e-01 -3.55632275e-01  7.23115981e-01
  1.62765062e+00 -1.05573463e+00  5.75388312e-01  1.46880865e+00
  3.19038704e-02  2.23867369e+00 -4.17380482e-01  4.17415261e-01
  5.73913276e-01 -1.24328911e-01 -1.10732758e+00 -7.82600120e-02
  2.57678181e-02 -2.67854762e+00 -1.46479571e+00 -6.44011721e-02
  1.05864084e+00 -9.39172089e-01  1.09138167e+00 -1.06659889e+00
 -1.01555288e+00  5.04560351e-01 -1.00397813e+00  1.07426631e+00
  9.11459029e-01 -6.16524696e-01 -2.53655052e+00  1.01574145e-01
 -1.80827662e-01 -1.97164401e-01  1.41426253e+00 -5.50863966e-02
  3.03607702e-01 -2.05148578e+00 -3.69872659e-01  4.72901911e-02
  4.81068105e-01 -8.23975921e-01  1.50396395e+00  2.56772071e-01
  9.39981997e-01 -3.62728179e-01 -1.75379050e+00 -5.48908234e-01
  6.45535946e-01 -8.87164235e-01  3.03005719e+00 -3.06212425e-01
 -2.05677792e-01 -1.18239790e-01 -1.38390452e-01 -2.37894249e+00
  6.06468022e-01  8.59591961e-01  1.10629812e-01  8.97434503e-02
 -7.61513770e-01 -8.86979938e-01 -3.68507355e-01  1.96410716e+00
  7.55363584e-01 -2.33264256e+00  2.27761388e+00 -9.26059484e-01
 -5.28196216e-01  2.57696819e+00 -7.74104714e-01 -1.64209986e+00
 -1.13795424e+00  3.24274272e-01 -8.53410363e-01 -8.52651775e-01
  1.14839780e+00  4.57678854e-01  1.26843750e+00 -9.24295843e-01
 -2.74697691e-01  4.03675705e-01  3.57276112e-01 -3.81888837e-01
 -1.83214211e+00  4.98049051e-01 -1.34839320e+00 -1.21828425e+00
 -5.40891327e-02  4.46710706e-01 -4.20528382e-01  1.02877903e+00
  1.03191793e+00  1.49274334e-01  6.33737147e-01 -2.62122607e+00
 -1.72927094e+00  1.25324726e+00 -4.38299447e-01 -6.14759028e-02
  2.26754260e+00  1.55297816e+00 -2.89554954e-01 -1.23740494e+00
 -1.57176614e-01 -2.69912601e-01 -2.62184560e-01 -5.56416474e-02
 -1.02546811e+00  8.00370276e-01  1.59869742e+00 -8.67448151e-01
  8.42729867e-01 -4.84958768e-01 -2.19485569e+00  1.97315961e-01
  9.94906545e-01 -4.50572163e-01 -1.40087292e-01 -2.55684555e-02
 -1.13697119e-01  1.06371298e-01  5.88179588e-01 -6.32380664e-01
 -3.51037353e-01 -8.87447000e-02  2.53287125e+00  5.98316908e-01
  6.10634983e-01 -8.55551720e-01  1.04511760e-01  1.88130569e-02
  1.07557571e+00 -1.85613179e+00  1.76864445e-01 -2.21145719e-01
 -2.14649409e-01 -6.77988350e-01  7.51139343e-01 -1.52848828e+00
  9.64876413e-01  4.28935111e-01  1.15078241e-01 -1.30286682e+00
  1.63806105e+00 -8.22235197e-02  1.30563569e+00 -2.02231145e+00
  6.83626235e-01  5.29734910e-01 -6.35296881e-01  1.38896430e+00
 -8.20722401e-01  1.45198774e+00  8.03861678e-01 -5.64527035e-01
  1.03614318e+00  6.09821714e-02 -9.37410176e-01  5.12653112e-01
  1.00937712e+00  1.46010149e+00  3.68296862e-01  9.94495273e-01
  8.42820883e-01 -1.49393260e+00  1.05514371e+00  8.77154648e-01
 -2.24428564e-01 -7.48150470e-03 -9.03751194e-01  1.12932689e-01
  1.73986614e+00  6.49844766e-01  7.55578220e-01  1.80323482e+00
  1.31019640e+00  9.34338331e-01 -1.51780272e+00  1.27431929e+00
 -1.55690920e+00  3.04727823e-01  8.19833934e-01 -5.12355864e-01
 -3.80076766e-01  3.05627751e+00 -2.33798218e+00  2.31055140e+00
 -7.60461271e-01 -4.47525918e-01  2.38074705e-01 -9.87701938e-02
  4.56397384e-01  6.98789477e-01  2.07196176e-01 -1.42044389e+00
  4.77021188e-03 -5.81459165e-01  3.68261456e-01 -1.30022943e+00
 -1.63816586e-02 -8.90516102e-01 -6.14926994e-01  4.81812388e-01
 -4.58912849e-01 -8.62216890e-01 -1.21960032e+00  8.03459957e-02
 -9.52773571e-01 -6.34367168e-01 -1.54197991e+00  4.42178220e-01
 -1.72922444e-02 -6.11749053e-01 -5.12405813e-01  5.22086143e-01
  5.14029920e-01  8.20620358e-02 -5.59467256e-01  2.40530688e-02
  6.65651262e-01 -6.77362800e-01  3.75509202e-01  7.52052307e-01
 -9.96471405e-01 -1.90573001e+00 -1.14363194e-01  4.81340617e-01
 -2.88661450e-01  1.17754973e-01 -2.82686651e-01 -3.11289310e-01
 -8.84125829e-01 -1.38056472e-01 -9.59098160e-01 -2.06022525e+00
  1.10964191e+00  1.41748929e+00 -1.36445725e+00 -7.05813527e-01
  7.02286541e-01  3.18181962e-01 -3.30272734e-01 -6.44123733e-01
