
  Tensor x
  shape
  [1, 64, 32, 32]
 -2.09942609e-01 -7.14953363e-01  1.09733415e+00  3.34661976e-02
  2.54870534e-01 -1.25532866e-01  4.15947527e-01 -3.83914500e-01
  4.17965263e-01  1.09338212e+00 -5.67584455e-01  8.67483795e-01
  1.97259307e+00  2.26046219e-02  5.90535760e-01 -5.64774036e-01
  5.34970105e-01  8.39874819e-02  1.31442966e-02  4.42344621e-02
  2.75192350e-01 -1.26990008e+00 -8.61853361e-01  2.56361580e+00
 -7.56292522e-01  1.82348311e-01  5.17981768e-01 -6.03949666e-01
  1.83841360e+00  1.17444396e+00 -5.19726798e-02 -5.74923456e-01
  3.77070606e-02 -8.66638482e-01  4.31775033e-01 -1.26835763e+00
  4.77916449e-01 -1.01409256e+00  4.29340720e-01 -1.28238750e+00
 -8.51827741e-01  8.07602942e-01 -8.18353295e-01 -1.66387832e+00
 -1.19809978e-01 -6.73053801e-01  5.40937185e-01  9.52381119e-02
 -7.60713458e-01 -5.47301948e-01  1.39071301e-01 -3.72880548e-01
  1.36132082e-02 -3.39876592e-01 -7.09245205e-01  3.00649834e+00
  7.21260369e-01  1.62724459e+00  4.91430491e-01 -8.85859609e-01
 -2.87353873e-01  1.48534644e+00 -1.99247375e-01  6.16998732e-01
 -6.42457604e-02  4.61623549e-01 -6.61475882e-02 -2.05126071e+00
  6.08932197e-01 -3.21075588e-01  3.92769396e-01  3.00469398e+00
  2.18057251e+00  8.64420354e-01 -1.39333355e+00 -2.39234284e-01
 -1.89218736e+00 -8.49716306e-01 -1.40131593e-01 -1.59995425e+00
 -1.49305952e+00 -1.77159405e+00 -4.09706056e-01  1.17547965e+00
  1.05494726e+00  1.05204272e+00 -2.04648781e+00  1.60408065e-01
  1.49980232e-01  1.87656486e+00  8.16510856e-01  2.52713382e-01
 -7.87498236e-01 -1.12460959e+00  7.10661829e-01  5.38106263e-01
  1.57255793e+00 -2.79214948e-01 -2.80651569e+00 -1.90202206e-01
 -9.40620005e-01  7.63940871e-01  1.11380911e+00  6.93833292e-01
  1.17077959e+00 -1.30406529e-01 -6.10093437e-02  1.68572143e-01
  6.27407491e-01  3.79104577e-02 -9.15146470e-02 -3.92051823e-02
 -1.28046238e+00  1.85112691e+00 -1.75703430e+00  1.30196869e+00
  9.86577034e-01  4.55632061e-01 -3.60011435e+00  1.03325546e+00
 -1.29319417e+00  1.04961932e+00  1.59112048e+00 -2.10439339e-01
  1.50971520e+00 -1.30848125e-01 -3.62702817e-01 -5.06211579e-01
 -5.22108614e-01 -1.44044802e-01 -1.82645118e+00 -8.84241939e-01
  5.63334286e-01 -1.43194985e+00  8.31746995e-01  3.93667340e-01
  4.47160482e-01  8.59295130e-02 -2.89562523e-01  7.11700991e-02
  3.23164821e-01  7.78991044e-01  4.25935239e-01 -1.51744798e-01
  4.36903924e-01 -5.00501394e-01 -1.98529232e+00 -3.31617892e-04
  4.26274627e-01  1.47001505e-01  1.34991026e+00 -4.79058266e-01
 -9.09612000e-01  2.19257176e-01 -1.82635069e+00  1.11256528e+00
 -4.78212506e-01  1.16987243e-01  9.29581106e-01  2.02102780e+00
  3.17834109e-01 -1.05725512e-01 -1.40149033e+00 -3.78661186e-01
  1.83881804e-01  1.36374831e+00  5.15017211e-01 -2.04941750e-01
  1.15122402e+00 -4.33577359e-01  4.40995038e-01  4.47974473e-01
 -1.18085742e+00  9.69694078e-01  6.24958813e-01 -1.97573677e-01
  2.11240244e+00  3.69266659e-01 -6.71910226e-01 -5.03958404e-01
  2.03370857e+00 -1.32439268e+00 -1.11593378e+00 -5.71754053e-02
 -1.19391525e+00  1.64964724e+00  1.71431625e+00  2.98938662e-01
 -5.77066720e-01  2.47718143e+00 -3.94484162e-01 -5.68057001e-01
 -9.36740041e-01  2.46436104e-01 -1.21658015e+00 -7.60149121e-01
  5.14716268e-01  8.99598837e-01 -8.98187682e-02 -1.04702234e+00
  1.62250400e-01 -1.62837480e-03 -1.26954079e+00 -1.41564214e+00
  9.67052937e-01  6.11514151e-01 -2.10155940e+00  1.32939959e+00
 -2.13331088e-01 -2.44235814e-01  5.57589829e-01 -7.12010980e-01
  2.40830612e+00 -7.44669974e-01  6.29249692e-01  9.93382215e-01
 -1.03551812e-01  3.08383256e-01  8.66570044e-03 -1.23907447e+00
 -6.90548360e-01  3.70786935e-02 -7.28990018e-01  1.36573434e-01
 -2.52022594e-01 -1.13352537e+00  1.57470298e+00  1.17674805e-01
  1.86138916e+00  1.48977184e+00  1.22336376e+00 -3.49362105e-01
  5.04180789e-01 -4.50395316e-01  3.59893888e-01 -2.81230688e-01
 -7.33344972e-01  4.50970709e-01 -6.92210853e-01 -2.12497815e-01
 -4.19825256e-01 -4.69972283e-01  3.03922862e-01 -1.30346024e+00
  6.26300395e-01 -1.19183266e+00  8.24396610e-01  5.86449265e-01
  2.19061092e-01  6.21511400e-01  8.98707807e-01  7.65867054e-01
  1.46095502e+00 -8.61218274e-01 -2.29091048e+00 -8.14730048e-01
  9.93987858e-01 -1.24218082e+00 -6.08591199e-01  5.10538369e-02
  3.45872283e-01 -7.18111470e-02 -9.48836029e-01  1.05328393e+00
  1.48746967e-01 -5.20942986e-01 -1.33179083e-01  6.44649342e-02
 -6.68173552e-01  5.48826277e-01  1.77937126e+00 -8.91620874e-01
 -7.30897665e-01 -1.06135428e+00  1.48047686e+00  4.12746638e-01
 -1.08992088e+00 -4.70703930e-01  5.38602233e-01 -9.32117030e-02
 -6.55758500e-01 -1.81546819e+00 -1.34634447e+00 -9.94101390e-02
 -1.68677783e+00  2.02096748e+00  1.50076449e-01 -4.19571906e-01
  1.76066175e-01  7.91464031e-01 -5.67099631e-01  9.34279442e-01
  1.52049387e+00  1.46616149e+00  1.06558478e+00 -1.03184080e+00
  1.48812723e+00  2.23902726e+00 -2.12891769e+00 -1.08597301e-01
 -4.62405458e-02 -1.12651110e+00 -5.88255405e-01 -3.08937337e-02
 -1.49450338e+00 -1.72313643e+00  1.85043320e-01 -1.84109092e+00
  2.16331053e+00  4.30777699e-01  1.83899999e+00  5.56470275e-01
  8.41526866e-01  1.24938719e-01 -1.53985727e+00  1.90126824e+00
 -4.10064720e-02  2.22135353e+00 -6.17461763e-02  2.33574837e-01
 -2.36027360e-01  1.78741348e+00  1.07672298e+00 -6.46426320e-01
  7.68295407e-01 -1.26609743e+00 -7.76848853e-01 -1.48869812e-01
 -1.17366445e+00  6.72019303e-01 -2.04803292e-02  6.15445197e-01
 -3.51638049e-02  1.19426286e+00  1.26463068e+00  1.45508194e+00
  4.51156422e-02  7.63989449e-01 -2.32205063e-01  1.78224063e+00
 -2.64355630e-01  2.33976412e+00 -2.82190859e-01 -1.04387067e-01
 -1.94605753e-01  2.28512263e+00  3.04837823e-01  6.79315269e-01
  1.34273767e+00  3.47800702e-01  1.25608444e+00 -8.34450960e-01
  1.56233108e+00 -1.38480008e-01  9.64803636e-01 -1.04435420e+00
  6.47756517e-01  8.67532119e-02 -2.13797665e+00 -5.25800824e-01
  1.65635502e+00  1.84295332e+00 -4.61011589e-01 -5.98712936e-02
  1.53031111e-01  1.67728662e+00 -1.02169597e+00 -1.05153300e-01
  7.22443104e-01 -2.89694577e-01  2.15316743e-01  8.71590674e-01
 -5.81562042e-01 -3.83136749e-01  2.54898310e-01  1.72545397e+00
 -1.03185058e+00  1.21288157e+00  4.25447762e-01  1.62048364e+00
 -1.83089525e-01  1.87052369e+00  4.47644621e-01  8.89345467e-01
 -1.75053895e-01 -5.84750056e-01  2.11398467e-01  1.88233197e+00
  1.44425869e+00  8.20673883e-01  4.74725813e-01 -1.03697610e+00
  3.21226776e-01 -1.08956687e-01 -2.54000962e-01  2.78888881e-01
 -9.88153636e-01 -7.36345887e-01 -7.65031159e-01 -2.06900939e-01
 -6.77418053e-01  1.01942706e+00 -6.35973752e-01 -1.19955182e+00
 -6.71305895e-01 -1.24086189e+00 -3.49714197e-02  3.99698287e-01
  5.15768766e-01 -1.10787201e+00  1.51550972e+00 -4.81339961e-01
  2.16199577e-01  7.81449378e-01 -1.52726218e-01  2.00403261e+00
 -3.34717214e-01  1.36411309e-01  3.69271129e-01 -1.74871492e+00
  1.57249713e+00 -9.66387391e-01 -6.54744387e-01 -7.87474155e-01
 -1.54481077e+00 -1.67655122e+00 -1.48977077e+00  9.15577888e-01
 -4.68555272e-01 -1.07387888e+00  6.34686410e-01  5.45007408e-01
 -7.59642899e-01 -4.66191739e-01  2.01337263e-01 -1.24796295e+00
 -7.15069592e-01  1.06627934e-01 -1.01913047e+00 -1.42776060e+00
  9.33419943e-01 -1.57894528e+00  2.23805800e-01 -1.20126677e+00
  1.01920593e+00  7.08382651e-02  1.16791689e+00  5.25286138e-01
 -3.61168176e-01 -5.66697121e-01  2.78590679e-01  7.39721715e-01
 -3.87826234e-01 -1.14259079e-01  6.71473145e-01  4.24015760e-01
  1.77627134e+00  1.06643414e+00 -5.77727735e-01  1.05585599e+00
  3.58441114e-01  9.59087670e-01  4.04426873e-01 -1.14512515e+00
  2.87011147e-01  2.03372151e-01 -3.42502952e-01 -4.71758336e-01
 -7.53282309e-02  5.81613481e-01 -1.68977177e+00  8.41738284e-01
  1.52177691e+00  1.10265732e+00 -1.45896658e-01  6.44785166e-01
  3.97755653e-02  7.06126571e-01 -1.74427545e+00  1.15997541e+00
 -2.40998864e+00  5.81979692e-01  4.42591876e-01  3.30352634e-01
  4.29954588e-01 -2.42085069e-01 -1.08385110e+00  5.46785116e-01
  5.96235335e-01  6.09595180e-01  2.21847868e+00 -8.87369514e-01
 -6.34906948e-01  1.43970668e+00 -2.31551600e+00  6.15908563e-01
  6.53530538e-01 -1.25214025e-01  1.07521808e+00 -4.67783399e-02
 -5.44884980e-01  1.41426355e-01 -3.24776649e-01  5.21817148e-01
  7.22667621e-03 -2.79691696e-01  1.08366787e+00 -3.80278081e-01
 -1.53891647e+00  5.87483168e-01 -1.11131072e+00  1.62636828e+00
  2.44036943e-01 -6.88423514e-01  7.97908843e-01 -6.18614793e-01
  3.00209761e-01 -4.89478111e-01 -3.46726924e-01 -1.26781023e+00
  1.60235330e-01  8.30046058e-01 -9.73168015e-02  2.46355939e+00
  8.35646540e-02 -1.52633619e+00  1.02923262e+00 -9.09999851e-03
  3.14745307e-01  1.88629821e-01  6.23744309e-01  8.50018919e-01
 -2.49088198e-01  6.57465816e-01  2.80217379e-01 -3.01504433e-01
 -1.33440185e+00  1.60554171e-01 -1.61479044e+00  1.22750735e+00
  1.24897242e+00  1.50526512e+00 -1.77445814e-01  1.30774289e-01
 -7.19024062e-01 -2.21489072e+00 -8.90610039e-01 -1.84394372e+00
  5.57738721e-01  9.03985202e-01 -1.07730377e+00 -8.28757763e-01
  6.37074292e-01  3.42846721e-01 -1.94097626e+00 -3.73747706e-01
  1.78241566e-01  1.70435905e+00 -2.93455034e-01  5.05951494e-02
 -1.00259721e+00 -1.01493990e+00  5.62380075e-01  3.99227887e-01
  3.27328295e-01  1.08324015e+00  1.18812847e+00 -1.62027359e+00
 -8.69669199e-01  1.59738928e-01 -1.73682082e+00 -5.50288081e-01
 -1.44551873e+00 -6.15459502e-01 -3.00932050e-01 -5.65849304e-01
 -6.48433506e-01 -1.11061227e+00 -4.47757781e-01  1.98960137e+00
 -1.39612842e+00  2.12197757e+00  3.67468834e-01 -5.97633123e-01
 -4.42011356e-01  2.56022304e-01  4.62370574e-01 -5.19960105e-01
  2.37569109e-01  4.25237603e-02  1.10179698e+00  2.24343106e-01
 -1.82717419e+00  6.80881977e-01 -4.98259306e-01 -8.01783562e-01
 -5.70428222e-02  4.59557950e-01  2.32521966e-01 -1.63647485e+00
  8.40630352e-01  1.78614593e+00 -2.37635955e-01 -1.82494089e-01
  2.27606297e-01 -1.57630134e+00 -1.33162284e+00 -7.52800763e-01
 -7.93629587e-02  3.78004193e-01  2.58644819e-01 -7.74776697e-01
 -8.44905138e-01  1.41879454e-01 -6.66723728e-01 -1.25213289e+00
  1.19521224e+00  2.03748441e+00  1.19008982e+00 -1.80855438e-01
 -1.37386629e-02  1.35815352e-01 -1.09939063e-02  2.74474621e-01
 -7.49136508e-01 -7.07390785e-01  1.41213620e+00 -3.65850627e-01
  4.72875625e-01  1.96542931e+00  6.58834279e-02 -7.86706626e-01
  1.48488975e+00 -5.66493750e-01  1.08322227e+00 -1.31771338e+00
  1.96458101e+00 -7.85416961e-02 -1.49774230e+00  4.66289520e-01
 -6.22212589e-01 -4.75340754e-01  8.61106813e-01 -8.94281507e-01
  7.59163201e-02  6.63244069e-01  2.41334811e-01  4.26606089e-01
  3.04587722e-01  1.26398015e+00  1.84362158e-01  1.20577164e-01
 -4.43253726e-01  8.32781672e-01  8.07320535e-01  9.35548425e-01
  2.05564451e+00  1.69727254e+00 -3.41294885e-01  1.71061039e-01
  5.16207397e-01  8.80032122e-01 -6.40252948e-01 -1.34009778e+00
  1.43645716e+00 -1.78577676e-01 -1.31164098e+00  1.29747152e+00
  1.13052702e+00  4.19009119e-01  2.30396733e-01 -1.31157458e+00
 -4.86379862e-01 -2.72220802e+00 -1.25639546e+00  7.28705883e-01
  1.12393811e-01 -8.52541149e-01  1.82642007e+00 -7.51006007e-02
 -1.15935636e+00 -7.15787530e-01  7.49518037e-01 -1.08036053e+00
 -1.05748844e+00 -3.42591256e-01 -3.78770292e-01 -6.76831484e-01
  4.45779055e-01  1.01460242e+00 -7.42352486e-01  2.09942296e-01
 -1.26142964e-01 -1.23354471e+00 -6.18334830e-01 -3.64512295e-01
 -9.39022303e-01  1.24772584e+00 -5.71673401e-02  1.30756152e+00
 -2.83252239e-01 -4.01673883e-01  2.69413799e-01  9.98837221e-03
 -1.75161481e+00  2.09353492e-01 -6.05741322e-01  1.63681495e+00
 -1.42385349e-01 -1.95412561e-01 -2.19089240e-01 -8.24324608e-01
  3.38958859e-01  7.24602163e-01  5.38290739e-01  4.36684163e-03
  5.07817566e-01  6.29420221e-01  7.47435629e-01  4.98575956e-01
  9.88264978e-01 -1.61180186e+00  6.07612729e-01  1.81482875e+00
  3.32301021e-01 -4.10496354e-01 -1.79330274e-01  2.60757834e-01
 -1.42103410e+00  2.72963345e-01  5.69025457e-01  4.34631526e-01
  1.13262141e+00 -7.45428950e-02 -1.02094568e-01 -2.85152912e-01
  1.00814745e-01 -1.78292871e-01  2.50803322e-01  3.76218468e-01
 -1.07216664e-01  1.76431298e-01  1.34474885e+00 -3.22333246e-01
 -1.37146935e-01  2.02744827e-02 -7.46779859e-01 -1.37540984e+00
  9.31335092e-01 -1.04656720e+00  2.75111765e-01 -1.64865041e+00
 -5.59933603e-01 -5.95929146e-01 -5.54806530e-01 -1.46626306e+00
  1.52346957e+00 -2.45784428e-02 -1.67900711e-01 -3.15514541e+00
 -5.86784363e-01 -2.88430065e-01 -5.36016405e-01  4.08107328e+00
 -6.42065287e-01  5.60551822e-01  1.89606273e+00 -1.02389073e+00
 -3.87499750e-01 -5.40775359e-01 -3.03083751e-02 -1.49383414e+00
 -1.43596888e+00 -4.61741030e-01 -5.86410999e-01 -6.11349940e-01
 -1.40223098e+00  9.26741123e-01 -5.82126260e-01 -1.50432169e-01
  2.95686424e-01  1.01754296e+00  2.27730379e-01  6.46230936e-01
 -8.52671266e-02 -3.87757987e-01  8.85371938e-02  1.03760529e+00
 -7.73318172e-01  5.42964816e-01  7.31053412e-01 -1.07640910e+00
  9.85521913e-01 -5.64541578e-01  1.57184169e-01  1.14548635e+00
 -3.11111361e-01  8.47551286e-01 -1.58628488e+00  2.93209600e+00
  6.62541389e-01  1.73546627e-01 -6.55225813e-02  1.59260297e+00
  1.16481885e-01 -6.04798377e-01  9.04559076e-01  1.14857268e+00
 -1.05488956e+00  3.19726914e-01  4.40055668e-01  4.04733360e-01
  9.71100628e-01 -2.89395541e-01  1.04732800e+00 -1.82361007e+00
  5.96138239e-01 -4.72871304e-01  1.87922508e-01  8.40385675e-01
  1.37136388e+00  1.16465414e+00 -1.20967591e+00 -1.41357934e+00
 -8.00470054e-01  8.83934975e-01 -1.13014507e+00  7.26287127e-01
 -1.40077889e+00 -8.36138248e-01  5.84215820e-01  1.22392190e+00
 -5.56954324e-01  2.73284405e-01  1.39985693e+00 -5.05871713e-01
 -6.74436450e-01 -9.82114971e-02 -1.10172260e+00  7.57063180e-02
 -8.54278624e-01  1.52566278e+00  2.00973940e+00  2.25911528e-01
  7.45853782e-01 -2.01725912e+00 -7.25111604e-01 -9.28201228e-02
 -1.57857096e+00  9.01173055e-02  3.28403115e-01 -4.14439023e-01
  1.48030150e+00  2.71149516e-01  2.40790054e-01 -1.97818863e+00
  4.43682730e-01 -2.22862434e+00  9.17495489e-01 -1.08929813e+00
 -1.09242582e+00 -1.81706095e+00 -1.59991419e+00 -7.51280189e-02
 -7.37042487e-01 -5.88508546e-01 -1.37289310e+00 -6.22886360e-01
  1.08021595e-01  8.48117709e-01  1.19239497e+00 -9.29115474e-01
  6.66552007e-01 -6.06259108e-01  2.10819626e+00  3.13714176e-01
  3.14710408e-01 -9.83207345e-01  1.56085297e-01  8.59928429e-02
 -1.45764902e-01 -7.20725238e-01 -1.72273055e-01 -9.18332279e-01
  1.85056949e+00 -2.00107360e+00  1.95243013e+00  1.74276292e-01
  4.83917624e-01  3.98066014e-01 -4.80160207e-01  1.13720310e+00
 -5.20830095e-01 -1.56587303e+00  3.72224271e-01  5.60531855e-01
  4.35765028e-01 -6.58116937e-01  1.50643897e+00  1.51717234e+00
 -4.80368406e-01  1.35795653e+00  6.05667174e-01  3.35532010e-01
 -3.99962395e-01 -8.07382822e-01 -1.05973445e-01 -1.18286923e-01
  8.68631840e-01 -1.53238320e+00 -2.46028781e-01  2.73770750e-01
 -3.91570032e-01  1.42557955e+00 -8.33305061e-01 -1.24331403e+00
 -1.19019583e-01  6.82667971e-01  2.99198359e-01 -1.09024632e+00
 -1.55382007e-01  4.15751487e-02 -9.80088770e-01 -9.74268079e-01
  6.86860263e-01 -2.80147791e-01  2.27013278e+00 -9.92308259e-02
  1.50611639e+00 -1.49153507e+00  6.69095993e-01  2.03175259e+00
 -5.43648183e-01 -1.51529297e-01  2.55024910e+00 -2.79675364e-01
  1.07810915e+00 -2.07764670e-01 -2.30919570e-01 -1.86618769e+00
 -4.77279574e-01 -2.41988659e-01  3.14473808e-01  2.84330010e-01
 -5.92937887e-01  8.81251335e-01 -1.50621855e+00 -1.46711802e+00
  1.11218035e+00 -9.24988508e-01  1.72321582e+00  4.83886804e-03
 -1.47339427e+00  2.55578011e-01  7.92708397e-01  5.45825958e-01
  9.79539573e-01 -3.12817425e-01 -6.15079820e-01  3.02009303e-02
 -3.95948321e-01  1.11674368e+00  8.78422976e-01  1.27766728e+00
  7.56305516e-01 -7.49163508e-01  5.21225810e-01 -3.75141025e-01
  4.44327325e-01  1.70741260e+00  8.23544979e-01  2.55848527e-01
  4.33235951e-02  1.16187215e+00  9.83069539e-01 -9.26841617e-01
  3.77242535e-01 -4.00755614e-01  1.63189657e-02  1.33629814e-01
  3.11176777e-01  2.10458592e-01 -5.69225132e-01  2.30542645e-02
 -2.95768023e-01 -1.34831503e-01 -1.82128310e+00 -1.73113912e-01
  2.61758715e-01  3.30545604e-01 -1.68271512e-01  1.02186966e+00
 -8.87985528e-01  1.08993971e+00 -1.22591352e+00  2.18229938e+00
 -4.77986373e-02  1.00760126e+00 -4.54365492e-01  4.69707370e-01
 -4.24403965e-01  1.97913095e-01  1.62022638e+00  1.50798321e-01
  6.43202066e-01  2.32172504e-01  1.79074335e+00  6.18679449e-03
 -1.77872643e-01  2.13204885e+00 -5.59951186e-01  5.33918202e-01
  1.48939824e+00  3.47058356e-01 -2.59344673e+00  1.14107348e-01
 -9.70259011e-01 -1.69440913e+00  6.82773232e-01  5.79815626e-01
  6.03819430e-01 -9.68109727e-01 -1.23244488e+00  9.21710670e-01
 -2.00397328e-01  8.71106505e-01 -4.04520363e-01 -4.47736621e-01
  1.14065444e+00  6.47571087e-01  9.05288398e-01 -8.27160120e-01
  3.52257073e-01  9.81006086e-01  4.02593970e-01 -2.45362774e-01
 -1.49257195e+00  1.17203820e+00  2.92359352e-01 -1.65266782e-01
  1.94884813e+00  1.54308271e+00  6.09505713e-01  1.14777136e+00
  1.32347238e+00  1.84272349e+00 -1.93439603e+00 -4.55205858e-01
 -2.82743685e-02 -9.87620771e-01 -3.40685636e-01 -1.45694196e+00
 -3.25354040e-01 -6.83625042e-01 -1.33354485e+00  7.86524191e-02
 -1.13598096e+00  3.33126634e-01  1.98345661e+00 -1.39176798e+00
 -3.10602903e-01 -4.22368169e-01 -9.93501306e-01 -1.93399534e-01
  7.18685865e-01 -1.38974774e+00 -1.75217032e+00  7.16908753e-01
 -7.76241958e-01  4.11885560e-01 -1.06427801e+00 -7.19376326e-01
  7.60975182e-01  7.23206818e-01 -6.59636796e-01 -1.45875180e+00
  2.30556890e-01 -7.89468110e-01  2.67686516e-01  5.31807244e-01
 -2.66048312e-01 -6.01619720e-01 -1.23388422e+00 -5.48505604e-01
  1.28720176e+00  1.36403596e+00  1.38249397e-01 -2.01737309e+00
  5.70547342e-01  5.22377372e-01 -3.59820843e-01 -2.09756061e-01
  5.01800179e-01 -1.24270260e+00  3.77324730e-01 -1.91495970e-01
  8.49537700e-02 -5.73194265e-01 -1.23018992e+00 -1.25341380e+00
  8.36685121e-01 -1.15862405e+00 -1.19229126e+00 -1.42764732e-01
  1.43925285e+00 -2.89094262e-02  1.51920661e-01 -5.82046509e-01
 -3.24715525e-01 -2.99386322e-01  1.30820429e+00 -4.90790397e-01
 -5.89591742e-01 -5.76144040e-01 -1.67340353e-01  5.47736526e-01
  9.21145976e-01 -4.22957182e-01  5.39601326e-01 -8.16337824e-01
 -1.05662979e-01  7.67966449e-01 -3.01212426e-02 -1.00008575e-02
 -7.98605680e-01  4.47702378e-01  1.69441712e+00 -1.40476298e+00
  5.72478846e-02 -3.36609066e-01  9.42490816e-01 -4.48324472e-01
  8.49511743e-01  7.47425318e-01 -1.07141101e+00  4.69042301e-01
 -7.83558905e-01 -8.20112973e-02 -1.39420033e+00 -6.83688745e-02
 -5.90335652e-02 -3.03629905e-01 -8.29611242e-01 -6.03577971e-01
 -5.60029805e-01  1.07210612e+00  1.20211959e+00  4.21022058e-01
  1.99985921e+00 -9.83449280e-01 -7.74104297e-01 -1.58369362e+00
 -2.44337514e-01  6.10829473e-01 -7.79237747e-02 -1.20631027e+00
 -2.63346672e-01  4.60488856e-01  7.60254934e-02 -3.24520677e-01
  6.53169096e-01 -3.33775759e-01 -3.14419091e-01 -5.05402327e-01
  8.57380107e-02 -7.57487118e-01  1.42802143e+00 -1.43877971e+00
 -1.93353033e+00 -1.04177117e+00  8.51249635e-01 -8.52931499e-01
 -5.41751206e-01 -1.64069906e-01 -2.67188263e+00  1.91870183e-01
 -5.43515205e-01 -1.20165527e-01  1.46832442e+00  9.64810610e-01
  7.31504738e-01  1.39819479e+00 -4.25465792e-01 -2.41417027e+00
 -7.70383477e-01  1.30576515e+00 -8.47907782e-01  9.74004567e-02
 -9.47192967e-01 -1.14970171e+00  1.08571517e+00  1.60165668e-01
  8.00340652e-01 -9.63644266e-01 -1.53669667e+00  8.19626451e-01
  4.37853299e-02  2.68626481e-01 -2.44949237e-01  7.76309013e-01
  7.96803832e-01 -5.59128001e-02  1.05638587e+00 -4.92530853e-01
  1.53320813e+00  1.96332902e-01  4.50847626e-01  3.66412401e-02
 -7.47742578e-02  2.76019096e-01  9.58374143e-01 -5.00987843e-02
  7.41135716e-01  1.26049590e+00  5.89416087e-01 -2.57742077e-01
 -3.10253084e-01 -1.31083652e-02  1.19100690e+00 -1.08319201e-01
  9.11345840e-01  3.92057329e-01  1.12483695e-01  3.17708939e-01
  4.22696490e-03 -1.10826313e-01  1.93146348e-01 -1.67852324e-02
 -1.93367112e+00 -7.88483396e-02  8.27392519e-01  3.97173882e-01
 -1.50911260e+00 -1.22518361e-01  1.81122947e+00  1.72126687e+00
  1.08639551e-02 -1.27385426e+00  4.93740067e-02  3.54516357e-01
 -9.46452796e-01  2.59529620e-01  1.35340905e+00 -7.02674448e-01
 -2.32215643e+00 -2.29572582e+00  1.07915759e+00  7.09667206e-01
 -6.16876841e-01 -2.19503548e-02  4.92247306e-02 -2.85688734e+00
  2.20906472e+00 -5.92110276e-01  6.18413091e-01 -1.42385578e+00
 -1.01785326e+00  8.75837505e-01  3.94028187e-01 -3.91017079e-01
  2.63128781e+00  3.60825509e-01  7.89356306e-02  5.43306917e-02
  6.72084570e-01 -9.19110835e-01 -2.24799037e-01  2.60776162e+00
 -2.32656717e+00  6.21567607e-01 -7.26094544e-01 -5.53059936e-01
  6.77887917e-01 -2.08571911e+00 -1.50281394e+00  8.99437010e-01
  8.72537255e-01 -5.79602003e-01 -7.92809546e-01 -7.32646463e-03
 -1.04960096e+00 -3.82111549e-01 -4.41501081e-01 -7.30890930e-01
  9.84298587e-01 -7.79044509e-01 -1.04061794e+00 -1.27032423e+00
 -1.99091375e+00  1.81730545e+00 -2.14923620e-01 -1.37504458e+00
 -6.56922281e-01  1.15066624e+00  1.13827991e+00 -1.50540876e+00
 -1.68461025e-01  4.53506142e-01  3.41965079e-01 -2.50530750e-01
 -1.02352047e+00 -1.63834226e+00 -8.15582991e-01 -3.41975152e-01
  9.77850795e-01 -6.93919957e-01  1.17996609e+00  1.42801392e+00
 -2.98918247e-01 -9.96161819e-01 -7.33276725e-01 -5.31688780e-02
  2.12443694e-02  5.03542960e-01 -9.07512367e-01 -4.59664166e-01
 -1.10189342e+00 -1.82744086e+00  2.76697487e-01  1.26468493e-02
  7.78192103e-01  1.17422724e+00 -7.43236005e-01 -9.75406349e-01
  9.96916294e-01  1.19630575e+00 -1.26262772e+00 -4.52568084e-01
  5.78240156e-01 -6.15616702e-02 -7.89669007e-02  9.48560894e-01
  3.02160919e-01  2.26514316e+00  1.25547564e+00  1.00177503e+00
 -4.38055992e-01 -8.73802125e-01 -1.74997342e+00 -1.76520169e-01
 -3.75516742e-01 -1.04967594e+00 -5.23575068e-01 -1.04834962e+00
