
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.90456402e+00 -4.53211397e-01 -1.33876041e-01 -5.16755469e-02
 -2.19341874e+00  5.94675243e-01  4.85507637e-01 -9.32790875e-01
  2.36280859e-01 -6.95494190e-03  6.05774939e-01  1.85739800e-01
  1.14377654e+00  9.36568439e-01 -9.77348030e-01 -3.51296842e-01
 -3.74774188e-01 -2.18937945e+00  6.44001722e-01 -1.34048581e+00
 -1.85496122e-01 -6.60663486e-01  6.37293458e-01  1.34695816e+00
  1.75067618e-01 -4.52364311e-02 -1.11699939e+00  9.44137335e-01
  1.07445264e+00 -4.38289732e-01 -9.62716699e-01 -9.54292357e-01
 -1.39984357e+00  8.24601471e-01  6.15697145e-01  4.12018925e-01
 -1.04641223e+00  6.93817794e-01  8.92045572e-02  4.06183690e-01
 -1.08004160e-01  2.07878113e+00 -1.44792974e+00 -1.46655726e+00
 -2.03157353e+00  7.09050834e-01 -1.07656203e-01 -5.85612595e-01
 -1.11524487e+00  5.95433891e-01 -7.23169625e-01  1.15143967e+00
 -1.36178911e+00 -8.66149843e-01  3.42986956e-02  1.58449388e+00
  4.17582870e-01  4.71727878e-01  2.89889332e-02 -7.11065292e-01
 -1.01772082e+00 -4.02842939e-01 -1.22538972e+00  1.12883222e+00
 -2.00689268e+00 -9.20228183e-01 -1.79958189e+00 -5.86282670e-01
  1.77781022e+00 -7.62254119e-01 -4.17093009e-01 -6.01645947e-01
  1.32867169e+00  1.51859474e+00 -8.61947834e-01 -1.08378911e+00
 -1.40814078e+00  1.35663915e+00 -6.67015910e-01  6.58824444e-01
  1.02290344e+00 -1.00999022e+00 -1.29592681e+00 -2.49245811e+00
 -2.23047256e+00 -1.78583181e+00  6.76256061e-01 -1.48195469e+00
 -4.96685863e-01  5.73872961e-03  3.37782800e-01 -7.03303367e-02
  2.28312120e-01 -3.29364836e-01  1.12941885e+00  8.40682149e-01
  1.22633517e+00  3.60040158e-01 -1.80620819e-01 -7.63406456e-01
  4.43345070e-01  1.10175467e+00 -1.59512031e+00 -1.96868324e+00
 -5.59721947e-01 -9.16166082e-02  6.03522897e-01 -5.62786400e-01
 -6.14249945e-01 -1.58686650e+00  1.26667380e+00  4.98861134e-01
 -6.24471426e-01  1.30742407e+00  1.86516583e+00  1.28667235e-01
  8.66107464e-01 -5.90196922e-02  7.68124998e-01  8.84132236e-02
 -4.71491009e-01  3.61836672e-01 -4.67068434e-01  3.80368412e-01
  4.02026951e-01  1.43392956e+00  1.49945569e+00 -1.30188298e+00
 -7.21442878e-01  4.04895425e-01  6.00561678e-01  1.44239223e+00
  1.00719285e+00  9.09718156e-01 -2.33853483e+00 -6.54841542e-01
 -7.73255587e-01 -1.40044272e-01  2.62668878e-01 -1.34888005e+00
 -1.17191184e+00 -6.90674722e-01 -1.48993933e+00 -1.73203552e+00
 -1.14308131e+00  7.14411974e-01 -9.83609557e-02  2.01565027e-01
  1.52037239e+00  4.06636344e-03  1.29272759e+00 -5.74996889e-01
  9.55419123e-01 -1.36668205e+00  4.25987750e-01 -3.05875564e+00
  1.91476798e+00  5.75612068e-01  3.92198533e-01  1.12764633e+00
 -1.08697295e-01 -3.97899568e-01 -1.37003922e+00  6.70795143e-01
 -1.17973514e-01 -1.45983055e-01  2.23130167e-01 -1.90789282e-01
 -2.33777809e+00  1.21086486e-01 -3.98326457e-01  1.45787454e+00
 -8.46115410e-01  6.37943983e-01  8.55744362e-01  2.05950841e-01
 -1.97649562e+00  3.31220217e-02  5.37034452e-01  1.33583820e+00
  7.85993695e-01  8.98964167e-01 -1.24440789e-01 -6.04452312e-01
 -5.44978082e-01  8.72432947e-01  1.91755854e-02 -1.00607216e+00
  5.13901329e-03  3.11193019e-01 -2.14936689e-01 -8.59258115e-01
 -1.42464709e+00 -3.70486706e-01 -2.52162516e-01  2.91842848e-01
 -1.41484928e+00  5.48823118e-01 -2.97306925e-01 -3.75369996e-01
 -1.29962444e-01  5.84500074e-01  8.10691535e-01  2.44231090e-01
 -7.46220946e-01 -4.91090506e-01 -4.19248909e-01 -8.10494363e-01
  3.59100133e-01  8.21767926e-01  2.40265155e+00  1.22786200e+00
  1.77683607e-01 -1.23311162e+00 -2.78861254e-01  4.90507543e-01
 -9.29895103e-01  3.45066823e-02  5.20288348e-02 -1.16277707e+00
  4.59458739e-01 -7.70670846e-02 -9.42659974e-01 -7.96602890e-02
 -7.73698568e-01 -5.01881838e-01 -2.09568906e+00  3.02358307e-02
 -1.05659413e+00 -1.30752191e-01 -3.05490208e+00  1.08068323e+00
 -1.68550983e-01 -6.09612823e-01 -3.05600256e-01 -7.37640440e-01
  7.50607610e-01  3.24960500e-01  6.74309909e-01  1.71370339e+00
 -3.85296255e-01 -3.67820084e-01  4.39598918e-01  7.03433156e-01
 -6.34859502e-01  1.48795342e+00  1.10442829e+00 -1.35755253e+00
  3.79882127e-01  1.01880312e+00  9.50387180e-01  8.61497343e-01
  1.68682203e-01  2.59474707e+00 -6.22071743e-01 -1.68602720e-01
  6.88439131e-01  2.70549864e-01 -4.25239325e-01  1.81050754e+00
  1.44058049e+00  5.30745745e-01  2.70538837e-01  4.04117048e-01
  1.52895546e+00 -6.72170341e-01  5.73874533e-01 -1.26114774e+00
  1.08931732e+00  2.22876453e+00 -1.84074789e-01  1.07458568e+00
  3.87486100e-01 -1.03846085e+00  1.29743665e-01  3.96644115e-01
 -1.17545962e+00  1.24191380e+00  1.24087965e+00 -1.89680862e+00
 -1.09479272e+00  1.07667136e+00 -1.74508661e-01  3.74379367e-01
  7.40035236e-01 -8.51158142e-01  1.09547687e+00 -2.55346298e-01
 -8.45075607e-01 -8.53456795e-01  8.25042844e-01 -1.22228849e+00
  8.88849080e-01 -2.19805479e+00  3.03373933e-01 -1.00260727e-01
 -7.59075344e-01  1.14708751e-01 -1.71656513e+00 -4.18980062e-01
  8.75186026e-01 -1.29932389e-01 -4.84495014e-01 -3.34894627e-01
  4.24107283e-01 -5.04677184e-02 -1.33914471e+00  4.00279135e-01
 -5.13288617e-01  7.01060116e-01 -5.51121056e-01 -1.30215973e-01
  2.39237642e+00  1.24897647e+00  1.67610145e+00 -2.01516464e-01
 -2.66054451e-01 -1.93928570e-01 -8.29434574e-01 -7.47189045e-01
  3.36344451e-01  9.35992002e-01 -7.69422770e-01  3.00974190e-01
 -7.75068402e-01  1.24123859e+00 -1.41481251e-01 -3.04240465e-01
 -1.09657609e+00  2.53376037e-01 -5.08442283e-01 -1.07655799e+00
 -1.73169506e+00  6.69731379e-01  1.97577608e+00 -1.37129873e-01
  4.69738871e-01 -1.98424935e-01  6.42237673e-03  5.85514903e-01
 -5.22136450e-01  8.19433689e-01 -3.58937413e-01  1.57411528e+00
 -8.17442894e-01 -8.53076398e-01  2.99582094e-01  6.39235198e-01
  7.77461410e-01  7.85796940e-01 -5.89726210e-01 -3.42163444e-01
  1.13904057e-02  1.00787103e+00  4.20814931e-01 -2.32087478e-01
 -1.30153701e-01  7.82261252e-01  1.51252106e-01 -6.85054004e-01
 -7.73624837e-01  1.81151676e+00 -1.41523719e-01  6.90560222e-01
 -4.73788768e-01  5.81696689e-01 -2.54350841e-01 -7.10606754e-01
 -1.86424866e-01  2.22752190e+00 -7.03599751e-01 -2.83148766e-01
 -3.47690582e-01  3.99913013e-01 -3.35661530e-01 -1.39621003e-02
 -5.70050895e-01 -1.05669677e-01 -1.74123287e+00 -9.26050365e-01
 -1.50622213e+00 -3.04157019e-01  2.51889646e-01  2.00455189e+00
 -8.47791076e-01  4.39358175e-01 -8.26764166e-01 -4.48565096e-01
 -2.16891363e-01  6.15660489e-01  5.91144636e-02  9.07445848e-01
 -1.09674715e-01 -6.18641794e-01  1.30264378e+00 -2.02749059e-01
  2.25897223e-01 -4.38496143e-01 -6.35832489e-01 -4.83087033e-01
 -5.47312140e-01 -5.19482195e-01  4.62057889e-01 -4.32615548e-01
 -6.79465413e-01 -2.47742251e-01  4.14840549e-01 -1.38287060e-02
 -5.98447956e-02 -3.65307957e-01  1.55241013e-01 -1.46527565e+00
 -9.27355438e-02 -5.56417517e-02  6.47657752e-01  1.58214986e+00
  1.11775601e+00 -1.18524909e-01  1.80431947e-01 -3.13608742e+00
 -8.03546131e-01 -9.62979138e-01  7.91409314e-01  9.45496202e-01
  2.45045328e+00  6.45021617e-01 -3.05589914e-01 -2.06669524e-01
 -5.04341125e-01  1.46682054e-01 -3.84587377e-01 -3.95929515e-01
 -4.70970213e-01  2.11625725e-01  1.12760961e+00  2.05050662e-01
 -3.02712433e-02  2.47006193e-01  1.24977522e-01  8.40855598e-01
 -2.04006577e+00 -3.86336416e-01 -1.89770535e-01 -7.32871175e-01
  3.37036043e-01 -5.36779523e-01 -3.86928678e-01 -9.78734851e-01
 -1.71708548e+00 -1.06029761e+00  2.53543305e+00  6.46719098e-01
  4.47185636e-01 -1.38844109e+00  5.01066983e-01  2.50731736e-01
  1.33539104e+00 -7.50058949e-01  2.02546930e+00 -2.16732860e+00
  1.65367290e-01 -1.49343684e-01  1.27093482e+00  3.52459967e-01
 -2.28532767e+00 -2.08812729e-01  8.58151495e-01  7.64110833e-02
  1.51805714e-01  1.48136139e+00 -8.46432865e-01 -8.47107410e-01
  8.08095217e-01 -3.08573663e-01 -6.41219795e-01 -5.11543334e-01
 -6.70969665e-01 -8.76712799e-01  2.98976991e-02 -1.82067704e+00
 -1.20167458e+00 -2.91589439e-01  4.19029355e-01  6.31774306e-01
  9.02442575e-01 -1.13286543e+00 -4.20752794e-01  2.45115697e-01
 -1.82392210e-01 -2.02009499e-01 -8.03273797e-01 -7.77093887e-01
 -5.13274312e-01 -6.23741746e-01 -2.14507252e-01 -8.78891766e-01
  1.42543525e-01 -5.01496613e-01  7.52872765e-01 -1.19564438e+00
  2.40407616e-01 -6.03929102e-01  5.17978132e-01  1.17094398e+00
  1.25809598e+00  1.11619568e+00  5.16914904e-01  9.33684349e-01
  5.09085774e-01 -1.20581180e-01 -1.32934237e-02  4.06753749e-01
 -1.76089966e+00  7.47751117e-01 -1.11087883e+00 -6.83991492e-01
 -6.39251053e-01  2.55201912e+00  1.46673906e+00  2.19256926e+00
 -6.04476631e-02 -3.06399554e-01 -8.55101466e-01  1.05475962e+00
 -4.39115822e-01  8.09577167e-01 -1.08936541e-01 -1.28017366e+00
  1.01722026e+00  1.06213272e+00  1.70861166e-02  5.42978704e-01
 -1.41662550e+00  2.71664321e-01 -6.07774734e-01  1.27562976e+00
 -6.52948245e-02 -2.19769180e-02  2.37633333e-01  5.71718514e-01
 -7.92811275e-01 -1.00396061e+00 -2.26256952e-01 -3.24230403e-01
 -1.32287955e-02 -8.58318985e-01 -3.00962657e-01  1.29538977e+00
 -3.25038999e-01  6.89026892e-01 -6.62126064e-01 -6.27033651e-01
  9.44941878e-01  3.62035930e-01 -1.09314704e+00 -2.23119211e+00
  2.00552869e+00  2.75131553e-01 -3.10451031e-01  1.23894811e+00
 -1.61189243e-01  2.41803694e+00 -1.61872578e+00 -1.84624642e-01
 -3.07218373e-01  1.19042349e+00  5.56742489e-01 -1.15305949e-02
  1.08551592e-01 -8.10513854e-01 -1.08895168e-01 -1.08489621e+00
 -2.81693161e-01 -1.12338984e+00 -4.34156269e-01 -2.74066299e-01
  5.58707178e-01 -1.87676108e+00  1.08994317e+00  5.56186378e-01
 -6.25440180e-01  2.17173934e+00 -3.14085186e-01  2.88831902e+00
  1.32720629e-02 -7.55881667e-01  1.02824998e+00  1.11715220e-01
  7.71881044e-01  5.45593441e-01  4.83303778e-02  6.65040553e-01
  1.10826502e-02 -1.04615259e+00  5.45515418e-01  1.15998006e+00
  1.24721661e-01 -1.37474191e+00  3.55144620e-01 -8.87361228e-01
  1.15502405e+00  6.57177627e-01  1.28512001e+00 -1.77371562e+00
  1.17825115e+00  6.30580723e-01 -1.92700779e+00 -2.37700894e-01
  5.00284195e-01 -1.51061192e-01 -6.82696998e-01  2.55734712e-01
 -7.82809496e-01  5.00779748e-01  7.19705880e-01 -7.20857382e-01
  6.83524370e-01 -6.55091286e-01  1.40350950e+00  7.69278765e-01
  9.17949453e-02 -1.50502229e+00  1.15202165e+00 -7.21619666e-01
 -1.79685712e+00  1.93898690e+00  1.46403193e-01 -6.75425112e-01
  8.01127434e-01 -8.32625031e-01 -2.65098184e-01  1.83781099e+00
  2.10833356e-01  1.70375991e+00  1.58393729e+00 -3.45786303e-01
  6.78556263e-01 -1.45113206e+00 -1.23980772e+00  2.79719919e-01
  2.58538437e+00 -7.13110447e-01  9.00676906e-01  1.27466694e-01
  1.47201467e+00  7.86128581e-01 -4.31161731e-01 -3.38719428e-01
 -1.92271367e-01  3.65495467e+00  8.56280625e-01 -3.26652080e-01
 -1.88597155e+00 -9.98115659e-01 -3.69727075e-01 -2.41341606e-01
  3.24187303e+00  3.21667373e-01  8.86678457e-01 -2.36150265e-01
  4.69552785e-01  8.05343926e-01 -9.44654763e-01 -1.15564847e+00
 -3.20008725e-01 -4.53044891e-01  4.09740537e-01 -1.21396148e+00
 -4.30646539e-01  4.60562736e-01 -2.75115401e-01  2.04989100e+00
  4.30779129e-01  1.29815590e+00 -1.77051818e+00  4.75871146e-01
  6.81815326e-01  1.10144770e+00  4.82878625e-01 -1.11715972e+00
  2.96077818e-01 -1.07257557e+00 -5.78899860e-01 -7.39680529e-01
  7.26789534e-01  1.27513349e+00 -1.86033392e+00  1.80830523e-01
  9.00627375e-02  2.50993520e-01 -1.26426804e+00  1.56393278e+00
 -9.80221987e-01  8.24558616e-01 -1.87517717e-01  1.16538274e+00
 -1.61817265e+00  5.95591009e-01 -1.37480426e+00  7.05799222e-01
  1.72790098e+00  1.03795838e+00 -2.89347529e-01  6.95212781e-01
  5.39352238e-01 -5.79018593e-01  5.06836712e-01  2.03635290e-01
 -4.43085164e-01 -2.93992639e-01 -1.50387359e+00 -4.65374589e-01
 -1.05834818e+00 -1.37499481e-01  1.16064560e+00 -2.97181040e-01
 -6.35895014e-01  2.30437589e+00  5.88791788e-01 -2.48982215e+00
  6.07849658e-01  2.82305431e+00  2.27631807e-01  3.74991477e-01
 -3.39811176e-01 -5.90822995e-01 -1.22421920e+00 -9.94805694e-01
  1.30126715e-01  2.30861738e-01  3.48105669e-01  7.96057820e-01
  7.36642420e-01 -1.56711185e+00 -4.08781707e-01 -4.89474326e-01
  1.26188815e-01 -4.67197001e-01 -5.17897129e-01  3.36037546e-01
 -3.21350360e+00 -8.13397288e-01  3.10304403e-01  1.00141652e-01
  6.79721013e-02  1.41597545e+00 -2.54339278e-01 -7.89661527e-01
  2.32907921e-01 -4.07925099e-01 -1.61340153e+00 -1.55364916e-01
  1.45602673e-02  1.93611979e-01  1.06059062e+00  1.92247319e+00
 -2.89642364e-02  5.63651621e-01 -2.82570332e-01 -1.28178883e+00
 -3.22309613e-01 -2.89263219e-01  5.05523682e-02 -1.29568923e+00
  2.24307850e-01  2.08496854e-01  3.24272692e-01  7.32376993e-01
 -3.99576813e-01 -4.81104076e-01 -1.74502373e+00  4.00964729e-02
 -7.77630687e-01  1.82424378e+00 -1.52077436e+00  3.08146656e-01
 -4.90833730e-01 -8.21744919e-01  5.78411818e-01 -4.71285015e-01
 -1.69779524e-01  1.86338532e+00  4.80772018e-01  7.00328827e-01
  4.43423480e-01 -5.82054928e-02 -2.26662382e-02 -8.26238692e-01
  3.77955019e-01 -1.11067975e+00  1.01589069e-01  9.42027450e-01
 -1.09067392e+00  1.87401319e+00 -2.20655829e-01 -7.99414888e-02
  1.69824198e-01 -5.96972883e-01 -1.62614369e+00  1.21279335e+00
  4.86936979e-02 -1.07092917e+00 -1.05928695e+00  1.32944417e+00
 -7.45988131e-01  6.08774424e-01 -1.56957650e+00  1.06654012e+00
 -9.54888016e-02  4.61919427e-01  1.53693843e+00 -4.22030717e-01
  2.42973939e-01 -2.03303099e+00 -6.72200084e-01 -1.66581845e+00
 -1.52839494e+00 -8.75853002e-01 -4.05051768e-01  9.01683122e-02
 -4.39543992e-01 -2.07251772e-01 -8.90111268e-01  2.06784177e+00
 -9.87098515e-01  4.16241974e-01  2.24801660e+00  8.77376258e-01
  9.60431457e-01  5.98682344e-01 -1.36083627e+00  1.87258494e+00
 -1.62772202e+00 -7.36989856e-01  4.70658123e-01  3.93670052e-01
  2.80021995e-01 -2.35523596e-01  1.88075328e+00 -3.92166924e+00
 -8.87916565e-01 -7.69249737e-01 -7.01860905e-01  3.73899341e-01
 -1.14542335e-01 -2.77164847e-01 -5.04563034e-01 -1.66851759e+00
  9.80164886e-01  1.10530329e+00  4.68116581e-01  1.84183374e-01
  4.68901783e-01 -1.18669122e-01 -1.54196501e+00  1.04256129e+00
  9.38515007e-01 -1.34437478e+00  1.71480334e+00  9.89296377e-01
  1.31742430e+00 -4.35861886e-01 -1.13161600e+00 -8.85852501e-02
 -5.53124011e-01  4.72499691e-02 -9.27116945e-02  1.38477552e+00
 -4.54353690e-01  1.47000134e-01  2.63509955e-02  9.57085669e-01
  1.31167686e+00  9.23744559e-01  1.14181602e+00 -8.45280826e-01
  1.91987857e-01  8.27021062e-01  4.29766551e-02  1.41347754e+00
 -1.47707045e+00 -1.54485774e+00  1.71776623e-01  1.28608540e-01
  1.23721339e-01  3.31073284e-01 -1.85055602e+00 -1.37775505e+00
 -9.33153510e-01  1.53073251e+00  7.21227586e-01 -4.75819170e-01
 -1.34874046e+00 -1.06602639e-01 -1.13714588e+00  8.43541231e-03
  3.97058219e-01 -1.59559667e-01 -9.54890609e-01  1.08441579e+00
 -4.34609383e-01  1.73680782e+00  5.68860412e-01 -9.45792139e-01
  7.83001840e-01  3.12197030e-01  1.90862000e+00  1.21613443e+00
  5.46694875e-01 -1.44823527e+00  8.82790625e-01  2.22176933e+00
 -1.95073724e-01 -4.89283502e-01 -2.18559787e-01 -3.25313896e-01
 -1.41896760e+00 -1.96845567e+00  1.31720817e+00 -2.92455435e-01
  1.45000613e+00  8.66478682e-01 -2.25382790e-01  2.17016315e+00
  1.37937999e+00 -3.88605028e-01  1.54812098e-01  2.05531716e-01
  2.74871200e-01  1.00641286e+00 -4.38976288e-01 -1.09895372e+00
 -6.49441406e-02  4.94757324e-01  1.46501112e+00 -4.47125405e-01
 -4.27574486e-01  1.15791774e+00  3.53286028e-01  1.95391738e+00
 -1.69448018e+00 -2.59052038e+00 -5.95336556e-01  4.79036123e-01
 -3.43413210e+00  1.46746814e+00  1.45740771e+00 -4.44169492e-01
 -9.83988762e-01  9.29488540e-01  6.16461337e-01 -1.39273524e+00
  7.20107317e-01  1.64735019e-01  6.40255928e-01 -4.54411745e-01
  1.92947304e+00  1.05383289e+00 -2.57945704e+00  2.92193383e-01
 -4.10209209e-01 -2.68385124e+00 -6.39108598e-01  6.70871258e-01
  5.34741879e-01  1.73358750e+00 -1.14666009e+00 -5.37361085e-01
 -8.12571168e-01 -1.36604413e-01 -1.58334643e-01  1.48994029e+00
  1.72303486e+00  1.44594812e+00  6.22342050e-01 -1.49917042e+00
  6.25264287e-01 -1.66351974e+00 -1.97504327e-01  2.49999017e-01
  2.44478881e-01  2.31324136e-01  3.92601937e-01 -4.34297860e-01
  3.01746130e-01  1.08812714e+00  4.79060590e-01 -1.32616580e+00
 -1.52015424e+00 -3.40037882e-01 -2.37717211e-01  1.20226908e+00
  6.32957876e-01 -1.47927690e+00 -8.43641162e-01 -3.46650720e-01
 -2.44269148e-02 -4.70889449e-01  9.13127661e-02 -6.76675081e-01
  7.40286827e-01 -1.64212501e+00 -7.88722932e-02  3.67940187e-01
 -7.09500074e-01  6.31492555e-01  9.78805661e-01  3.01247835e-01
  1.48625493e-01  3.77946347e-02 -4.09677446e-01 -1.12206221e+00
  9.29378986e-01  8.40367973e-01 -2.94348896e-01  2.39217305e+00
 -6.28572583e-01  7.36679256e-01  1.27019322e+00  1.94201398e+00
 -6.11379027e-01  9.92023759e-03 -1.47068882e+00  1.07704902e+00
 -4.72649604e-01 -6.21188700e-01  3.34279209e-01  5.31675220e-01
 -1.18903732e+00  2.58890271e-01  1.08704698e+00 -5.29188849e-02
  1.59186795e-01 -1.08101737e+00 -1.10626352e+00  1.21528581e-01
  6.49367750e-01  3.31937909e-01  1.23047793e+00 -1.73938251e+00
  9.15605366e-01  2.15542531e+00 -6.70383096e-01  8.62823248e-01
 -9.97869968e-02 -4.39969748e-01 -4.26489949e-01 -1.21026802e+00
  2.48706535e-01  2.14644179e-01 -3.49152058e-01  2.02408719e+00
  7.17881024e-01 -3.59914184e-01  1.12859988e+00 -7.66220033e-01
 -7.86075145e-02  6.93574131e-01 -3.09944654e+00 -1.37852887e-02
 -1.20647955e+00  1.90448058e+00 -6.23382449e-01 -2.73004174e-01
  7.18971610e-01 -9.69758093e-01  4.80522634e-03  9.26556170e-01
  1.99648097e-01  2.75862098e-01 -1.04932211e-01 -9.74679768e-01
  6.76097155e-01 -7.28371739e-01 -1.48181498e+00  2.97439933e-01
  5.69206238e-01 -2.08381578e-01 -1.11452484e+00 -8.08039010e-01
  1.05361331e+00 -2.16648626e+00 -1.66532362e+00 -4.09936368e-01
 -7.91477680e-01 -8.23838651e-01  2.96005607e-01  2.22079730e+00
  3.08859587e-01 -6.90110862e-01 -9.61865634e-02  2.04890609e+00
 -3.90914381e-02 -1.95522285e+00 -2.21416086e-01  1.05508542e+00
 -8.20892692e-01 -4.70687926e-01  1.08655488e+00 -2.58669049e-01
 -1.06107521e+00  3.54131639e-01 -3.29080999e-01 -9.86297250e-01
 -1.42563462e+00  3.37444358e-02 -2.71257377e+00 -6.13435328e-01
 -1.35115311e-01 -2.84710479e+00 -9.41728532e-01  3.88834357e-01
 -1.14690530e+00 -3.32905293e-01  3.60865742e-01  6.65999711e-01
 -6.99001372e-01 -1.02917099e+00  2.33138904e-01  2.90974945e-01
 -1.59921896e+00 -1.24346554e+00  1.60284317e+00  6.30363822e-01
  3.29783298e-02  7.08390415e-01  2.31277704e+00  1.40273499e+00
  1.76263988e+00  3.67712170e-01  1.81338239e+00  2.61278659e-01
  1.91166174e+00  7.01704800e-01  1.22620606e+00 -5.24461448e-01
 -8.94517958e-01 -8.50748599e-01  4.51115400e-01 -1.70225739e+00
 -4.31322515e-01  3.97738010e-01 -1.89479661e+00 -2.03075171e-01
  8.32146108e-01  1.77546620e+00 -1.28177270e-01 -1.10079251e-01
  6.29319370e-01 -8.86139810e-01  1.50630102e-01 -6.62099302e-01
 -1.67054379e+00  6.71100557e-01  1.50117055e-02 -1.63013637e+00
  1.57766044e+00 -7.16671526e-01 -2.22088560e-01 -7.15164840e-01
 -7.13330448e-01 -2.40442276e-01  4.99943107e-01  4.03482020e-01
  9.66057479e-01 -6.01405278e-02  1.04476094e+00  1.03516006e+00
  3.01549584e-01  7.72318780e-01  6.20586753e-01 -1.56018329e+00
  1.62669551e+00  2.24063611e+00  1.86106861e+00 -1.84748963e-01
 -4.41035539e-01 -1.28255212e+00 -9.12524015e-02  1.88052905e+00
  5.40703893e-01  1.25636911e+00 -6.51280761e-01 -1.95426613e-01
  1.50027201e-01 -1.20246148e+00 -2.40895540e-01 -3.79070938e-02
 -8.76312196e-01 -1.46916366e+00 -2.02294540e+00 -1.41271138e+00
 -5.37205875e-01 -1.45162418e-01 -1.85580683e+00  1.33603704e+00
  6.80499613e-01 -8.30470622e-02  9.40972030e-01  1.22564340e+00
  4.84996170e-01 -9.93489027e-01 -1.00623512e+00 -1.01755199e-03
 -1.92867994e+00  1.04561496e+00 -8.03816736e-01  4.15646362e+00
 -2.81565040e-01  6.22558475e-01 -1.21574068e+00  1.79080382e-01
 -9.13831472e-01  1.26010799e+00 -1.77768871e-01  1.70669723e+00
 -6.72462881e-01  1.19760561e+00  2.56945282e-01 -2.33251214e+00
 -2.17434359e+00  3.10851429e-02  8.32043646e-04 -4.27719690e-02
  2.69931149e+00  2.43306324e-01  9.26597655e-01 -5.98971367e-01
 -1.77653134e+00 -2.59337544e+00  1.26870815e-02 -1.14584422e+00
 -5.85126936e-01  7.17954397e-01 -7.37700284e-01 -3.85491639e-01
 -6.15895092e-01  3.07796717e-01  3.19084913e-01  5.49680889e-01
  1.28607714e+00 -1.16123569e+00 -1.15654504e+00 -7.55315542e-01
  1.16424513e+00 -1.25915980e+00 -3.34590763e-01  4.94891733e-01
  7.08478510e-01 -1.74611077e-01  1.34842682e+00  6.33245800e-03
 -1.47663951e+00  1.19243711e-01  6.32921040e-01 -1.60056174e+00
  4.43965524e-01 -7.95904472e-02  4.52898234e-01  4.21423674e-01
  9.93790269e-01 -1.16973698e+00  2.16118169e+00  2.39763886e-01
  7.28252590e-01 -9.35183942e-01  1.41766667e+00  3.40846896e-01
 -7.91390359e-01 -1.05083597e+00  1.14424241e+00 -9.23402429e-01
  6.37608707e-01 -2.50851870e-01 -1.71614635e+00 -9.69015658e-02
  1.55907345e+00 -1.90674365e-02  1.08433425e+00 -8.40872288e-01
  5.26900552e-02 -3.82649273e-01  1.17166924e+00  4.72038060e-01
 -1.82299137e-01 -2.62260944e-01 -1.13805842e+00 -6.33101702e-01
 -6.30825937e-01 -4.60162371e-01 -7.54577994e-01  2.89458990e-01
 -2.41053402e-01 -1.89689863e+00 -9.62729633e-01 -1.94090652e+00
 -3.89252543e-01  2.13994575e+00  1.60634613e+00  1.28062403e+00
 -1.44849062e+00 -7.41278768e-01 -5.47918081e-01 -1.41965717e-01
  6.82148635e-01 -6.34460449e-01  1.79959685e-01  2.64500052e-01
 -5.74651659e-01 -2.07495898e-01 -1.47484839e+00 -3.73265654e-01
  3.32295388e-01 -1.12192132e-01  7.97294199e-01  3.98348004e-01
  9.26106215e-01 -1.17602095e-01  2.25517496e-01 -1.09676075e+00
 -1.01435967e-01 -9.16120350e-01 -3.42015713e-01 -1.55132103e+00
 -3.76892954e-01  4.70922887e-01  8.82966816e-01  7.67687798e-01
 -5.89531124e-01 -2.45427474e-01  6.95612252e-01 -1.68978357e+00
  3.50905925e-01  1.04274523e+00 -1.10016771e-01  2.24441004e+00
 -2.09014386e-01  3.77100855e-01  1.36262751e+00 -9.40288186e-01
  5.72581887e-01 -1.25699416e-01  1.56058419e+00 -9.52971935e-01
