
  Tensor x
  shape
  [1, 64, 32, 32]
  1.02751708e+00 -1.02920008e+00  2.30701971e+00  6.72720313e-01
 -5.36524057e-01  1.07413363e+00  6.97423741e-02 -1.39730394e+00
  1.42673743e+00 -2.05643988e+00  7.09587455e-01  2.55179334e+00
 -4.86055762e-01  3.93723637e-01 -2.55303323e-01  2.12023640e+00
  1.28145325e+00 -3.81968319e-01 -1.12697017e+00 -6.97163120e-02
  7.59112000e-01 -9.22496244e-02 -2.56784260e-01  1.53661942e+00
 -1.41178584e+00 -1.04086280e+00 -2.29416341e-01  3.63434911e-01
  2.64546871e-01 -5.32994986e-01 -7.40680635e-01  5.30314088e-01
  2.01469207e+00 -5.21937788e-01 -1.92621648e-01 -3.80730897e-01
  2.19210768e+00 -1.03409767e+00 -9.65054750e-01 -1.46068084e+00
  5.69489717e-01 -7.09987879e-01 -3.54035534e-02 -2.15970850e+00
 -1.76214182e+00 -1.53355908e+00 -1.24529624e+00  1.28434527e+00
 -1.23020567e-01  8.63625109e-01 -8.87787163e-01 -3.27070132e-02
 -7.56462574e-01  5.16741693e-01 -7.98756540e-01 -1.95247754e-01
  2.32511401e+00 -8.77427697e-01 -2.05796409e+00  6.65466189e-01
 -1.91203034e+00 -4.61901337e-01 -6.07459188e-01  6.06240392e-01
 -5.52018225e-01  1.88978508e-01 -1.27609885e+00  5.81034243e-01
 -1.65552068e+00 -6.29667222e-01 -7.96097159e-01 -3.00392807e-01
  6.17570877e-01 -3.71301055e-01 -9.98812914e-01  1.11467075e+00
 -4.91743952e-01  8.61307561e-01  4.39776421e-01  4.71362442e-01
 -6.93612039e-01  8.87299001e-01 -1.85830677e+00  7.28465140e-01
  5.31492420e-02 -8.08039725e-01 -3.85257244e-01 -7.35454559e-02
 -1.28074205e+00  5.79166770e-01  1.33163667e+00 -6.00832045e-01
 -1.49766490e-01  1.41774431e-01  1.05961704e+00  6.26514971e-01
 -3.10050637e-01  7.07598507e-01 -4.57799844e-02 -1.03540182e+00
  9.21029687e-01  1.03163719e+00  6.75749838e-01 -3.65417928e-01
  1.68177143e-01 -9.43338871e-01 -1.08230209e+00 -6.51021749e-02
 -1.13513088e+00 -4.82167751e-01  1.27867508e+00 -4.16573703e-01
  8.55672836e-01 -1.34249616e+00 -1.45749712e+00  2.75907107e-02
 -1.30770540e+00  9.25289929e-01 -6.20117411e-02  5.82629502e-01
  4.22636837e-01 -5.00129223e-01  1.15297949e+00  3.19719128e-02
  1.00205648e+00  9.94937479e-01 -4.30487424e-01  8.03261578e-01
  8.17771018e-01 -1.23085212e-02 -9.00156915e-01 -8.00473630e-01
 -1.50765598e+00 -1.93398988e+00 -6.73730850e-01 -1.04845822e+00
  4.84521627e-01 -4.25386548e-01 -7.68215716e-01  1.75078797e+00
  7.05825210e-01 -1.67991117e-01 -6.06095850e-01  4.55481634e-02
 -8.16359222e-01  8.95224810e-01  8.57859910e-01 -5.34216821e-01
 -5.17518818e-01 -5.21839976e-01 -1.71553716e-01 -5.84277749e-01
 -1.73829639e+00 -1.43228781e+00  1.23391867e+00 -1.53727651e+00
 -1.66768849e+00 -1.97958738e-01  2.31471121e-01 -6.15143955e-01
 -2.09884048e+00 -1.98446512e-01  5.52048504e-01  4.29040581e-01
  2.01361090e-01  9.21590030e-02 -9.35108960e-01 -1.66298878e+00
  6.08388782e-01  7.38071680e-01 -5.74780703e-01 -8.13736975e-01
 -7.73825467e-01 -5.91457069e-01  1.41612577e+00  1.06312954e+00
  9.92633641e-01  3.07838582e-02 -9.39654887e-01  3.16116996e-02
 -4.49885339e-01 -3.45243841e-01 -1.14320028e+00 -8.22217286e-01
  6.58467650e-01  6.51158750e-01 -1.05575645e+00  6.75280869e-01
  5.37045777e-01  3.03334534e-01 -4.59640712e-01 -1.61859170e-01
 -5.76051235e-01  1.02969658e+00 -1.33276120e-01 -3.41185480e-02
  9.75115478e-01  8.57634962e-01  1.11515892e+00 -1.08048415e+00
 -1.45368248e-01  2.68444037e+00  1.48305535e+00  2.29827568e-01
 -1.17164838e+00 -9.07509148e-01  7.23250449e-01  2.71213025e-01
 -2.25831062e-01 -1.65944660e+00 -1.38522848e-01 -4.21210527e-01
  3.91157627e-01  1.06653607e+00  1.62213719e+00 -2.40645409e+00
 -5.62085435e-02 -1.60616243e+00 -3.26230258e-01  2.12069273e+00
  7.08089888e-01 -8.05334374e-02 -1.48990047e+00 -7.85125315e-01
  7.39556193e-01  1.29354909e-01  1.46772099e+00  1.62746400e-01
  1.08023536e+00  2.05510831e+00  1.25595975e+00  2.16989685e-03
 -4.66658443e-01 -1.47108400e+00  1.92520344e+00  1.40169188e-01
 -5.91429286e-02 -1.63189387e+00  1.41683090e+00  5.71579993e-01
  1.51751176e-01  2.54927546e-01 -3.83257806e-01  3.00726425e-02
 -2.11042190e+00 -1.76115966e+00  1.18546224e+00  4.70022291e-01
  1.26485550e+00 -3.84875119e-01 -8.04569185e-01  7.46269107e-01
 -5.03088295e-01  5.95029473e-01  1.67148709e-01  1.02189136e+00
 -4.81125593e-01  2.87104756e-01  1.01419844e-01 -9.35230330e-02
 -6.38302267e-01 -6.72234833e-01 -2.87919670e-01 -1.46090081e-02
  3.99019510e-01 -2.28816241e-01 -1.26369691e+00  2.72144032e+00
  3.57651740e-01  8.09448138e-02 -1.67170858e+00 -7.07557023e-01
 -6.68304026e-01  1.19283065e-01 -2.13039541e+00  5.82352094e-02
  7.94412911e-01 -9.50548232e-01  1.94083023e+00 -4.04515624e-01
 -3.56851637e-01 -8.75204444e-01  4.83682454e-02  3.47856045e-01
  4.85131860e-01  9.02695298e-01 -1.67138600e+00  2.02711135e-01
 -4.12574202e-01  2.49027634e+00 -1.34902573e+00  3.98437232e-01
 -1.02121806e+00  9.59620118e-01  9.59789991e-01 -3.44373852e-01
 -1.64358318e-01  1.30664036e-01  1.00802287e-01  5.33112764e-01
  1.04933850e-01  2.32300371e-01 -5.20018637e-01  1.36071622e+00
  6.00828886e-01 -5.07397175e-01  2.10348189e-01  4.84020442e-01
  1.34185478e-01  5.07148206e-01 -1.21217735e-01  1.88594669e-01
 -6.39709175e-01  2.15519857e+00  2.37100840e-01 -3.73267800e-01
 -2.91660845e-01  2.11144820e-01  1.03744173e+00 -6.43130660e-01
  3.24013680e-02 -2.63448879e-02  9.02609289e-01  7.99964547e-01
  5.20042062e-01 -6.51269913e-01 -1.78943086e+00  1.89290956e-01
  5.89184225e-01 -6.95598364e-01 -4.16001081e-01 -6.03544056e-01
  7.73108184e-01 -1.04875654e-01  1.18174410e+00  9.13002193e-01
  2.99856871e-01 -4.63105559e-01  1.01910996e+00  1.18934464e+00
  5.48792541e-01 -5.76365471e-01  1.09533691e+00  8.42462957e-01
 -2.00206012e-01 -1.74035466e+00 -1.98299333e-01 -1.00186539e+00
 -4.02789295e-01 -5.61015785e-01  3.49532366e-01  1.86825299e+00
  1.10587943e+00  2.14600459e-01 -1.07420206e-01 -1.59510756e+00
  2.75919549e-02 -2.53673363e+00  6.80328250e-01  1.42953038e+00
 -3.49439740e-01  6.34508431e-01  5.87784588e-01 -2.08164144e+00
 -4.66992438e-01 -2.02053142e+00 -1.58881259e+00 -1.68071067e+00
 -9.28645790e-01 -1.00422597e+00 -1.10799003e+00  9.30201828e-01
  3.67457688e-01 -3.37743402e-01 -1.02936804e+00  4.20981169e-01
 -6.28471076e-01  2.45183945e-01 -1.23579812e+00 -1.36371386e+00
 -5.22708774e-01 -3.32653761e-01 -9.39865708e-01  6.76418662e-01
  6.81324899e-01 -1.44452238e+00 -2.41291761e+00 -5.82794368e-01
 -1.21288097e+00  3.26133102e-01  1.36006534e+00  2.30929971e+00
 -5.97117245e-01  2.86943108e-01  1.68830585e+00 -1.26350605e+00
 -1.90056562e+00  3.55904326e-02 -5.19880593e-01 -1.88306177e+00
 -2.39873201e-01  9.47399020e-01 -3.30778331e-01  7.84354150e-01
  5.98262131e-01 -1.61547452e-01  7.38304928e-02 -3.55756223e-01
  1.25046417e-01  1.27196956e+00 -2.05861881e-01  1.21755385e+00
  2.17977360e-01 -6.20269105e-02  1.71228379e-01  1.57261777e+00
  7.98473835e-01  1.63177812e+00  1.52216867e-01 -2.20756745e+00
 -5.54449558e-02 -4.07046109e-01  1.45018721e+00  7.45530427e-02
 -1.69701397e-01 -6.93904221e-01 -1.52779210e+00  6.38193488e-01
  5.68652809e-01  1.37099361e+00  1.09878552e+00 -6.77707255e-01
 -2.05991101e+00 -1.30524409e+00 -4.68982607e-01 -6.18849993e-01
  2.73988962e-01  5.17480850e-01 -8.35796446e-03  3.99381608e-01
 -5.47735728e-02  2.53054053e-01 -6.16266489e-01 -1.08020246e+00
 -5.69833875e-01 -9.27903727e-02  1.38802099e+00  7.78059900e-01
  7.54821599e-01  1.52824521e+00 -8.11954975e-01 -7.80768752e-01
 -7.81846344e-01  1.01257813e+00 -1.10502172e+00  1.27208185e+00
  1.38267064e+00 -1.45432070e-01 -2.73411367e-02 -1.02700256e-01
  8.00670385e-02 -7.69221604e-01 -2.09030181e-01  1.63865471e+00
 -1.47154224e+00  8.98396611e-01 -1.04063265e-01  1.30891001e+00
  4.41086531e-01  1.81885493e+00 -1.45405270e-02 -7.07158566e-01
  5.46328366e-01  9.16965067e-01 -4.28730667e-01  2.97940433e-01
  8.28877613e-02  9.08944309e-02  4.33299929e-01 -2.15590692e+00
 -9.32440102e-01  1.17294121e+00 -7.46469125e-02  3.34159434e-01
  7.89131999e-01 -2.24069342e-01  1.33760238e+00 -1.48235095e+00
 -1.17616057e+00  4.57722664e-01 -4.54645962e-01  1.72797367e-01
  1.16331518e+00 -3.19876045e-01  6.49110913e-01 -9.51855421e-01
  6.92512035e-01  4.67404336e-01 -8.54329050e-01 -6.72928214e-01
  1.17523801e+00 -5.75430512e-01 -1.91138104e-01  6.42467082e-01
  9.19207275e-01  6.05700076e-01  5.43847568e-02  1.41676533e+00
 -4.93939698e-01  4.30193841e-01  8.61102879e-01 -4.90852326e-01
 -3.09422702e-01  4.40900892e-01  2.16439915e+00  1.10675171e-01
  1.41065371e+00 -1.72578886e-01  3.75094026e-01 -2.35360056e-01
 -5.71127415e-01 -3.95348161e-01 -1.61173955e-01 -4.15121555e-01
 -2.54816830e-01 -1.08160079e-01  2.22292662e+00  2.13439956e-01
  5.27492799e-02 -2.12733173e+00 -9.95695949e-01  2.34904096e-01
  8.25862646e-01 -6.58909798e-01 -3.04605103e+00  1.14028610e-01
  1.02811706e+00 -6.61044493e-02 -4.29060817e-01  1.67684704e-02
  4.92804348e-01  1.98969138e+00 -6.31331563e-01  1.05763316e-01
 -5.96064389e-01  1.95631218e+00  8.53299260e-01  4.28191107e-03
  9.18895602e-01  1.23793995e+00  5.77099741e-01 -6.45180196e-02
 -1.64159870e+00  1.32427931e+00 -2.96889871e-01 -1.15584362e+00
 -5.77269793e-02  6.30900860e-01 -5.36426961e-01  1.40917027e+00
 -2.50008851e-01 -1.60155702e+00  2.79063106e-01 -1.78002745e-01
  1.97105706e+00  3.12583995e+00 -9.43790227e-02 -1.54361880e+00
  2.91827351e-01  2.11175609e+00  1.38410881e-01 -7.05870390e-01
 -1.11682840e-01 -8.06423426e-01  1.03559220e+00  4.51920956e-01
 -6.70664728e-01 -1.75380170e-01  5.71611345e-01  8.85563433e-01
 -2.60732460e+00  2.58899689e-01 -2.39279702e-01 -1.56900197e-01
  1.48142254e+00 -5.71541011e-01  6.62026584e-01  1.06668532e+00
 -1.75257230e+00 -4.13668156e-01  7.53274858e-01 -1.19629598e+00
  2.91509539e-01  4.58617359e-01 -1.37882090e+00 -4.97762561e-01
 -3.04293203e+00  2.78585643e-01  7.15848625e-01 -1.29471409e+00
  7.93493867e-01  1.07241690e-01 -1.84359574e+00 -1.66443872e+00
 -6.50568843e-01 -4.67924118e-01  8.75925720e-01 -1.41746259e+00
  9.92829651e-02  1.46062863e+00 -3.46605152e-01 -3.44235361e-01
  3.61346394e-01 -3.24246958e-02  8.56250897e-02  4.43401635e-01
  3.62016261e-01 -3.93437177e-01 -1.27690411e+00 -3.00852358e-01
  2.97065139e-01 -8.04416597e-01  1.46473789e+00  8.05862665e-01
 -6.20963097e-01  1.91900656e-01  6.83106661e-01  4.30986941e-01
  1.03928423e+00  1.40587151e+00 -7.95409322e-01  2.34489813e-01
 -5.45219421e-01 -3.84856611e-01 -2.89129615e-01  4.64657396e-01
 -4.49559569e-01 -1.73691118e+00 -9.14036214e-01  1.62007153e+00
 -5.02774119e-01 -3.71650010e-01  1.76097333e-01  8.95308912e-01
 -1.45656359e+00  1.44257903e+00 -3.98177207e-01  8.44089314e-02
  8.86365101e-02 -9.06745553e-01 -1.66275585e+00  2.49369383e+00
  5.37303448e-01  1.94583356e-01 -2.26070356e+00 -6.57147229e-01
  5.36384881e-01 -8.04616213e-01  1.71446431e+00  1.45610106e+00
 -2.22687101e+00 -2.69049257e-01 -1.38257229e+00  1.42137706e+00
 -1.70724428e+00  1.11833799e+00  1.15671897e+00 -1.42288363e+00
 -3.94739807e-01  2.03242674e-01 -9.15451571e-02 -1.33318293e+00
  2.69413382e-01 -7.22609580e-01  9.08251166e-01 -3.70902419e+00
  7.04633296e-01  2.01696992e+00 -6.00983143e-01  4.44656491e-01
 -8.83544266e-01  7.38517642e-01  7.22046375e-01  2.28581145e-01
  1.64786845e-01  1.07468233e-01  1.46338737e+00  3.68943304e-01
  2.75291413e-01  5.96934855e-01  3.60324174e-01  1.09114744e-01
  2.93138206e-01  6.32048190e-01  1.52841234e+00 -3.52997899e-01
 -7.57090449e-01  1.34305608e+00 -4.71620709e-01  9.65081096e-01
  1.09194502e-01 -6.52728260e-01  4.93059874e-01  2.91674167e-01
 -1.09924519e+00 -4.53612506e-01 -5.96453190e-01 -3.77255976e-01
  1.65713358e+00 -3.69317472e-01 -1.02349293e+00 -1.78399241e+00
  2.53797114e-01 -1.28985107e+00  7.37555027e-01  4.36438799e-01
 -2.47608453e-01 -4.30396259e-01  1.62971032e+00  1.13896541e-01
  3.57230067e-01 -3.57562900e-01 -4.20611829e-01  8.92896116e-01
  2.36909032e-01  1.96438897e+00 -5.15479624e-01 -8.48943293e-01
  1.86450219e+00 -7.24919379e-01  1.29175329e+00 -6.29400969e-01
  4.04054016e-01  1.59037077e+00  1.33375788e+00  2.82525063e-01
 -1.19275987e-01 -3.24305922e-01  1.45243192e+00 -1.62403810e+00
 -5.38193524e-01 -1.61289990e+00 -1.42308867e+00 -1.61690688e+00
  2.25533977e-01  1.30718395e-01 -4.90064144e-01 -1.32850778e+00
 -9.78798509e-01  1.45670608e-01 -1.23318350e+00 -2.91701347e-01
 -1.89394462e+00  1.49244642e+00 -8.86245370e-01 -1.66556025e+00
  9.58058774e-01 -6.20431781e-01 -4.68884647e-01 -1.43330872e+00
  1.43184817e+00  1.11902153e+00 -1.50776044e-01 -2.19736958e+00
 -8.70786235e-03 -1.01226914e+00  9.50238049e-01  2.91220933e-01
  1.63271919e-01 -5.35045087e-01  1.15676785e+00  6.78484499e-01
 -2.72276074e-01  7.57712126e-01  4.10456061e-01 -6.93013847e-01
  8.58464599e-01  1.46795666e+00  1.77597094e+00  2.59420425e-01
 -5.28736651e-01  8.54253352e-01  2.38681701e-03 -2.43290402e-02
 -1.90743065e+00  6.07702844e-02 -8.07043672e-01 -1.03212023e+00
  9.12203610e-01  9.34765577e-01 -2.09700361e-01 -5.71354032e-01
 -9.88842964e-01 -2.63331626e-02  2.21818614e+00  2.50736141e+00
  3.07148933e+00  6.20635748e-01  1.12944114e+00  7.68223107e-01
 -7.37556100e-01  1.84252247e-01 -7.62744129e-01  7.71262109e-01
 -1.62354910e+00 -6.35778069e-01  2.48459339e+00 -2.81008273e-01
  1.01916373e+00 -4.96364295e-01  5.92347801e-01 -1.90144211e-01
 -1.07811153e+00 -2.18266845e-01  2.59671092e+00 -6.55588925e-01
 -7.96885669e-01 -2.98739612e-01  1.09798384e+00  8.46631080e-02
  2.49248847e-01  1.31413519e+00 -4.68559146e-01  1.62415534e-01
  7.62727782e-02 -1.52017683e-01 -5.87607384e-01  8.24684024e-01
 -1.66686964e+00  1.20114461e-01 -1.04161942e+00 -1.42408609e+00
  1.57934833e+00 -7.03065157e-01  5.35352945e-01  1.26900673e-01
  2.08397821e-01 -7.29515910e-01 -1.71810055e+00 -5.86990193e-02
  6.37757480e-02 -2.50931454e+00  2.34458828e+00  1.06717861e+00
  4.79681760e-01  9.72819030e-01 -4.47994918e-01 -7.67535031e-01
  7.78204679e-01 -1.68064618e+00  2.52787411e-01  1.79542828e+00
  2.80440897e-01  3.91252004e-02  1.09485245e+00  2.35252887e-01
 -1.64916313e+00 -5.00267267e-01  1.40243101e+00  4.53334600e-02
 -1.22892356e+00 -1.64959639e-01  1.18485463e+00 -1.52666759e+00
 -3.74120265e-01 -1.15582168e+00  2.23029423e+00 -1.11552715e+00
 -2.14788541e-01  1.52419209e+00 -2.46219426e-01 -8.59942973e-01
  8.28713655e-01 -1.09522617e+00 -2.07048237e-01 -1.30050814e+00
 -2.41380498e-01  1.21090102e+00 -2.67569125e-01 -2.89923310e-01
  5.40011942e-01  5.73277891e-01  1.37625885e+00 -7.44220316e-01
  2.76765615e-01 -8.51002991e-01 -4.39825468e-02  1.35007524e+00
 -8.58155787e-02 -4.20165956e-01 -1.25725436e+00 -1.98654556e+00
  8.39984119e-01 -2.46187404e-01  7.41950333e-01  5.34141362e-01
  5.60583234e-01  2.11892819e+00  1.25441325e+00  7.76735246e-01
 -5.33325195e-01 -1.19402528e-01  2.21332371e-01  3.82114530e-01
 -1.19615905e-01  2.08561635e+00 -1.58642873e-01 -1.22243416e+00
  5.30590236e-01 -1.12097788e+00 -8.75157356e-01 -5.53992093e-01
  2.47881740e-01  3.04654330e-01  8.60030532e-01  2.46442223e+00
 -1.23188937e+00  2.10105658e+00  8.26922774e-01  5.17490566e-01
  1.10353529e+00 -1.34281170e+00 -1.09218679e-01  9.13241446e-01
  9.13678467e-01  9.35661852e-01  7.13502884e-01 -2.12347054e+00
  9.53393430e-02 -2.90394276e-01 -1.63193807e-01  5.76287448e-01
  1.66897532e-02 -9.81472254e-01 -1.12199426e+00 -4.78567004e-01
  2.41368398e-01 -2.48779077e-02  7.19356656e-01 -6.63867712e-01
  2.83708453e-01 -3.91568363e-01 -9.05600011e-01  1.02908349e+00
 -1.30043840e+00 -4.17989671e-01 -2.12280798e+00  5.06133020e-01
 -4.69989747e-01 -6.57786056e-02 -6.52014315e-01  7.55568922e-01
 -2.26866230e-01 -3.02776217e-01  2.00829253e-01  2.54779123e-02
  1.69186425e+00  1.25526536e+00 -2.79000193e-01 -3.56206715e-01
  6.49848819e-01  1.54599476e+00 -1.74123132e+00 -2.32353136e-02
  1.44869792e+00  1.43616390e+00 -7.22569466e-01 -1.11892986e+00
  2.03296638e+00  2.04244882e-01  2.30846357e+00 -1.68289745e+00
  4.28467900e-01  5.86889684e-01 -3.57092351e-01 -9.15308177e-01
 -8.11702847e-01  2.31715918e-01 -6.44281685e-01 -8.64495754e-01
  4.94789302e-01  7.44360566e-01  3.83320808e-01 -6.88924909e-01
  4.20701265e-01 -8.05484295e-01  9.94779170e-01  2.61331111e-01
  3.18085641e-01 -1.15491796e+00  4.01157111e-01  5.37229240e-01
 -4.64419425e-01  2.22748592e-01  8.52059841e-01  1.00494599e+00
  4.95706171e-01 -1.25656426e+00  1.23672760e+00  1.47784150e+00
  7.81329691e-01  5.18956780e-01 -9.15310919e-01  3.94887365e-02
 -1.09570146e+00  3.89447927e-01 -5.40805697e-01 -3.94740105e-01
 -1.00192785e+00  9.75287795e-01  3.34421605e-01  7.90220082e-01
  5.49949594e-02 -1.67899475e-01 -2.64724910e-01  7.28164554e-01
  1.21862388e+00 -2.89693445e-01  2.05459142e+00  1.61892283e+00
 -1.18485892e+00  5.04734516e-01  1.79889178e+00 -1.05155021e-01
  1.64554250e+00  2.13546172e-01 -6.69378161e-01  7.62351453e-01
  1.09690726e+00  3.38060409e-01 -9.30597007e-01  6.29975021e-01
 -1.23213017e+00  3.45470965e-01 -1.77002981e-01  4.63572331e-02
  4.93049860e-01  7.57380128e-01  2.00654483e+00  1.95907474e+00
 -1.30652022e+00 -4.00952637e-01  1.87144065e+00 -1.32466704e-01
 -1.19945383e+00 -2.24999338e-01  3.95432144e-01 -8.49968672e-01
 -6.05263472e-01 -4.71598774e-01  1.28210723e+00  4.34566438e-01
  7.38146305e-01  6.09529674e-01  1.06718671e+00  8.53907526e-01
 -4.42958504e-01  8.84689450e-01 -1.43943334e+00 -8.14699113e-01
 -3.22657555e-01 -1.07551098e+00 -1.12028681e-01  3.01939905e-01
 -7.26387501e-01  1.12699389e+00  1.54936719e+00 -1.44647539e+00
 -4.60221879e-02  5.83287239e-01 -1.01927929e-01 -8.25664580e-01
  5.36504209e-01  2.53165923e-02 -1.82547659e-01 -1.66985482e-01
  5.63629091e-01 -1.87700939e+00  1.78179395e+00  6.89967513e-01
  1.76768291e+00  4.55159456e-01 -6.19962335e-01  8.28660548e-01
  3.40429306e-01 -1.05944264e+00  2.13880688e-01  2.82407939e-01
 -1.48904711e-01 -7.92462826e-01 -5.27963102e-01  3.48968804e-01
  9.66556609e-01 -1.39736521e+00 -1.80289483e+00 -5.33540666e-01
 -8.06405187e-01  1.13107078e-02 -5.02266467e-01 -3.50105315e-01
 -1.36060774e+00 -6.14739895e-01 -7.52982736e-01  8.34455431e-01
  1.53558683e+00 -2.02137649e-01  4.98794794e-01 -2.08142781e+00
  9.35204685e-01 -1.67918101e-01 -1.25253952e+00  2.42434692e+00
 -2.39373779e+00 -1.49536467e+00  7.66449034e-01  1.15972769e+00
 -4.91563290e-01 -2.33235583e-01  4.06784981e-01  2.59311467e-01
 -6.38708472e-01  1.88586068e+00 -3.50618958e-01  4.48023319e-01
  5.37667284e-03  6.25864789e-02 -9.33141172e-01  8.72833252e-01
 -9.49397743e-01 -1.15383697e+00  1.30262840e+00  9.42627192e-01
 -1.98479533e+00  9.52021956e-01  1.79012585e+00  8.21289659e-01
 -7.78962076e-01  4.30782318e-01 -1.08823545e-01  2.38746715e+00
  1.18491423e+00 -5.21020591e-01 -8.61254707e-02 -7.71761358e-01
 -7.74856091e-01 -1.37051702e+00 -9.13284779e-01  4.44289535e-01
 -6.83042288e-01  5.94831884e-01 -6.61722124e-01 -4.76717681e-01
 -1.03148365e+00  1.06730312e-02  1.97804853e-01 -5.35133947e-03
  6.10153019e-01  2.36077666e+00  3.30299139e-01 -1.21610332e+00
  1.00426352e+00 -1.60552311e+00  2.67849237e-01 -7.05942988e-01
 -2.61337686e+00 -7.44413197e-01 -1.81212842e+00  6.40379488e-01
 -2.37207949e-01  1.03899628e-01 -1.12238303e-01  3.63682568e-01
  1.18815458e+00 -8.45585912e-02  1.25091600e+00 -6.90077543e-01
 -1.09485507e+00 -2.79185677e+00 -2.10708320e-01 -1.36364985e+00
  3.36977512e-01  6.21307082e-02 -2.05297565e+00  2.11085021e-01
 -9.07052636e-01 -7.82453120e-01  1.66872054e-01 -1.25455296e+00
 -1.60246623e+00 -2.08308148e+00  1.08937097e+00  9.71291542e-01
  5.23759246e-01  1.48257625e+00 -1.26033276e-01 -1.56029269e-01
 -7.55482554e-01  1.01704800e+00  7.93532908e-01 -5.96133053e-01
 -1.09884071e+00 -2.83968031e-01  3.77363205e-01  6.02066576e-01
 -2.91502327e-01  1.77703753e-01  2.23576501e-01 -5.10677993e-01
 -5.26306570e-01 -6.79651275e-02 -1.24061978e+00  1.08789265e+00
 -1.35937238e+00  1.51323283e+00 -1.58975080e-01  1.21436703e+00
  1.15307534e+00 -4.21991855e-01 -7.54347682e-01 -2.18969770e-02
  3.59035552e-01 -1.08284652e+00  5.98798394e-01  5.88433146e-01
 -8.74923766e-01 -3.04638535e-01  1.72637570e+00  2.47929454e-01
 -1.95844984e+00 -1.24471903e-01 -8.13962340e-01  4.83582497e-01
  1.59432992e-01 -5.46909690e-01 -6.82528019e-01 -1.89532995e-01
  5.59986115e-01 -7.26111412e-01 -1.28946531e+00  2.09093809e-01
 -3.92627954e-01  2.61944579e-03 -1.58003271e+00 -4.47959989e-01
  8.30693305e-01  7.99245715e-01  6.86128497e-01  4.67917144e-01
  6.19763136e-01 -1.13078260e+00  3.17830950e-01 -5.48819542e-01
 -3.65043700e-01  5.36876261e-01  5.02522111e-01  1.13230082e-04
 -2.24940729e+00 -1.17871416e+00  2.18196794e-01  2.12715492e-01
  1.02991030e-01 -7.33205676e-01  1.55412173e+00 -1.16961300e+00
 -4.71347034e-01  1.28341568e+00 -1.97167635e+00  9.62238014e-01
  6.46263435e-02  3.09884012e-01 -3.14368695e-01  2.29886031e+00
  1.09614909e-01 -1.10559464e-01 -4.92496789e-01  3.71202260e-01
  4.73531932e-01  1.36231454e-02  8.88121545e-01  1.93724558e-02
  7.16164827e-01 -7.37765968e-01  3.32083017e-01  4.98677552e-01
 -5.01623750e-01  1.36540568e+00  2.33371115e+00 -2.88347393e-01
 -5.62683761e-01 -1.46679044e-01 -1.69906855e-01  8.90373051e-01
 -9.06857252e-01  9.19379890e-01  9.09504473e-01  6.74034178e-01
  3.71793151e-01 -1.47455573e+00 -6.65805161e-01 -7.74871349e-01
 -7.35623956e-01 -8.08867455e-01 -8.71319592e-01  3.56422290e-02
  2.54068226e-01 -1.54790282e+00  5.03004670e-01  1.85873234e+00
  3.59280944e-01 -1.48194522e-01 -1.87969935e+00 -9.63281333e-01
  2.34084058e+00 -8.25302303e-01  6.32487312e-02  1.40519464e+00
 -1.17844284e+00 -1.64988899e+00 -5.62841773e-01  2.32889175e+00
 -2.06895423e+00 -8.65753591e-01 -6.74369335e-01 -1.24757243e-02
  1.61216840e-01  9.54777673e-02  7.56264031e-02  6.60106301e-01
  1.50889099e+00 -6.12627566e-01 -1.57291329e+00 -3.67074162e-01
  5.65618724e-02  1.94928217e+00 -1.98934272e-01  4.23890531e-01
 -1.43119586e+00 -1.00302267e+00  8.95616770e-01  1.37629092e+00
