
  Tensor x
  shape
  [1, 64, 32, 32]
  3.85695584e-02  1.30025172e+00 -4.05199349e-01  1.51264071e-01
 -8.74328196e-01 -2.15821791e+00  9.18450132e-02 -4.30546165e-01
 -4.40513402e-01  3.89985204e-01  2.52511352e-01  3.56975555e-01
  1.33878350e+00 -8.74894321e-01  8.04016829e-01  8.35613251e-01
 -8.66513073e-01 -7.29030371e-01  2.31506467e+00  9.86401021e-01
 -1.15640926e+00 -6.56702518e-01 -1.30654588e-01 -8.71257842e-01
  8.25137377e-01  2.39180058e-01  7.90639699e-01  2.44816959e-01
 -3.63266975e-01  5.43504179e-01  5.64019620e-01 -2.89512455e-01
 -7.67233372e-01 -1.12001188e-01 -1.42403555e+00  8.27733457e-01
 -1.15806389e+00 -2.40463233e+00  1.16394138e+00 -1.52360630e+00
  2.59856391e+00 -1.88429189e+00 -2.85195913e-02  6.29671872e-01
  4.55014780e-02 -1.17687747e-01  6.63085878e-01 -5.77309191e-01
  7.33658910e-01  1.04405865e-01  5.01843035e-01 -8.48013639e-01
  1.41061330e+00 -4.37697858e-01 -1.03230274e+00 -1.07494569e+00
  1.12667036e+00  1.17027080e+00  2.96357423e-01 -9.75677490e-01
 -3.14865112e-01  2.28983545e+00 -4.30067629e-01 -1.77131817e-02
  4.84446079e-01 -8.03958476e-01  9.34422553e-01  9.70917344e-01
 -7.98979819e-01  4.15378988e-01  1.53459644e+00 -4.53872681e-01
  2.36117887e+00 -1.22374392e+00  2.75038570e-01 -4.00544107e-01
 -1.07263410e+00 -1.18276799e+00 -1.83008566e-01  1.63850236e+00
 -5.14114983e-02  1.58772206e+00  4.35506493e-01 -1.37919259e+00
 -8.01195800e-01  3.57206613e-01  3.32208216e-01  1.95795870e+00
 -6.60199165e-01  1.66452456e+00  5.00830173e-01 -2.46820092e-01
  5.35574444e-02 -5.90494692e-01 -1.15360355e+00 -2.25639415e+00
 -1.35223126e+00  3.56796086e-01  5.76914668e-01  1.25771403e+00
 -2.00646445e-01 -2.04634517e-01  2.21646931e-02  6.80770636e-01
 -1.19046140e-02  1.20742309e+00  5.76692186e-02 -2.07978606e+00
  6.06994450e-01 -7.66596556e-01 -2.51940519e-01  5.27966440e-01
 -1.01980543e+00 -3.86922121e-01 -1.22533274e+00 -2.49763370e+00
 -6.29639566e-01 -4.65489030e-01  4.77945745e-01 -5.75101197e-01
  7.84294605e-01 -1.79208219e-01 -2.69290388e-01  7.67830253e-01
  5.11929035e-01  1.82589865e+00  8.62979054e-01  2.02973390e+00
 -1.98451698e+00  1.64221442e+00 -1.10931361e+00 -1.07517958e+00
  1.34760082e+00 -1.45330703e+00 -5.95102787e-01 -1.13187742e+00
  9.51364398e-01 -4.50705230e-01 -1.67985618e+00  1.63992599e-01
 -1.08298481e+00 -1.24041629e+00  3.93632233e-01  2.94783920e-01
  5.05485713e-01  5.97280562e-01  4.69781458e-01 -5.75509429e-01
  2.45403266e+00  2.73142517e-01  1.04295409e+00  6.82763398e-01
  1.43493688e+00  3.48908782e-01 -5.01769066e-01  6.24433935e-01
  6.78214073e-01 -1.00958371e+00 -4.81406488e-02  2.57126880e+00
 -1.60296515e-01  6.55013859e-01 -1.71309435e+00 -2.44997442e-01
 -8.06737781e-01 -1.00278342e+00  1.51641989e+00 -1.71809125e+00
 -1.75237656e-01 -1.60183001e+00  1.23684156e+00 -1.37881327e+00
 -5.80481328e-02 -3.47678751e-01 -6.45392776e-01  6.95982158e-01
 -7.30636001e-01  2.28126740e+00 -1.54670572e+00 -1.56086266e+00
  1.43168128e+00  1.01146436e+00 -6.87056005e-01 -4.43936698e-02
 -2.77640551e-01  1.13764501e+00  1.52621710e+00 -4.43958879e-01
  1.40490460e+00 -3.32314074e-02  5.63501418e-01 -3.30473222e-02
 -2.10373133e-01 -1.12369573e+00 -3.95610571e-01 -2.66871423e-01
 -7.17488229e-01 -3.31994563e-01  1.72839081e+00 -2.01753974e+00
 -4.22629148e-01  1.39565158e+00  6.28540754e-01 -1.95536330e-01
  1.82607040e-01  6.76759303e-01  1.55546045e+00  3.65669876e-01
 -5.35171032e-01  4.38826710e-01  3.85005385e-01  7.85142601e-01
 -5.73036849e-01 -6.58437371e-01  4.99250621e-01 -5.34716010e-01
 -8.45881879e-01 -1.01835918e+00  3.63175869e-01  2.05399013e+00
  3.74444932e-01 -8.11628044e-01 -1.63958740e+00  2.83178031e-01
  3.00847441e-01  3.61128420e-01 -7.85353184e-01 -4.35481578e-01
  8.82330358e-01  5.54201044e-02  1.57073927e+00 -2.97009081e-01
  1.24160516e+00  1.86601114e+00  9.64390457e-01 -1.09973800e+00
  4.62352969e-02 -5.06474257e-01  7.00616479e-01  1.04606056e+00
 -2.60149598e-01  2.19214499e-01  2.91922617e+00  1.72801709e+00
  9.10976648e-01 -3.06339473e-01  1.03073609e+00  1.16171527e+00
 -5.75553663e-02 -5.62191188e-01  1.10342860e+00  2.25540543e+00
 -6.79272234e-01  6.69949114e-01  2.18195033e+00 -1.21078920e+00
  3.60578090e-01 -9.33675528e-01 -6.80386841e-01  1.10825324e+00
 -3.16740900e-01 -6.12334430e-01  1.70671129e+00  5.35188913e-01
  1.26708329e-01 -5.74849129e-01 -7.13631749e-01  9.01578784e-01
 -1.50751841e+00 -2.09624439e-01  2.90573984e-01 -1.78927553e+00
  4.78179216e-01 -1.79927811e-01  7.25782037e-01  5.53483963e-01
 -2.36192539e-01  6.15276657e-02  1.54824257e+00  7.58438647e-01
 -5.62512755e-01  1.38268685e+00  4.69631940e-01  1.82844448e+00
  1.48710263e+00  1.79034933e-01 -8.88653517e-01  2.06922576e-01
  4.42038104e-03  3.30681279e-02  6.03456438e-01  1.79009482e-01
 -1.43427026e+00  6.90815747e-01 -9.71832454e-01  3.17760371e-02
 -2.39216223e-01 -3.46987695e-01  1.37925553e+00  3.83059978e-01
 -8.49244714e-01  1.53707886e+00 -8.41279030e-01 -8.98029804e-01
 -7.85472870e-01 -6.45214081e-01  1.84271514e+00 -1.40859723e-01
  3.87684554e-01 -3.86720896e-01 -8.07002664e-01 -6.82596445e-01
 -5.99057317e-01  1.01296961e+00 -8.63964856e-01 -9.62170601e-01
  1.47007227e-01 -1.03164268e+00  6.01285338e-01  4.19468790e-01
  4.30165976e-01  4.41984683e-02 -1.37386715e+00  7.87794352e-01
 -8.96628141e-01  8.53343129e-01  6.62925005e-01  3.45923990e-01
  1.28965425e+00 -1.04416943e+00  1.42536461e+00 -3.45848173e-01
  1.04419160e+00 -2.13751173e+00 -8.69664729e-01 -1.39181507e+00
  1.30894780e+00 -1.20976055e+00  6.82106912e-02  2.55270267e+00
  1.03926051e+00 -1.26294935e+00 -1.91726017e+00  1.26303685e+00
  6.61931038e-01 -9.09205675e-01  1.09031105e+00  4.52624619e-01
 -6.25544727e-01 -1.84105563e+00  7.65729368e-01  5.17296851e-01
  9.48387664e-03  1.52735293e-01  1.64435744e+00  3.22456270e-01
  5.62187433e-01  4.50247884e-01  2.60634303e-01  3.37771744e-01
  1.60356736e+00  1.00494874e+00 -2.82181054e-01  8.33100230e-02
  8.92621875e-01  4.61980641e-01  2.04495668e+00  5.27115941e-01
 -1.29914939e-01 -1.54734778e+00  1.57920837e+00 -3.71321701e-02
  9.27870870e-02 -7.63051152e-01 -3.47721070e-01  3.71765077e-01
 -4.82124448e-01  4.64304149e-01  1.62962243e-01 -1.25293225e-01
 -3.24472249e-01 -5.43546200e-01  3.14844668e-01  7.06007004e-01
 -8.25618863e-01 -6.26884878e-01 -2.52099204e+00  5.59126675e-01
 -6.62293553e-01 -1.95496285e+00 -1.16514766e+00 -2.56540418e-01
  1.47145879e+00 -1.26645410e+00  9.78849828e-01 -3.07720751e-01
  1.06799042e+00  2.96241373e-01 -5.34967124e-01 -1.88527977e+00
  1.75658852e-01  8.48307371e-01 -1.77117765e+00 -1.41994977e+00
 -2.94100785e+00 -9.21002686e-01  7.26105332e-01  5.26824236e-01
 -1.34070551e+00 -5.69023013e-01 -4.40408409e-01  6.69589698e-01
 -4.53316748e-01 -1.04760933e+00 -1.77710819e+00  5.19317806e-01
 -4.51880574e-01 -6.28681242e-01 -2.25634766e+00 -1.27037358e+00
 -6.31172657e-01  1.13653088e+00 -5.83851099e-01  3.17918599e-01
 -5.70992112e-01 -8.21850263e-03  2.95400351e-01  3.60481679e-01
 -3.16428810e-01  1.09660625e+00  2.82574564e-01  1.35137188e+00
 -1.64755508e-01 -5.13388693e-01  2.59793773e-02 -4.03606184e-02
 -4.30490106e-01 -7.98687711e-02 -1.32359788e-01  9.21121705e-03
  1.38955727e-01 -5.76432943e-02  1.97268546e-01 -7.52458930e-01
 -1.98788273e+00 -9.71703291e-01  6.50322020e-01  2.24288654e+00
  6.02277756e-01  1.66831449e-01  1.47946787e+00 -1.55769801e+00
 -6.21685863e-01 -8.58745217e-01  1.18251050e+00  1.24590445e+00
 -1.00435400e+00 -6.82157278e-02 -1.61785945e-01 -1.34707332e+00
 -1.49471149e-01  3.92581671e-01 -7.22739935e-01 -4.70576197e-01
  1.02794993e+00 -1.06857502e+00  1.31689239e+00  4.34522331e-01
 -4.17778164e-01 -4.74508762e-01 -1.63835794e-01  7.73701966e-01
  1.49605468e-01 -3.29206795e-01 -1.85165429e+00 -4.00233686e-01
  2.02729988e+00 -4.21451837e-01  9.01635587e-01 -9.17731225e-01
 -1.83430001e-01 -9.10090923e-01  7.35551119e-01 -7.20964313e-01
  1.20320475e+00  3.92520368e-01  7.25597382e-01  1.23679316e+00
 -1.16301918e+00 -3.32336831e+00  5.93633473e-01  1.58797562e+00
  2.03051996e+00 -5.30490160e-01  3.32762331e-01  1.74105716e+00
  1.14294598e-02 -2.35460266e-01  1.62202626e-01 -1.10352373e+00
 -1.29164219e+00  3.62118810e-01 -1.68170655e+00  2.71098137e-01
 -1.30683541e+00 -7.65305161e-01 -5.51489234e-01 -2.94773459e-01
 -3.23013753e-01 -1.36973333e+00  7.71778405e-01  6.30621910e-01
  1.81006038e+00  9.14165556e-01  6.75941408e-02  9.29395080e-01
 -6.33336091e-03 -3.89503211e-01  2.99511433e-01  4.06109691e-01
 -6.62815034e-01  1.31805551e+00  1.88629851e-01  6.14288032e-01
 -6.95193410e-01 -1.57182562e+00 -7.08054185e-01 -9.30739820e-01
 -2.16268197e-01  5.15363753e-01 -1.05263484e+00 -9.30431724e-01
 -1.74714422e+00  2.17740321e+00 -1.43765867e-01 -1.93595290e+00
  7.52506435e-01 -1.14070165e+00  1.06603026e-01 -1.67615438e+00
 -2.02110216e-01  3.98222357e-01  9.30110037e-01 -7.39170194e-01
 -4.96443629e-01 -9.14912641e-01 -6.16412938e-01  6.17572308e-01
  6.58777297e-01  6.21505678e-01 -2.11576208e-01 -1.05101383e+00
 -9.92379129e-01 -2.85724606e-02 -1.17117488e+00  8.30877542e-01
  9.69494581e-02 -3.51622194e-01 -5.08343399e-01  7.27797806e-01
  1.75854981e+00 -3.14861462e-02  1.72328636e-01  3.32559526e-01
  1.49737871e+00 -4.89189655e-01  1.02009010e+00  8.36586952e-01
 -3.44837964e-01 -9.10714865e-01 -7.53787113e-03 -2.27669668e+00
 -4.95904803e-01  8.75362217e-01  9.00704324e-01  1.17880380e+00
 -9.50783134e-01 -4.81035620e-01 -7.05094934e-01 -9.23109353e-01
  9.59388435e-01 -1.43259794e-01  3.27706277e-01  9.58418369e-01
 -1.57724416e+00 -6.35513127e-01  9.03658390e-01 -9.98990417e-01
  6.82634056e-01  2.52760315e+00  2.23293856e-01 -1.48154438e+00
 -1.25086880e+00 -8.80217254e-01 -1.57313716e+00  2.92303175e-01
  8.79650414e-01  1.08607686e+00 -1.38879609e+00 -4.94206548e-01
  9.52185273e-01 -3.27670068e-01  6.81411207e-01 -7.93853462e-01
 -1.05661547e+00 -1.33584225e+00 -4.62237448e-01  1.30732751e+00
 -7.23204434e-01  2.86449105e-01 -3.65722299e-01 -2.23254070e-01
  4.65408325e-01  7.26912141e-01  2.89368600e-01  1.46805418e+00
  1.73445559e+00 -2.25264490e-01 -5.28754115e-01  9.38132942e-01
 -8.77006073e-03 -1.78393495e+00 -7.96451509e-01  1.93751067e-01
 -1.53594851e+00  1.09776759e+00  1.34403720e-01  1.19650257e+00
  1.35389853e+00  2.18085453e-01  4.21598285e-01  7.89373338e-01
 -1.14872670e+00 -1.02261448e+00  9.68690455e-01  3.92447591e-01
 -4.90500003e-01  5.95375061e-01 -5.54663241e-01 -1.63550150e+00
  3.53201777e-02  1.02793641e-01  2.74921861e-02 -1.69862175e+00
 -9.21201035e-02  7.23960221e-01  5.55773735e-01 -1.59305990e+00
 -2.39518666e+00  1.02829754e+00  4.66343820e-01 -4.91008282e-01
 -2.69981408e+00 -2.06193954e-01 -3.15127879e-01 -2.44911820e-01
  8.06600332e-01 -1.74318027e+00 -1.07028997e+00 -1.93291187e+00
  3.11462939e-01  6.21809959e-01 -5.21735251e-01 -1.27585542e+00
 -3.18308800e-01  2.52110183e-01 -1.96200454e+00 -8.01870704e-01
 -1.11037040e+00 -7.44814575e-01  6.20179512e-02  2.68736899e-01
 -9.20000017e-01 -4.47730392e-01  7.61543214e-01 -4.34592217e-01
  1.01495516e+00  1.18531430e+00 -1.44192445e+00 -1.67828548e+00
 -7.35360146e-01 -2.13196591e-01 -3.57339829e-01  2.10889506e+00
 -2.20490277e-01  7.40130901e-01  1.45434701e+00  6.83262765e-01
 -6.34143353e-01 -1.50488687e+00 -2.07390833e+00 -2.29957625e-01
  5.22871137e-01  7.67202258e-01 -4.47057247e-01 -3.85066509e-01
  3.40456784e-01 -4.80128676e-02  5.59212685e-01  8.96670699e-01
  6.84052289e-01 -1.03279769e+00  3.11829239e-01  2.20353782e-01
  3.44982803e-01  7.37048090e-01 -3.80131789e-03 -1.03186750e+00
  7.24581182e-01  1.21970224e+00  1.66003728e+00  1.32110023e+00
  7.77962685e-01 -5.79205215e-01 -1.56221139e+00  8.08950186e-01
  7.81443596e-01  6.85879529e-01 -1.09681451e+00 -2.00374866e+00
  6.99476182e-01  1.55731931e-01  4.48974013e-01 -1.93791747e+00
 -8.02483559e-01  3.30644071e-01 -2.48579472e-01  1.49852559e-01
 -3.66334438e-01  5.77194929e-01  9.91474986e-01  5.96839368e-01
 -3.96386683e-02  1.47945726e+00 -1.54178739e+00  1.58263254e+00
  5.01825437e-02  6.51843309e-01  7.20879436e-01 -4.04021591e-01
  2.48451889e-01 -1.24996662e+00  2.21321866e-01 -1.27806413e+00
 -3.27921569e-01 -6.35651588e-01 -5.71040809e-01  1.09599304e+00
 -2.69462538e+00  3.45171273e-01 -8.67952704e-01  1.13238668e+00
  1.16697931e+00 -4.28278565e-01 -2.83281136e+00  3.86237264e-01
 -2.03495884e+00 -4.42955106e-01 -2.41827890e-01 -1.49340618e+00
  2.47519493e-01  2.33331606e-01 -4.94368315e-01  4.89848763e-01
  1.24656165e+00  8.86217296e-01 -7.19817936e-01 -8.35054576e-01
 -2.67329097e+00  6.05631351e-01 -5.27755380e-01  2.21950024e-01
  3.21646154e-01  8.38179648e-01 -4.94659543e-01 -8.46396446e-01
  4.91307288e-01 -1.08929646e+00 -4.43633020e-01  1.06753254e+00
  3.64018351e-01 -5.76718152e-02  2.55037367e-01  2.25515738e-01
  5.66277385e-01  3.95424008e-01  9.50722516e-01 -1.37225032e+00
  3.17467451e-01  4.35865343e-01 -1.09649658e+00 -1.57962096e+00
  1.52856195e+00 -3.71617258e-01  7.94541061e-01 -1.55362761e+00
  4.90730405e-01  1.04755187e+00  1.62412494e-01  1.79024026e-01
 -6.43309176e-01 -3.86231512e-01  4.36450802e-02 -2.45253816e-01
  2.01816469e-01  3.89032185e-01  1.59805477e+00 -7.51201570e-01
  4.10928756e-01  6.81462884e-01  2.58894444e-01 -9.20493007e-01
  2.40610123e-01  8.12075511e-02  1.65973651e+00 -3.10694456e-01
 -6.42748892e-01 -1.89028934e-01 -2.86821395e-01 -2.14476824e+00
  6.43155932e-01  6.91476539e-02 -1.43641758e+00 -1.40303493e+00
  1.28332877e+00 -1.39802790e+00 -3.78128171e-01  8.02467346e-01
 -9.71946239e-01  1.17194223e+00 -6.57163560e-01 -1.86257136e+00
 -7.70807147e-01 -1.71221364e+00 -1.01766445e-01  1.04932100e-01
  1.89594686e-01 -1.56441033e-01 -7.16612518e-01 -1.15243220e+00
 -2.57174857e-02  7.63531566e-01  6.09623641e-02 -5.19649506e-01
  8.16518903e-01  2.34043121e-01  9.76363182e-01 -5.93837142e-01
  2.64796615e-01  3.74233961e-01  6.03920296e-02 -1.47743627e-01
  3.09220552e-01 -8.02651405e-01  2.37502909e+00  9.90518928e-02
 -7.47336805e-01  1.38221234e-01  5.63269138e-01 -6.65087461e-01
 -2.06719351e+00  1.00952454e-01 -1.48080158e+00 -6.97249591e-01
 -6.33041024e-01  2.63502955e-01 -6.31017148e-01  1.23701572e+00
 -1.36325336e+00 -5.44259548e-01 -9.23346281e-01 -2.75448918e-01
 -2.33520925e-01  2.07871869e-01 -9.23274338e-01 -8.78455639e-01
  6.82410002e-01 -5.21810830e-01 -4.33147967e-01 -8.82295966e-01
  1.29023051e+00  3.42963278e-01  8.04930255e-02 -4.56828624e-01
  1.41483235e+00  4.61630821e-01  1.22833939e-03  1.53446319e-02
  3.40619117e-01  4.42518711e-01  1.24985611e+00 -3.26713055e-01
 -2.84733683e-01 -1.20129538e+00 -2.29586172e+00  9.92360950e-01
 -1.26542962e+00  2.62880139e-02  3.52738686e-02  6.54672325e-01
  8.80430222e-01  7.84113050e-01  1.22182202e+00  4.76636767e-01
  7.68635333e-01 -9.58891690e-01  1.20897317e+00  2.17804170e+00
 -2.63588488e-01  6.74789369e-01  8.06868970e-01  1.13509226e+00
  5.91906488e-01 -2.12101817e+00 -2.35539943e-01  5.68689823e-01
 -9.81820107e-01  1.71164516e-02  2.65154421e-01  1.07876468e+00
  1.32890677e+00 -1.44459918e-01  1.47409737e+00  6.61647558e-01
 -1.07985866e+00 -8.42508018e-01 -1.65113792e-01  7.62695372e-01
 -4.83277559e-01  4.77825463e-01  1.14128375e+00 -4.89820898e-01
  1.40854418e-01  1.22273839e+00 -6.49547577e-01 -6.23324335e-01
  1.42834091e+00 -5.72831988e-01 -1.66381919e+00 -3.44489127e-01
  8.75623822e-01 -3.14594060e-01 -1.46064496e+00  7.88116515e-01
  9.29034427e-02 -6.81453109e-01  5.72880387e-01  1.67384708e+00
  2.96984315e-01 -1.04369938e+00 -1.10571897e+00  3.62495810e-01
  1.86986983e-01 -4.21847016e-01  5.41339159e-01  2.34922305e-01
  9.58095729e-01  5.05135596e-01 -5.25658309e-01 -8.94027591e-01
 -1.25389069e-01 -1.32256198e+00  1.73343635e+00  1.16139364e+00
 -5.39137065e-01  5.69619179e-01  5.17011106e-01  1.60093665e+00
  3.44378978e-01 -8.55021998e-02 -2.49626219e-01  1.55196655e+00
  4.72096413e-01  1.04738280e-01 -1.52429616e+00  2.02689216e-01
  5.40549196e-02 -2.62155366e+00 -8.38311672e-01  7.71586061e-01
  2.28092134e-01  1.27618134e+00  4.22205359e-01  5.65280974e-01
  1.00293922e+00 -3.63716781e-01  1.78015721e+00  1.24589158e-02
 -3.93463314e-01 -2.10738376e-01 -6.34540975e-01 -4.61283326e-01
 -2.88984422e-02  2.26002365e-01  3.63466561e-01 -8.02772522e-01
  1.88312566e+00 -1.64014831e-01  2.77652717e+00  1.24143946e+00
  3.67585778e-01 -1.37359774e+00  4.26616818e-02  1.56536430e-01
  4.86901820e-01 -9.50002849e-01  2.51437879e+00 -5.84182404e-02
 -6.49355352e-01 -1.25011289e+00  2.03197217e+00  9.83357370e-01
  5.88062346e-01  2.36438453e-01 -1.48101676e+00 -7.24672675e-01
 -2.43557543e-01  1.12516546e+00 -4.51650649e-01  3.71780187e-01
 -4.57459480e-01  1.73542619e+00 -1.03617930e+00  3.19317579e-01
  9.55073237e-01  1.09540141e+00 -6.40424132e-01 -5.11598706e-01
  9.47965086e-02 -5.05676031e-01 -1.20531075e-01  1.64875948e+00
  6.51072443e-01  1.48144305e+00  1.16441369e+00  3.93396527e-01
 -9.82991636e-01  1.13603938e+00  7.93385327e-01 -2.99831718e-01
  1.27190709e+00 -5.26900053e-01 -4.70871419e-01 -8.79226804e-01
  5.53335212e-02  2.17762917e-01  2.21073657e-01  2.45254755e+00
  1.36437356e+00 -1.42284140e-01  6.70640111e-01  1.39245287e-01
  1.48948982e-01  9.57408428e-01  6.15815073e-02  8.35340142e-01
  1.69740343e+00 -5.39131090e-02  1.73760027e-01 -1.18524146e+00
  1.62895370e+00 -9.85584319e-01  1.19622029e-01  6.37119114e-01
 -7.70684719e-01 -7.61402309e-01 -9.29028213e-01 -2.27750450e-01
  3.09077352e-01 -9.85759437e-01 -7.19863296e-01 -4.44481939e-01
 -1.63984668e+00 -1.07021391e+00  7.43201435e-01  4.34730530e-01
  1.08941011e-01 -1.30973244e+00 -7.67120570e-02 -7.77988315e-01
 -1.68435800e+00  7.28852391e-01  7.02592731e-01 -7.29260087e-01
  7.14474261e-01 -4.45708096e-01 -9.18094516e-01 -1.32595360e+00
 -1.00604999e+00  1.79803407e+00 -1.95807934e-01 -1.25075483e+00
 -1.29210949e+00  2.19394594e-01  9.05205965e-01  1.91994846e+00
  7.48255610e-01 -5.86344421e-01  1.14390010e-03 -2.77511001e-01
  5.51870942e-01  9.13637280e-01 -9.88884449e-01  4.75788653e-01
 -4.51832823e-02  1.46027043e-01 -1.41191375e+00  1.10725570e+00
 -2.22359014e+00 -7.51950666e-02 -3.11054635e+00  1.37468123e+00
  4.38898087e-01  9.93171394e-01  9.76347923e-01 -6.70763910e-01
 -1.28388298e+00 -5.16620159e-01  2.05123520e+00 -3.40855241e-01
  7.76599944e-02 -4.67640728e-01  9.03683379e-02  9.59614336e-01
 -3.69489968e-01  1.11659586e+00 -1.37134016e-01 -2.01642618e-01
  1.74086154e+00  9.01594937e-01  7.46506512e-01 -6.86331242e-02
 -6.01322353e-01 -8.20273221e-01 -8.20836544e-01 -8.16374049e-02
 -7.90582180e-01  1.02677383e-02 -4.91721928e-01  5.76335669e-01
 -5.36241174e-01  1.59360364e-01 -3.32985640e-01  1.09804785e+00
  2.00692105e+00  9.81440425e-01 -3.18942368e-01 -4.23595726e-01
  3.53314519e-01 -1.97342491e+00  7.95372307e-01  1.28334969e-01
  6.83367133e-01  2.03161979e+00 -5.34657598e-01  2.36886412e-01
  8.57816637e-01 -2.44703978e-01 -1.45526147e+00 -2.19472837e+00
  6.25500903e-02  3.45178485e-01  3.72243047e-01  8.69954169e-01
  8.35195124e-01  2.22321168e-01 -1.16199434e+00 -8.88815165e-01
  4.64094132e-02 -4.43134725e-01  1.17825067e+00  5.47702909e-01
  1.27195641e-01  8.66874531e-02  1.31939903e-01  1.63833451e+00
 -8.24934125e-01 -2.29100743e-03 -2.88170993e-01 -4.70427573e-01
  1.26543781e-02 -1.06761050e+00  3.16688240e-01  4.01650101e-01
 -4.15005423e-02  1.36873746e+00  2.69769758e-01 -6.22861564e-01
 -2.80343499e-02 -6.54784203e-01  1.15627575e+00 -3.97313863e-01
 -8.63512397e-01  1.97284925e+00 -1.59467483e+00  2.08250618e+00
 -8.38954628e-01  1.85110164e+00  1.04587726e-01  6.18269384e-01
  1.32361102e+00  5.57776630e-01 -9.33193266e-01  1.87975204e+00
  9.64998543e-01 -1.67721808e+00  5.81782579e-01 -1.93877593e-01
 -6.86042905e-02 -1.32868958e+00 -3.33672106e-01  1.08543940e-01
 -9.28768873e-01 -4.21297014e-01  7.15686902e-02 -2.87016869e-01
 -1.72369409e+00  1.12509847e+00 -1.68655574e+00  2.18432739e-01
 -7.46626198e-01 -1.54085147e+00  3.83278102e-01  1.13481688e+00
 -1.17342317e+00 -1.53196371e+00  7.10086823e-01  2.23907102e-02
 -4.07456100e-01 -1.50614750e+00 -2.90619999e-01 -2.21089467e-01
 -7.88227543e-02  3.10195541e+00  2.35278392e+00 -8.84682953e-01
  1.03517258e+00  1.41426611e+00  2.61016655e+00 -1.08976078e+00
 -4.93659936e-02  5.56132734e-01  7.67294049e-01  1.82297742e+00
  3.75724554e-01  8.56202781e-01  4.55994815e-01 -6.61082745e-01
 -2.05676126e+00 -1.48436236e+00  1.04844511e-01  7.75491476e-01
 -5.21947220e-02  1.40668643e+00 -1.03452289e+00  1.26615441e+00
  2.74425089e-01 -1.29668164e+00 -7.78305829e-01  2.25785971e+00
 -1.76187527e+00  5.42507805e-02 -1.10170804e-01  1.69666171e-01
 -9.30094063e-01 -7.66665399e-01  1.33800662e+00  9.55777287e-01
  6.89940155e-01 -4.83303927e-02  1.07596052e+00  2.86611795e-01
 -3.16599995e-01  1.32667935e+00 -2.28351299e-02 -1.35034546e-01
  4.65540469e-01  9.31665778e-01 -2.44513944e-01 -1.00576913e+00
 -6.10382915e-01 -9.44920182e-01  8.34175467e-01 -8.25769186e-01
 -4.70538259e-01 -5.29074907e-01  1.17038822e+00  8.62971604e-01
  8.67300749e-01 -3.37617725e-01  1.43384349e+00  3.42493147e-01
  9.85393584e-01  4.20581579e-01  2.44128630e-01  1.50133646e+00
  1.75349343e+00  6.95465446e-01  5.78933597e-01  5.47190309e-01
 -3.70256393e-03  1.50359404e+00 -7.77188540e-01  6.49568066e-03
 -1.63529932e+00  1.81643414e+00  3.80925626e-01  1.05032516e+00
  7.00404644e-02  5.44112384e-01  6.40642196e-02 -1.62907410e+00
 -1.06714952e+00  8.75003755e-01 -1.33487368e+00 -1.15876126e+00
  5.55317879e-01  1.87659490e+00 -1.92345369e+00  9.03423727e-01
  8.75183284e-01 -1.37831235e+00  1.17085516e+00  1.56352133e-01
  1.79325986e+00 -1.37274635e+00 -1.17145336e+00  2.80742288e-01
 -9.76785183e-01 -8.79297018e-01 -7.47083306e-01  1.22354805e+00
 -1.14183199e+00  7.02296853e-01 -1.32816541e+00  7.03727603e-01
  6.06285296e-02 -1.19689834e+00  6.31904304e-01 -5.46351075e-01
