
  Tensor x
  shape
  [1, 64, 32, 32]
 -1.21877231e-01  8.41281652e-01 -8.58413637e-01  1.29019725e+00
 -2.79733706e+00 -1.94255456e-01 -8.25705409e-01  1.12944759e-01
 -6.01743817e-01 -6.02098346e-01  5.23859918e-01 -1.31236613e+00
  1.87789953e+00  5.19201159e-03  4.26122278e-01 -6.38355672e-01
 -6.02941930e-01 -8.68276238e-01 -1.88148129e+00 -1.17274916e+00
 -8.07578042e-02 -4.79792327e-01  9.81174037e-02 -4.52769369e-01
  1.27127981e+00 -8.84628654e-01  1.08581996e+00  1.23199415e+00
  1.50705254e+00 -5.56255400e-01 -3.75040382e-01  1.55214989e+00
  7.35156298e-01 -1.00364417e-01  5.21876335e-01 -2.52353859e+00
 -3.88060272e-01 -1.06950068e+00 -9.76244986e-01  3.40680599e-01
 -1.49055409e+00 -1.78294197e-01  8.18792284e-02 -1.46141565e+00
 -3.34040314e-01  5.69015980e-01  1.70662165e-01 -2.11301193e-01
 -2.14133763e+00  4.99106020e-01  7.23771632e-01  1.61236852e-01
 -1.65464604e+00  6.38133228e-01 -4.17072982e-01  2.05126661e-03
  1.38537037e+00  1.25338113e+00  1.07841277e+00  1.46174157e+00
 -9.40917492e-01 -1.16185498e+00  1.78301111e-01  1.40117025e+00
  1.48464215e+00  8.29570353e-01 -1.25234318e+00  4.95439082e-01
  2.00317781e-02 -5.73033452e-01  9.38071832e-02 -9.36088681e-01
 -2.04409629e-01 -6.32844687e-01  1.85228562e+00  4.16498557e-02
  3.34361136e-01  3.07913244e-01 -2.91212127e-02  1.26816571e-01
  8.11788678e-01 -1.99714613e+00 -1.55684948e+00 -9.45808709e-01
  3.33510786e-01 -1.25323963e+00 -1.02768409e+00 -3.92237790e-02
 -8.29247296e-01 -6.73111856e-01  7.45917559e-01 -4.99648511e-01
  1.28366547e-02  1.15181994e+00  8.81873786e-01  8.77611339e-01
  1.09654176e+00  4.01208669e-01  3.20072675e+00 -8.23061049e-01
 -1.21510506e+00  5.30217290e-01 -3.97906713e-02 -3.30165625e-01
  7.12531507e-01  1.62841225e+00 -6.35251880e-01 -4.13198955e-03
  2.76746452e-01  1.22408748e+00  3.88188273e-01 -1.25468463e-01
  3.44553620e-01 -8.50403160e-02 -1.53899789e-01 -1.78090632e+00
 -3.68824363e-01  9.49964464e-01 -3.50988716e-01  9.21557426e-01
  1.21106125e-01 -1.55711854e+00  6.92545056e-01  8.14766347e-01
  2.48185724e-01  5.80780208e-01 -7.61267185e-01 -1.44133973e+00
  4.42717433e-01  2.33456063e+00 -4.38371539e-01 -1.00861681e+00
 -4.60069090e-01  6.65559709e-01  7.68885553e-01 -1.72929311e+00
  3.15866381e-01 -1.46542239e+00  3.00263427e-02 -3.67681235e-01
 -1.02413952e+00  8.58620405e-01 -1.01921439e+00 -4.50812966e-01
 -1.43869793e+00 -1.03310652e-01  4.65413600e-01  9.59148645e-01
 -5.45358002e-01 -1.11238010e-01 -4.51061994e-01 -9.86639321e-01
 -1.18031371e+00 -1.73569405e+00  1.43278587e+00 -1.15720141e+00
 -3.54743339e-02  6.24621093e-01 -2.25736141e+00 -2.15321288e-01
  7.27673650e-01  4.45874959e-01  6.09379888e-01 -1.47997630e+00
  5.14957868e-02  3.34815294e-01 -1.93596542e-01  8.81442428e-02
 -1.29535854e-01 -2.02006984e+00  6.26083016e-01 -7.42658675e-01
 -3.35320324e-01  5.83214521e-01  1.76329422e+00  3.39807384e-02
 -2.67165363e-01  4.30970579e-01 -5.76321363e-01  7.67915189e-01
 -1.25864312e-01 -2.27057636e-01 -8.61078620e-01  1.02851568e-02
 -3.15761805e-01 -1.32151365e-01 -2.56735176e-01 -1.74247944e+00
  1.01556551e+00  1.46407247e+00 -1.18140340e+00  2.30604649e+00
 -5.72204173e-01 -2.96578974e-01 -3.37303191e-01  1.03238630e+00
 -2.89200759e+00 -1.94615459e+00  5.17916918e-01  7.32003748e-01
 -1.55042663e-01 -1.13719976e+00  1.01218343e+00 -6.93391740e-01
  7.27362216e-01  1.55986702e+00  8.25112343e-01  3.73421043e-01
 -1.48323655e+00  1.52506006e+00 -9.37666416e-01 -9.85338986e-01
  2.88847703e-02  8.17472458e-01 -5.55541158e-01  2.46669197e+00
  1.66183782e+00  5.61380506e-01 -6.20177984e-01  6.84049010e-01
 -1.30173409e+00  2.63335586e-01  2.18420595e-01  9.77214873e-01
  1.94364607e+00  1.61161244e+00 -3.05042934e+00 -4.77812171e-01
  1.95145452e+00 -1.49526462e-01  9.33198392e-01  3.21623027e-01
 -1.75708568e+00 -6.36574388e-01 -8.13022256e-01  7.91771233e-01
  7.39015639e-01 -9.22388613e-01  1.65408587e+00  6.88968539e-01
  1.21459329e+00  1.17605448e+00 -5.12603581e-01  6.00521415e-02
 -1.91375822e-01 -7.56445765e-01 -9.32148874e-01  1.63716948e+00
 -1.38679528e+00  8.58609378e-02  1.02975774e+00 -5.52599549e-01
  1.23123974e-01  1.55509341e+00 -5.73439717e-01  6.81920707e-01
  9.07757655e-02 -7.50659108e-01  8.07069600e-01  1.21825516e+00
  4.01169151e-01 -5.46869263e-02 -6.58419251e-01 -7.00851202e-01
 -4.88700271e-01 -2.22161576e-01 -1.21678218e-01  8.17207396e-01
 -3.71332943e-01  1.14119425e-01  1.20594680e+00  9.79034960e-01
  5.92785120e-01  1.44349337e+00 -1.66919418e-02 -4.28414792e-01
 -1.00297451e+00  1.34394085e+00 -1.09291399e+00  8.52120817e-02
 -1.31771982e+00  2.19612026e+00 -7.64392316e-01  7.20553577e-01
  1.29291880e+00 -6.51497602e-01 -6.18834734e-01  1.85123622e-01
  1.72603953e+00 -9.57087241e-03 -5.79364777e-01  1.88815916e+00
 -3.42099875e-01 -9.97051716e-01 -9.66771543e-01 -3.80834460e-01
  3.40969175e-01 -1.09105718e+00  2.18802905e+00 -4.26845998e-01
 -6.60772085e-01  6.82982206e-01  8.77234340e-02 -3.16987574e-01
  8.44319701e-01 -1.61897451e-01 -3.90817858e-02  3.51570994e-01
  9.12620202e-02  1.55774391e+00 -1.38835251e+00 -9.59967524e-02
  2.47778725e-02  2.23807991e-01  5.14670551e-01  1.62375796e+00
 -3.69805992e-01 -2.63767928e-01  4.42375809e-01  1.09899175e+00
  1.57144213e+00  1.29779506e+00 -2.55679101e-01  8.49965096e-01
 -1.57236665e-01 -2.83123463e-01  9.52224255e-01 -4.24614549e-01
 -4.96445268e-01 -1.55968261e+00 -1.72632039e+00  1.06951928e+00
  2.09798440e-01  1.38715982e+00 -1.88676703e+00  6.42259657e-01
  1.55326009e+00  4.53568667e-01  1.83875060e+00 -2.05837622e-01
 -2.77131170e-01 -1.45474195e-01  1.34076095e+00 -2.15463638e+00
  6.25476420e-01  8.29265773e-01 -9.92365897e-01  7.63162613e-01
  8.26461792e-01  8.73813987e-01 -8.61425519e-01  1.27941501e+00
  8.89916778e-01  1.31770420e+00  2.25891054e-01 -8.69253278e-02
  7.36164823e-02  2.16605395e-01 -9.97969788e-03 -2.57442802e-01
 -1.93621480e+00 -5.37515461e-01 -9.29172516e-01 -5.64126551e-01
 -1.70969379e+00 -2.67382950e-01  1.76099610e+00 -2.47606784e-01
 -5.30054688e-01 -3.44176561e-01  3.08550119e+00  6.43539906e-01
 -4.02709633e-01 -4.15584385e-01 -2.73830388e-02  5.71257830e-01
 -1.40563226e+00 -1.59283173e+00  2.01483488e+00 -2.30544186e+00
  3.56687844e-01  8.64754796e-01 -7.32101142e-01 -6.74016356e-01
 -1.56804824e+00  4.35595721e-01 -1.48695394e-01 -3.85912240e-01
 -9.44733799e-01  5.97218990e-01  1.27214241e+00  1.03777683e+00
 -8.10989141e-01 -5.76173723e-01 -9.91202354e-01 -8.98309886e-01
 -1.75080448e-01 -1.24284327e-01  1.69393018e-01 -4.14942473e-01
  2.03971177e-01  2.93372661e-01 -1.21550059e+00 -2.63509929e-01
  5.99826813e-01 -7.36160457e-01  9.89580154e-01 -2.25417539e-02
  6.55088186e-01 -5.62949181e-01 -1.55151069e+00  9.87439528e-02
 -3.30997884e-01 -4.37077731e-01 -2.75357318e+00 -2.34775710e+00
 -1.69909275e+00 -4.13578227e-02 -1.01751220e+00 -9.18262601e-01
  6.39804125e-01 -2.46882513e-01 -5.87532580e-01  1.75422108e+00
  2.09164619e-01  4.40531701e-01 -3.39898884e-01 -1.63346303e+00
  2.99700081e-01 -8.39744270e-01  2.93660890e-02  1.00458324e+00
  7.99360991e-01  1.16566420e+00  5.34737170e-01 -5.50647918e-03
 -8.12279701e-01  1.80997407e+00 -7.87477791e-01  1.16534472e+00
 -6.49329349e-02 -7.99309015e-01 -9.58667934e-01  1.26122046e+00
 -4.86485094e-01  1.51257217e+00  2.41303086e+00  1.62051988e+00
  4.72178906e-01 -1.10221481e+00  9.37486172e-01 -1.39739597e+00
  1.57643259e-01 -8.27045202e-01  1.34856710e-02 -1.29183963e-01
  2.48712087e+00  7.27129400e-01  5.21550119e-01 -2.86753401e-02
  1.62221920e+00  4.26753789e-01 -1.45698795e-02  4.14712399e-01
  1.65423298e+00  1.51000130e+00 -1.32249355e-01 -1.82405949e+00
  4.27097261e-01 -2.89121158e-02 -3.60083848e-01  2.09482431e+00
  7.38999367e-01  1.43865454e+00  8.37631404e-01  7.74056375e-01
 -3.47424835e-01 -5.47850490e-01  1.27318311e+00 -1.38582695e+00
  8.05920269e-03 -2.01896414e-01  5.70458844e-02  9.42610502e-02
 -8.73590410e-01 -3.02148551e-01 -3.44088703e-01  6.18589461e-01
 -3.42235893e-01 -5.20578802e-01 -1.77730095e+00  1.23006022e+00
  4.83260602e-01 -1.62877476e+00  9.39946830e-01 -4.68543380e-01
  3.04756790e-01  3.36030573e-01  1.15739787e+00  2.16602111e+00
  2.65779734e-01  3.58933234e-03  1.47920215e+00  1.00503814e+00
 -5.44158399e-01  2.47707203e-01 -1.61429405e+00  2.96077192e-01
 -1.48781025e+00 -1.83817339e+00  5.03847420e-01 -6.17985845e-01
 -7.23954383e-03  8.86392221e-02  2.51360625e-01  1.14846408e+00
 -2.67355442e-01 -3.05145234e-01 -8.19397032e-01  5.76794863e-01
 -2.15445161e+00 -7.28538707e-02  1.09009051e+00 -9.54236627e-01
  6.40810609e-01  1.39650857e+00  5.08316100e-01 -2.71567255e-01
 -3.51175487e-01  1.17962754e+00 -1.60949624e+00  1.82465836e-01
  1.23434031e+00  7.24633038e-01 -8.26064825e-01  4.04780895e-01
  2.08709955e-01  9.15992796e-01 -6.14477172e-02 -4.37789798e-01
  1.64589989e+00  7.61455297e-01 -1.06238388e-01  1.21317780e+00
 -3.26907262e-02  4.58434701e-01 -1.63755000e+00  1.17698240e+00
 -1.15603948e+00 -1.09299473e-01  2.27892101e-01  2.41966224e+00
  7.15292931e-01  5.46833038e-01 -1.18530202e+00 -3.02578192e-02
 -7.17381239e-01 -5.19986868e-01 -4.63661760e-01 -7.34945834e-01
  1.77914429e+00 -1.48546302e+00 -1.90099683e-02  4.83765781e-01
 -1.79892206e+00 -1.50204644e-01 -7.72626325e-02 -1.31196856e+00
  8.00073504e-01 -7.46674985e-02  1.35206819e+00  1.01751065e+00
 -2.80277997e-01  5.29062688e-01  6.05324745e-01 -8.68950963e-01
  9.44224596e-01  1.22885533e-01  1.96355749e-02 -1.19368422e+00
  5.48256040e-01 -5.45577168e-01  5.32459915e-01  3.47181439e-01
  3.27656679e-02 -1.43593848e+00 -1.41522968e+00  4.29287702e-01
 -5.11779077e-02 -3.80990148e-01  6.29459679e-01 -6.12693965e-01
 -1.48818982e+00 -1.36927694e-01  9.60777044e-01  5.99568427e-01
 -8.00035417e-01  2.20056820e+00 -9.36113358e-01 -5.10331504e-02
 -8.80460143e-02  2.58298814e-01 -6.24250472e-01  9.06020164e-01
 -6.24516457e-02 -1.82102728e+00  2.22685009e-01  1.09791899e+00
  9.38888937e-02  9.60268319e-01  8.37800741e-01 -1.12517186e-01
 -1.13430237e-02 -9.17755887e-02 -2.26325840e-02  8.37726772e-01
  2.68116862e-01 -4.57134157e-01 -4.71000552e-01 -1.22246611e+00
 -2.63785511e-01 -1.17761219e+00 -1.77845687e-01 -1.49072170e+00
 -1.25796115e+00  3.93489987e-01  2.47040963e+00  1.34640706e+00
  4.67830747e-01 -3.61750931e-01 -1.81250024e+00 -4.71318185e-01
 -1.45966840e+00  5.16958594e-01 -1.58912134e+00 -2.90253997e-01
  2.45064288e-01 -4.49477255e-01 -3.80791187e-01 -1.73782587e+00
 -1.21864355e+00 -3.19690973e-01  1.25723076e+00 -1.30750084e+00
 -5.63202381e-01 -4.93595719e-01  5.00863194e-01 -2.20134211e+00
 -8.12987626e-01 -2.80019969e-01  7.58413255e-01  1.70298696e+00
  5.24212718e-01  8.86553228e-01  4.72741574e-01  1.73939455e+00
 -4.11325812e-01  3.23984355e-01 -4.56165671e-01 -7.42219806e-01
  9.78337750e-02  3.51901203e-01 -4.13920641e-01  2.07347178e+00
  3.47543001e-01  1.52477825e+00  6.22527122e-01  3.87080401e-01
  7.34343529e-01 -6.52254760e-01 -7.86194444e-01 -4.79038119e-01
 -1.41561791e-01  2.01669288e+00 -3.07855219e-01 -1.26116872e+00
 -1.20475459e+00  9.75888848e-01  7.20645254e-03 -5.85630774e-01
  1.02889277e-01 -9.01291147e-02  8.23817909e-01  1.15098447e-01
  1.70265567e+00 -7.32436776e-02  1.49187291e+00  8.17853153e-01
  5.11204243e-01  1.53238446e-01 -1.21583037e-01 -1.19026983e+00
 -5.33283114e-01  1.04746282e+00 -9.86435175e-01  8.90081227e-02
 -3.06355625e-01  2.15530440e-01 -3.16889703e-01 -1.60888150e-01
 -2.16452909e+00 -2.32369423e-01  8.69161487e-01  3.80915314e-01
 -1.03356206e+00 -1.19333839e+00  2.00907803e+00 -1.01642537e+00
 -3.43336314e-01  7.65607879e-02 -3.09841096e-01 -1.30670381e+00
 -3.93296957e-01 -1.48702645e+00 -2.80989945e-01 -5.93540370e-01
 -9.08903778e-01  4.06069428e-01 -1.16924381e+00  3.40341330e-01
  8.52298737e-01  5.97022951e-01 -1.19553924e+00 -1.29512563e-01
 -1.17891848e+00  1.42315745e+00 -7.66400993e-01  1.97681642e+00
 -1.01008308e+00  1.88592207e+00  4.77512330e-01  1.28389096e+00
  5.85924208e-01  3.41359526e-01  4.88540456e-02  1.07579219e+00
 -7.76622295e-01  4.44688231e-01 -1.86326575e+00  5.02152026e-01
 -1.62673271e+00 -1.30364501e+00  2.56690234e-01  1.14568603e+00
 -2.04782069e-01  6.15920722e-01  4.78525192e-01  1.38524935e-01
  3.49025756e-01 -3.73330712e-02  7.72031307e-01 -1.73797619e+00
  9.15514827e-01  8.43438208e-02 -9.81791496e-01 -1.16909659e+00
  2.86300087e+00 -6.20533109e-01  1.12675679e+00 -6.01639152e-01
  3.94828677e-01 -1.85003114e+00  1.10026300e+00 -3.61442231e-02
 -1.95694613e+00 -1.20204747e+00  4.98659939e-01  4.27170187e-01
 -1.32604980e+00 -3.38701874e-01 -2.44719580e-01  6.85360193e-01
 -6.53537095e-01  1.88336492e-01 -7.02391446e-01 -1.32212830e+00
  2.09123588e+00 -2.60823345e+00  7.96295285e-01  9.41365182e-01
  5.86140715e-02 -8.42791423e-02  1.09994841e+00  2.07893538e+00
 -1.08746815e+00 -5.91645718e-01 -8.35817575e-01 -7.98429996e-02
 -3.91270399e-01 -1.90856314e+00 -4.80705887e-01  1.58826292e-01
 -2.98571020e-01  1.56417334e+00  7.69331813e-01  1.61870584e-01
  5.97768545e-01  8.64234716e-02 -1.10247707e+00 -1.15622163e+00
 -6.57476068e-01 -8.83051276e-01 -4.35864061e-01 -1.98288465e+00
 -1.40830576e-01  9.59661156e-02  7.22594202e-01  1.46959269e+00
 -7.42094934e-01 -1.62231529e+00 -3.07477295e-01  4.17439729e-01
 -1.25464529e-01 -2.50226110e-01 -1.41495132e+00  1.67045605e+00
  7.20830321e-01  1.84919572e+00 -1.14729829e-01 -6.52144849e-01
  2.08223850e-01 -1.84438169e-01  9.21004340e-02 -8.87034833e-01
 -1.92718112e+00 -6.69409215e-01 -4.02810365e-01 -2.18336999e-01
  2.16110989e-01 -4.24851626e-01  3.36923569e-01 -1.27169240e+00
 -1.53336346e+00  9.36476290e-01  1.51970661e+00 -4.62868735e-02
  1.84325743e+00  1.09518990e-01  3.43907267e-01 -2.64875561e-01
  7.33977377e-01  5.92449725e-01  5.72901428e-01  5.23463428e-01
 -1.71886814e+00  1.13473248e+00  2.07827523e-01  1.31274104e-01
  1.27103782e+00 -6.50794268e-01 -7.85616338e-01 -1.40913713e+00
  4.78587866e-01  1.25180376e+00  6.96456432e-01 -5.90751529e-01
 -9.44363117e-01 -2.80848444e-01 -6.78891838e-02  1.53010941e+00
  2.39373446e-02  6.70552135e-01  2.17337497e-02  3.88886668e-02
  3.13966513e-01 -5.24928331e-01  4.87220511e-02  1.77179587e+00
 -7.07430124e-01 -1.99849367e+00 -9.91786122e-01  8.80706131e-01
  6.30692422e-01 -3.81292403e-01  2.43827128e+00  6.29922688e-01
  5.33123970e-01  1.74949992e+00 -1.52986777e+00 -9.50004578e-01
 -7.81933546e-01 -3.25811468e-02 -3.07452679e-02 -7.61194050e-01
 -9.31407630e-01  3.27689379e-01 -9.04572487e-01 -1.38770401e-01
  4.49792683e-01 -5.90373456e-01 -3.76610368e-01  1.38123930e+00
  6.79558218e-01  1.21999347e+00 -7.29095638e-02  1.19123483e+00
 -1.99204654e-01  2.48126268e-01 -4.19439524e-02  1.14921665e+00
  1.48497999e-01 -2.79303282e-01  3.22593480e-01  1.47784388e+00
 -2.37240463e-01  2.68073916e-01  3.07000184e+00  3.22884887e-01
  9.78326380e-01 -1.09764957e+00 -1.07436812e+00 -2.78547496e-01
 -5.14959812e-01 -5.18044233e-01 -4.60942984e-02  1.51769531e+00
 -2.14748263e+00  5.86937070e-01  1.21166015e+00 -5.39719820e-01
  1.02076364e+00 -3.33478481e-01 -1.59907389e+00  2.19453052e-01
 -4.92217153e-01  3.71612787e-01  1.52994812e-01 -5.86026132e-01
 -2.15965554e-01 -4.07487422e-01  7.23727167e-01  1.09475255e+00
 -6.84664667e-01  1.17508733e+00 -5.01158476e-01  1.01389933e+00
  1.13299692e+00 -2.05081534e+00 -2.05630136e+00 -1.15718603e+00
  2.12565303e-01 -4.25608099e-01 -1.20741236e+00  6.86374962e-01
  9.27496627e-02  9.03882504e-01 -8.09984505e-01 -7.88520202e-02
  3.30425829e-01 -2.97173083e-01  3.21999341e-01 -7.50243664e-01
  7.07489550e-02 -1.97443795e+00 -9.89353359e-01 -1.33523002e-01
  4.28548574e-01  6.44486725e-01  5.55891283e-02 -1.66398203e+00
 -8.88686121e-01  5.80119848e-01  1.99072719e+00 -1.53004658e+00
  1.14150119e+00  4.71017390e-01 -1.26279461e+00  1.01599538e+00
  4.89776969e-01 -3.05804968e-01  1.58684060e-01  7.75142789e-01
  5.48633754e-01  4.96191308e-02 -8.13111246e-01 -1.77218728e-02
  1.90120840e+00 -4.47948784e-01  2.67533064e-01  2.52993673e-01
  7.59191751e-01  8.73283505e-01 -6.61297023e-01  1.35396564e+00
 -6.28983021e-01 -1.38411260e+00 -3.60439897e-01  1.45894623e+00
 -4.81013596e-01 -3.16891111e-02 -1.64217725e-02  7.34290481e-01
 -6.95565701e-01  6.46706581e-01 -1.87272501e+00 -2.14440823e+00
 -3.69956642e-01  3.84370461e-02 -4.54299241e-01 -1.56398356e+00
  7.63065875e-01  1.65044308e-01 -4.86226618e-01 -1.23251688e+00
 -1.36121404e+00 -5.17618179e-01  1.80412114e+00  9.01860535e-01
  4.25447464e-01  2.05804229e+00  8.80488455e-01  5.83610058e-01
  1.79164708e-01 -8.55104864e-01 -2.28332400e-01 -3.47091436e-01
  1.64234396e-02 -6.09770380e-02 -3.72084714e-02 -8.51111889e-01
 -3.20254117e-01 -5.26084721e-01  1.64295697e+00  5.90677142e-01
  1.18583322e-01 -2.01348877e+00  4.24902946e-01  6.21739507e-01
 -2.15137839e+00  4.53117758e-01  1.12040508e+00 -8.49798501e-01
  4.59188044e-01 -4.96198684e-02 -1.60288215e-01 -1.49589229e+00
  2.18561339e+00  1.18741381e+00  1.93182385e+00  7.23302364e-01
  1.12391400e+00  1.02700746e+00 -6.88849688e-01  1.25944173e+00
  6.90378100e-02  3.53197753e-01  1.26197889e-01  3.11888885e+00
  2.47343332e-01 -4.19380546e-01 -1.29513770e-01 -1.74855128e-01
  9.56451237e-01  3.99644673e-02 -1.71378151e-01 -4.38134044e-01
 -3.40289623e-01  1.60757422e-01  8.96816969e-01  1.32447743e+00
 -9.64001656e-01 -1.61290562e+00 -8.80707800e-01 -1.24222953e-02
 -1.59937039e-01 -2.06067967e+00 -1.53042763e-01  6.31723762e-01
 -1.07712173e+00 -1.24840689e+00  7.38472939e-01 -2.73260444e-01
  1.07112445e-01  2.27737522e+00 -6.16537929e-01 -3.78622770e-01
 -1.60675406e+00 -9.43810344e-02 -5.07467019e-04 -7.30932295e-01
 -9.74715769e-01 -2.30099529e-01 -1.09525406e+00  8.93302187e-02
  6.12450957e-01  1.51807159e-01 -1.66033852e+00  6.07395880e-02
 -3.79753485e-02 -7.82170653e-01 -1.32827508e+00 -5.72467029e-01
 -1.13217928e-01  8.72814775e-01  2.15965414e+00  1.51136875e-01
 -1.99151576e-01  1.67547047e+00  9.74217877e-02  3.39655966e-01
 -2.23388863e+00  1.12912548e+00 -9.53291237e-01  3.05893630e-01
  1.01146615e+00  1.18770468e+00  3.45250815e-01  1.04168153e+00
  1.53771281e+00  1.08076818e-01 -3.58095765e-01 -2.18673277e+00
  2.88817704e-01 -1.51028723e-01 -1.01798892e+00 -2.51818156e+00
  6.97144210e-01 -4.89504814e-01 -3.28340530e-02  3.20186645e-01
 -3.25488418e-01 -8.98105145e-01  5.11443578e-02 -6.41666770e-01
  1.16339684e+00  4.51597959e-01  1.13450503e+00  1.70387554e+00
  1.39754906e-01  8.85006726e-01 -7.10413039e-01  3.06984544e-01
  1.51727462e+00 -7.97841668e-01 -1.54286516e+00  8.10990512e-01
 -3.04495841e-01 -6.45762265e-01 -1.66098332e+00 -1.10327041e+00
 -8.89705181e-01  4.04440522e-01  1.56138504e+00  3.08842417e-02
  2.05630445e+00 -7.06565440e-01  1.81196362e-01  5.25524139e-01
  1.86738479e+00 -2.82178279e-02 -1.11759424e+00 -9.21225965e-01
 -1.70832086e+00  1.88270330e-01  8.84479880e-01  3.53580892e-01
 -6.92734122e-01 -4.54477333e-02  1.02605915e+00  9.80493367e-01
  2.27618679e-01 -1.79875925e-01 -2.14344978e+00  4.08953726e-01
 -1.13062394e+00  1.61019981e-01 -1.16046583e-02  2.64801049e+00
  5.49549341e-01 -2.86810458e-01  8.68300915e-01  9.05594110e-01
 -2.57918656e-01 -3.56277555e-01 -2.53258139e-01  4.14703906e-01
  1.84558064e-01 -2.20001674e+00  7.85751462e-01  3.74914289e-01
 -4.86190110e-01  5.69708407e-01  2.11893129e+00 -6.26174212e-01
 -3.54600191e-01 -6.25289202e-01  4.05018441e-02  2.89836079e-01
 -3.96171808e-01 -1.16628265e+00  4.13837045e-01 -2.27444530e+00
  7.53590107e-01 -1.05678117e+00 -1.02367294e+00  1.40152299e+00
  1.02422786e+00 -8.74385774e-01 -6.37904108e-01  9.20553505e-02
 -5.79893291e-01 -1.49478972e-01 -1.24643363e-01  3.58393997e-01
  1.63722801e+00  1.63548455e-01  1.05865985e-01 -1.08555663e+00
  1.68608940e+00  1.26348987e-01  5.59484810e-02 -2.06043079e-01
 -6.25338376e-01 -5.05373061e-01 -1.11100018e-01 -1.82106972e+00
  1.33514392e+00 -1.52501225e-01 -1.71478498e+00 -2.40508929e-01
  5.54297984e-01 -1.07080579e-01  7.40681946e-01  7.63314247e-01
 -1.87236416e+00 -4.46752310e-01  9.12796021e-01  1.95755613e+00
  5.72452188e-01  1.83137167e+00  6.67669415e-01  3.18471402e-01
  9.39630628e-01 -1.76655844e-01 -1.77963048e-01  1.57613945e+00
  1.85987428e-01  3.85699451e-01  1.76974845e+00  1.36489153e+00
 -8.39172900e-01 -2.45583987e+00 -2.03865075e+00 -7.59656668e-01
  2.22883493e-01  1.54562235e+00  1.06207466e+00  6.52697980e-02
 -3.77820760e-01  2.97971785e-01  7.07185924e-01  8.76432359e-01
  3.33227426e-01 -6.15230739e-01 -2.41132998e+00  1.52999139e+00
  1.04329199e-01  8.56963038e-01  8.80779803e-01  2.35585046e+00
 -1.37003732e+00  2.28152573e-01 -1.24719346e+00 -9.75960612e-01
 -1.76789010e+00  1.31751311e+00 -9.35861319e-02 -5.03230214e-01
  9.46065411e-02 -2.02235073e-01  6.64308429e-01  1.02491476e-01
 -1.17678404e+00 -7.09571540e-01  1.63835704e+00  1.90976632e+00
  1.01379633e+00  2.25349724e-01  1.83245587e+00  2.07598186e+00
 -5.18080592e-01  2.72438228e-01 -8.06584880e-02  7.40086675e-01
 -6.99607134e-01  7.49179602e-01  2.75417864e-01 -8.50761652e-01
  5.16114891e-01 -8.67148936e-01  7.38494039e-01 -4.40950036e-01
  4.22758639e-01  1.18426001e+00 -1.77635476e-01 -1.34652302e-01
  1.05666852e+00 -1.68964899e+00 -1.18988776e+00  1.04249048e+00
  5.65806851e-02 -7.54577443e-02  1.96294785e+00 -2.63745040e-01
  5.63758492e-01  4.03249204e-01  1.27426016e+00 -1.33330965e+00
 -2.52934128e-01 -1.03037274e+00  2.08557338e-01  1.84321683e-02
 -4.58224952e-01  3.28801602e-01  1.62161195e+00  1.09521878e+00
  1.42507628e-01  2.79838413e-01  3.08040798e-01  1.03595340e+00
 -6.50675774e-01 -2.12749764e-01 -1.51899624e+00 -6.39792323e-01
 -3.53248477e-01  9.46227491e-01 -6.13985717e-01  5.84065974e-01
  8.61869097e-01  2.20667839e-01 -5.52363753e-01 -7.99700022e-02
 -3.47144753e-01 -1.54189503e+00 -7.43739247e-01  8.17810595e-01
 -2.48578215e+00  9.92278159e-01  1.68889511e+00  3.00805241e-01
  6.78391904e-02 -1.32990086e+00 -1.97249159e-01 -3.52251679e-01
