
  Tensor x
  shape
  [1, 64, 32, 32]
 -3.89721036e-01  9.58902419e-01 -8.33773255e-01  8.03918600e-01
 -4.66890680e-03  1.84179807e+00  1.53418973e-01  6.70359254e-01
 -8.31883132e-01  5.67097545e-01 -1.01006079e+00 -1.35317191e-01
  1.15893340e+00 -7.07686245e-02 -4.66019899e-01  3.52697313e-01
 -1.17269063e+00 -1.22580886e+00  9.15299132e-02 -2.90634409e-02
 -8.11712086e-01 -6.51683748e-01 -1.22436488e+00 -1.15278435e+00
  1.08284760e+00 -8.97801340e-01 -9.02704000e-01  1.43074667e+00
 -1.21545851e+00 -2.07994252e-01 -1.02845836e+00 -2.44506764e+00
  1.15917361e+00 -6.99152052e-01 -1.08978117e+00 -9.06170905e-01
  5.89537382e-01 -4.10082042e-01  2.15162659e+00  2.55672306e-01
 -1.60583735e+00 -7.76841342e-01 -2.74751961e-01 -7.77470171e-01
  8.28567743e-02  1.51874590e+00 -7.62074828e-01 -2.31072724e-01
  1.74568594e+00  8.86095613e-02  8.34284067e-01  2.63952106e-01
  7.46835470e-01  1.38405502e+00 -4.93839800e-01 -1.48327291e+00
  9.18736339e-01  1.49729893e-01 -5.64524651e-01  5.31327963e-01
 -1.12976670e+00 -7.38156378e-01 -4.90119070e-01  5.91509104e-01
 -1.29347503e+00 -1.00266194e+00  1.74600434e+00  2.76185513e-01
  5.42729758e-02  1.67339671e+00 -1.49251282e+00 -2.19464689e-01
 -1.20977986e+00  4.45574224e-01 -4.97903913e-01 -5.96731305e-02
  3.26093216e-03 -2.69870615e+00 -7.29614571e-02  3.92921209e-01
 -1.38909400e+00  1.01343322e+00 -6.75841272e-01  3.25520068e-01
  4.06848490e-01 -6.35377705e-01 -6.78296804e-01  9.28323150e-01
 -4.73725021e-01  2.18920857e-01 -4.09079529e-03 -1.13022065e+00
  4.15150732e-01 -1.54656196e+00 -7.88890123e-01 -1.13480484e+00
  3.10954642e+00 -9.54814076e-01  1.99259371e-02 -4.78883803e-01
  1.62645686e+00 -9.83278900e-02  6.19583875e-02  3.81647378e-01
 -3.68337178e+00  2.35789493e-01  9.94737804e-01  1.16541438e-01
  2.13560700e+00 -1.23416698e+00  4.12002504e-01 -8.12578857e-01
 -8.11651886e-01 -1.93659961e-02 -4.43905622e-01  6.08617365e-01
  8.23233962e-01  1.84182417e+00  1.04599166e+00 -1.04123242e-01
 -1.35651970e+00  9.92380023e-01  8.61188531e-01  3.73318642e-01
  9.39320922e-01  1.62059462e+00  2.87202269e-01 -2.43277341e-01
  7.15781331e-01 -2.70496279e-01 -7.54913688e-01  1.53275895e+00
  7.45510519e-01 -5.12200236e-01 -1.31787217e+00  1.14706025e-01
 -8.23252439e-01  2.44989902e-01 -2.46351123e+00  1.41359007e+00
 -4.46389556e-01 -2.81924278e-01 -8.40654075e-02 -7.34737366e-02
  6.68958127e-01  3.44935507e-01  1.13039725e-01 -1.88759759e-01
 -3.61848623e-01 -9.21642035e-02 -9.15262997e-01  1.24559045e+00
 -1.37688816e+00  4.48249519e-01 -2.02902868e-01  3.94777328e-01
 -1.15283430e-01 -5.27138889e-01 -3.09310347e-01  1.02303946e+00
 -3.64998221e-01 -3.12586784e-01 -1.32527089e+00 -1.62684292e-01
  1.99672318e+00  1.15262449e+00  6.16009772e-01 -8.54098052e-02
  2.94394881e-01 -5.65347373e-01 -1.62446272e+00  4.03720558e-01
 -9.01112676e-01  9.20532048e-01 -5.61635673e-01 -1.52500570e+00
 -1.17701554e+00 -1.95811152e+00  4.21089917e-01 -7.90941954e-01
 -7.74930179e-01  3.01503018e-02  7.71124065e-01  7.96756148e-01
  4.09649491e-01 -2.28065753e+00 -6.12994015e-01 -2.38710952e+00
 -9.34522271e-01 -7.82828271e-01 -1.83009970e+00  2.78090745e-01
  1.18326709e-01 -1.87766969e+00 -2.06229448e+00  9.72361505e-01
 -4.19849217e-01 -1.05752671e+00 -8.27692866e-01  6.87142313e-01
 -6.56932056e-01 -7.36317575e-01 -8.95471156e-01 -1.04367435e+00
 -1.63118660e+00  1.19881046e+00  4.05616760e-01  8.70146394e-01
 -1.50141656e+00 -1.69195974e+00 -1.81988108e+00 -5.32932341e-01
  1.13780820e+00  2.14557022e-01  1.46851289e+00 -1.13803816e+00
  4.73107308e-01  9.43585575e-01 -9.09289420e-01 -1.18518484e+00
 -1.16150916e+00  1.06306589e+00 -3.89784276e-01  1.26694179e+00
 -7.42251158e-01  1.03489906e-01  4.89645183e-01  2.57818729e-01
  6.73357546e-01  5.10037988e-02 -3.44414949e-01 -9.63800028e-02
 -1.66184866e+00  9.84202027e-01  7.51277685e-01 -9.44652021e-01
 -8.20832431e-01  8.71885300e-01  7.46232390e-01  1.24051444e-01
  1.68619975e-01 -9.56998408e-01 -3.37979823e-01  5.63863575e-01
  2.48651713e-01  5.90254247e-01 -1.11040756e-01 -1.69020391e+00
  2.39609897e-01 -1.61918366e+00 -1.91469431e-01 -8.05056155e-01
 -1.30542427e-01 -1.66471994e+00 -7.01721460e-02  6.25998855e-01
  3.35572451e-01  4.15922731e-01  3.33431602e-01  1.34360373e+00
  5.96857071e-01 -7.18737245e-01 -6.16531134e-01 -1.45878696e+00
 -7.59864509e-01  1.36758745e+00  1.04103303e+00  5.11758983e-01
  4.40500736e-01  2.11592388e+00  9.59107876e-01  1.09498632e+00
  4.93763655e-01  6.03588760e-01  1.18034804e+00  1.06774127e+00
 -7.45181322e-01 -1.98528655e-02 -7.25145042e-01 -5.70002615e-01
 -2.40109876e-01 -1.04538679e+00  1.58202216e-01  8.52861524e-01
 -2.46403098e-01 -1.53177762e+00 -8.02517712e-01  4.63150471e-01
 -1.23099983e+00 -3.52989048e-01 -2.31450272e+00  8.72829080e-01
  1.85196900e+00 -5.79479989e-03 -1.02711153e+00  2.02189669e-01
 -2.94213593e-01  1.49844497e-01 -8.66347134e-01 -4.47647423e-01
 -1.46468306e+00 -1.00342393e+00  1.78875995e+00  2.06308460e+00
 -1.70589909e-01  4.58348036e-01 -7.55006373e-01 -6.24530971e-01
  1.29480839e+00  4.74731743e-01 -8.02985013e-01 -5.53183079e-01
 -3.53512615e-01  1.01696193e+00 -6.29827678e-01  9.57495213e-01
  8.90481651e-01 -8.27868700e-01  8.97007167e-01 -4.05281216e-01
 -1.08517063e+00 -4.38538611e-01 -1.53295779e+00 -6.71380162e-01
  2.57130921e-01 -1.39734045e-01 -1.03412199e+00  2.40663216e-01
 -5.20481646e-01  3.72046679e-02  1.20446277e+00 -3.96804363e-01
 -2.11395964e-01 -1.59001601e+00  1.16473842e+00 -4.43994403e-01
 -1.94483531e+00  1.15886211e+00  5.48427939e-01  2.28549704e-01
 -1.04360275e-01 -8.97672176e-01 -9.54135239e-01  2.68292999e+00
  1.25943005e+00  1.53048384e+00 -2.71391243e-01  9.26921427e-01
  9.56302762e-01 -7.80348539e-01 -1.37349129e+00  5.84779143e-01
  9.87204134e-01 -1.21532393e+00 -4.64291006e-01  2.69769520e-01
 -1.78234541e+00  9.88457620e-01 -3.46726567e-01 -6.54946208e-01
  1.90620720e+00  6.66023195e-01  5.00511266e-02 -1.71402395e-01
 -3.07651430e-01  7.46953666e-01 -1.34541535e+00  2.62195021e-01
 -8.34703028e-01  7.19945878e-02 -5.22780597e-01 -2.10057870e-01
  3.68445098e-01  1.18783498e+00  4.08703089e-01  5.62620871e-02
  2.67373800e-01 -3.31699634e+00  2.43399799e-01 -2.64251918e-01
  5.96021116e-01 -2.13158965e+00  2.22554374e+00  5.17235219e-01
 -2.56239915e+00  5.20156503e-01  7.01538920e-01 -7.65693486e-01
  6.52146041e-01 -3.02966923e-01 -1.03729451e+00 -1.14434171e+00
  1.35135198e+00  4.48511034e-01 -6.50440514e-01 -1.34488881e+00
  4.17464375e-01 -2.80579627e-01 -2.05000281e+00  4.26394314e-01
  4.90362674e-01 -4.51287121e-01  1.26929033e+00 -6.46193147e-01
  7.41199553e-01 -7.05982625e-01 -2.10333133e+00  1.16984165e+00
  3.00981790e-01  4.31083947e-01  2.52375245e-01 -3.28818083e-01
  7.81061947e-01 -5.47839738e-02  1.37701020e-01  1.23413336e+00
  5.83471656e-01  3.80139560e-01  7.31904149e-01  1.49473870e+00
  2.29423031e-01  2.07658029e+00  1.45389247e+00 -5.61574578e-01
 -2.32344598e-01 -7.47527719e-01 -5.43803632e-01 -2.24220127e-01
 -1.12728798e+00  1.43586242e+00  1.52850211e+00  1.65076625e+00
  9.29407001e-01 -2.32775331e-01  4.28885043e-01  3.01359415e-01
 -1.53543282e+00 -1.14577436e+00  9.51800823e-01 -9.64870155e-01
  9.45370078e-01 -1.00683403e+00  1.72599077e+00  7.24653602e-01
  1.60304654e+00  1.90143108e+00  2.58699083e+00  8.48487794e-01
  2.26913810e-01  2.33615741e-01 -1.31676972e+00 -1.46758842e+00
  9.02541161e-01 -8.32160711e-01  7.68798232e-01  2.78789401e-01
  6.70735598e-01 -1.49357781e-01 -1.70999193e+00 -2.04364371e+00
  7.56737471e-01  1.46864593e+00  1.15709352e+00 -3.13583541e+00
 -3.82844776e-01  4.74490523e-01  8.95331860e-01 -2.02603444e-01
  9.65364873e-01  4.67248112e-01 -6.02356255e-01 -8.77590179e-02
 -9.57353830e-01  2.83685327e-02 -6.49047256e-01 -2.95725733e-01
 -6.77907526e-01 -9.77819413e-02 -2.62627363e-01 -2.47433686e+00
 -1.48758340e+00 -3.33006084e-01 -5.24881721e-01 -2.11862731e+00
 -2.29551822e-01 -2.19514060e+00 -9.56279159e-01 -2.10980058e+00
  7.94010103e-01  3.16825211e-01 -7.59797275e-01  5.80936491e-01
 -1.60016787e+00 -3.60788733e-01  3.69464934e-01 -1.94461107e-01
 -7.77675867e-01 -2.59174049e-01 -1.79009330e+00 -1.70453060e+00
  1.48786545e+00  4.07796413e-01  3.83178473e-01  6.76338017e-01
 -2.32835058e-02 -3.33256215e-01 -2.48687363e+00 -7.61426032e-01
 -2.97043443e-01 -3.57381791e-01  1.30809653e+00 -8.57592881e-01
  2.35902235e-01  7.91940928e-01  6.85499370e-01 -1.09049451e+00
 -1.56525612e+00  3.72093499e-01 -1.73591554e+00 -4.55374539e-01
  8.29536021e-02 -1.65385008e-01  8.96747947e-01 -1.39784539e+00
 -2.40094945e-01 -3.82006794e-01  1.10295951e+00 -3.85775685e-01
  1.69247970e-01  1.04450631e+00  3.00051868e-01 -2.65369773e-01
  1.60061061e+00 -3.27023864e-02  3.63753848e-02 -2.77665049e-01
 -1.32977009e-01  9.51180220e-01 -2.88232237e-01  1.42508161e+00
 -4.94718015e-01  1.30728555e+00 -3.12408447e-01  1.67411673e+00
 -9.58244503e-01  6.98093712e-01 -1.19060302e+00 -2.04101825e+00
  8.40616524e-01 -9.67157185e-01 -5.55794775e-01 -2.05179071e+00
 -4.63016897e-01  5.00329435e-01 -1.34692609e+00 -7.03133037e-03
 -1.94053859e-01 -9.18065846e-01  1.26553679e+00 -4.98493254e-01
 -2.87911057e-01 -7.42119133e-01 -6.67181432e-01 -1.41767406e+00
  1.15292275e+00  8.52678895e-01  1.36230338e+00 -6.79827988e-01
 -3.59517746e-02  1.23505974e+00  2.18399331e-01  1.03191078e+00
 -1.11769843e+00  9.67076793e-02  3.24593782e-01 -2.70907789e-01
  6.40415788e-01 -8.42699945e-01  9.08060849e-01  1.83697909e-01
  1.88731062e+00 -1.55078447e+00  1.37548923e+00 -1.21305871e+00
  3.30728590e-02 -1.09562278e+00  1.10252237e+00 -1.08691359e+00
 -4.66876805e-01 -1.03845167e+00 -1.48943198e+00  1.55623779e-01
  2.03990412e+00  3.42913687e-01  1.10139787e+00 -1.55579543e+00
 -5.90270400e-01 -1.63147891e+00 -2.09253931e+00 -2.94111192e-01
  2.26817894e+00  1.33918631e+00  1.17721677e+00 -3.37915659e-01
 -7.49435186e-01  3.23001176e-01  3.37099576e+00 -6.61262453e-01
  3.09339464e-01  5.62639475e-01 -1.66865301e+00  1.83215427e+00
  2.20732063e-01  3.75435889e-01 -1.32387996e+00  2.21208632e-01
 -3.35781813e-01 -3.01705837e-01 -4.58793551e-01  4.97947186e-01
  1.12432396e+00 -8.40022862e-01 -2.13965297e-01 -1.03623939e+00
 -2.89965868e-01  8.98795128e-01  2.63034016e-01  4.00862038e-01
  4.65575099e-01 -1.01756072e+00  7.38672078e-01 -7.60535717e-01
 -2.16558981e+00  3.49639617e-02 -9.25724924e-01  4.71355081e-01
 -8.77848625e-01 -3.93397927e-01  1.22830284e+00  9.67584491e-01
 -1.07897677e-01 -6.38045549e-01  8.34613979e-01  1.40915120e+00
 -8.16580594e-01 -1.81955910e+00  4.83015776e-01  4.17535044e-02
  1.75765896e+00 -7.89821893e-02 -3.54476899e-01  1.93695709e-01
  1.04868484e+00 -1.22009444e+00 -7.48125434e-01  6.58241153e-01
 -1.03934526e+00  1.40888524e+00 -1.07669842e+00  2.07498479e+00
 -5.36746800e-01 -1.13443863e+00 -4.10004497e-01  6.39245093e-01
 -5.80806851e-01 -1.38975537e+00  6.79946780e-01 -7.44370282e-01
 -2.31277198e-01  1.33261943e+00  5.15203774e-01  1.06296957e+00
  8.07197452e-01  1.23531675e+00 -4.92755771e-02 -4.34560865e-01
 -2.08060408e+00  6.43418491e-01 -2.40576733e-02 -2.36955905e+00
 -7.97555983e-01 -5.02540052e-01  1.31252825e+00 -4.25288945e-01
  1.48710763e+00 -8.37062001e-01  7.01766312e-01 -1.03492153e+00
 -1.11466491e+00  1.17922652e+00  3.75173360e-01 -1.91638494e+00
  4.43655491e-01  7.44471774e-02  3.51589501e-01  1.30153477e+00
 -1.26453742e-01 -4.12567556e-02 -5.43855488e-01  9.18360233e-01
  8.63774240e-01  2.52496004e-01  2.78503966e+00 -2.25333109e-01
 -1.52201521e+00  6.89061642e-01 -8.20952475e-01  4.21047598e-01
  7.33335137e-01 -6.68873310e-01  1.24100935e+00  8.23917612e-02
 -1.00902593e+00 -8.98394346e-01  7.75860250e-01 -2.19946313e+00
  1.93526840e+00  7.98973382e-01  9.01609302e-01  6.64248765e-01
 -1.59672558e-01 -2.13465786e+00 -2.26022735e-01  9.18881118e-01
 -3.48137051e-01 -9.24774528e-01 -1.00401747e+00 -4.67117548e-01
  1.70579165e-01  1.41323578e+00 -1.47116828e+00 -1.01442826e+00
 -4.98950519e-02  1.14020133e+00 -8.48018706e-01 -2.06861520e+00
  1.66357374e+00  7.51034319e-01 -6.36624470e-02  1.92644835e-01
 -5.74007750e-01 -7.44519651e-01  3.65758896e-01  1.02791691e+00
  1.04324067e+00  1.84204340e-01  1.27485478e+00  1.26219702e+00
  1.72721171e+00  8.13825894e-03  6.63658321e-01  2.97018957e+00
  7.40953209e-03  8.79469991e-01  9.62635756e-01 -7.75694132e-01
 -2.10807070e-01  1.77884892e-01 -1.78190994e+00 -7.05386937e-01
  4.05089796e-01  2.14471832e-01  1.28532934e+00  5.87872446e-01
  2.73439193e+00  1.17289186e-01  6.12785220e-01  1.04140759e-01
 -1.42851341e+00  9.83791828e-01 -6.67476296e-01 -1.47041607e+00
  2.84241885e-01 -1.31519783e+00  4.21086222e-01 -8.64403844e-01
 -5.10683715e-01 -2.20460102e-01 -2.79827356e-01  1.41394317e+00
 -1.43133849e-01  6.34037554e-01 -7.94408917e-01  1.41523108e-01
 -9.05396283e-01 -1.17434931e+00 -2.36688638e+00  3.43436646e+00
 -1.10163271e+00  8.19867074e-01 -9.42224026e-01  8.72237623e-01
 -1.24941492e+00  1.26030385e-01  1.28272021e+00 -1.29997027e+00
  5.75480878e-01  1.57588959e-01 -4.46322560e-01 -2.06519032e+00
 -6.10657454e-01  7.52148926e-01  3.01700830e-01  3.68809104e-01
 -5.61662495e-01  1.18561542e+00 -5.08679032e-01 -7.36837566e-01
  8.69716287e-01  1.33853114e+00 -2.32769754e-02  3.70439500e-01
 -3.92036498e-01  1.68624192e-01  1.17006779e+00  1.44692552e+00
 -3.79780740e-01 -2.02967334e+00  8.18644702e-01 -4.81160372e-01
 -8.14880610e-01  1.12584484e+00  2.88827658e-01  1.74743640e+00
 -6.34614289e-01 -2.76864290e-01  2.14786202e-01 -1.07201564e+00
  1.47502136e+00  2.40548015e-01  1.56743598e+00 -9.84564781e-01
 -4.52933222e-01 -6.76187098e-01  8.29964355e-02  7.29536474e-01
 -1.41351366e+00 -6.67136073e-01  4.07195628e-01  2.48060644e-01
  8.30056190e-01  6.75022781e-01 -1.14316058e+00 -1.37420416e+00
 -1.51538026e+00 -3.80912155e-01  8.25407684e-01  3.62823397e-01
 -6.31284654e-01 -1.72027671e+00 -9.74063933e-01 -8.09599638e-01
  3.09151828e-01  6.72525316e-02 -9.70150411e-01 -3.70992094e-01
 -6.88046694e-01 -1.10803805e-01  6.56122327e-01 -5.21822274e-01
 -1.01115477e+00 -1.36457109e+00  7.14133263e-01 -4.84479427e-01
  7.25075245e-01 -1.32186723e+00 -4.69924152e-01  5.41440964e-01
  1.76937446e-01 -7.25281656e-01 -1.63975430e+00  6.58298790e-01
  1.19866896e+00 -1.54429805e+00 -7.06407547e-01 -6.24905527e-01
  1.57127392e+00 -4.98603672e-01 -9.05697942e-01  4.56565529e-01
  1.78630376e+00 -1.48604596e+00 -1.42608011e+00 -9.72214222e-01
  1.67908266e-01  1.21328783e+00 -5.41324198e-01  4.73789513e-01
 -1.74908209e+00  1.44617474e+00  1.11251004e-01 -7.08381176e-01
 -1.03377724e+00 -2.97793180e-01  1.87670743e+00  6.37715399e-01
 -2.71382838e-01  2.07415551e-01  1.09748209e+00  6.18599594e-01
  3.60003352e-01 -9.33119416e-01  1.30421066e+00  6.88743591e-01
  3.75055298e-02  4.85181391e-01 -7.57937551e-01  1.02963462e-01
  2.89335322e+00  5.76503873e-01  8.30197752e-01 -2.31159496e+00
 -5.00137694e-02  1.69490170e+00  3.21312040e-01  2.26124793e-01
  1.18372512e+00  1.32138681e+00 -1.56655777e+00  4.80989516e-01
  1.09955072e+00  5.98180354e-01  1.35096216e+00  6.34514272e-01
 -4.56199408e-01  3.17192107e-01  4.13987637e-01 -9.92821157e-03
 -8.43521297e-01 -1.46975565e+00  1.93959546e+00  2.72419870e-01
  5.42948067e-01 -2.48692453e-01 -2.64633484e-02  1.85571814e+00
 -9.09307599e-01  5.88296652e-01  7.49278724e-01  2.58464277e-01
 -8.84903669e-01  5.11027090e-02 -6.58919811e-01  9.80654776e-01
 -2.00185940e-01 -3.71431828e-01 -2.38517731e-01 -1.85392272e+00
  2.88615078e-01 -5.43330431e-01  1.06417693e-01 -9.38038714e-03
  1.98213726e-01 -3.28130305e-01  2.14541698e+00 -9.09324944e-01
 -8.31304908e-01  1.91350961e+00  6.71277404e-01  1.06183136e+00
 -1.10923387e-01 -4.89517376e-02 -1.44607925e+00 -7.34810710e-01
 -1.60811648e-01  5.45399129e-01 -1.12763011e+00  8.00896525e-01
  1.45295930e+00 -1.30673397e+00 -3.35563123e-01 -3.45265895e-01
  6.75443411e-01 -8.74484420e-01  8.87130797e-02  5.81256151e-01
  1.22719467e-01 -3.50371785e-02  1.81508228e-01  1.80888593e+00
  1.78532258e-01  1.14342737e+00  5.14666378e-01  2.07192206e+00
 -4.57070261e-01  8.21454346e-01 -1.67847919e+00  3.69042367e-01
  9.82481003e-01 -1.29245088e-01 -1.24855661e+00 -2.22773850e-01
  8.53096917e-02  2.12638140e+00  4.84615833e-01 -4.66668993e-01
  1.23080683e+00  3.93181145e-01  1.05342305e+00  4.53028530e-01
  3.29184443e-01  4.18536305e-01 -1.28453720e+00 -9.54851925e-01
  9.25186932e-01  2.88772941e-01 -4.93187636e-01 -1.02607894e+00
  4.84121859e-01 -1.74388826e+00 -2.20081067e+00  2.24489498e+00
  2.83950627e-01  4.67424452e-01  5.30657053e-01 -2.72594005e-01
  2.59292841e+00 -1.32470262e+00  8.29478979e-01 -1.68505323e+00
  1.69567019e-02 -8.83241415e-01 -8.38683367e-01 -1.46477208e-01
 -5.27846992e-01 -8.43848705e-01 -5.28534114e-01  3.68951820e-02
 -6.51855111e-01 -5.62295079e-01  8.99865329e-01  2.17628288e+00
  8.75279427e-01 -7.96021044e-01  2.27925584e-01  7.78544188e-01
 -7.92579949e-01  8.51749778e-01 -1.67128384e-01  3.51994902e-01
 -8.85229468e-01 -1.16408336e+00  2.68383354e-01  1.43997669e+00
 -6.46643698e-01  1.15930057e+00 -8.63196909e-01  6.38149917e-01
  4.54553664e-01  2.56145120e-01 -1.15758598e+00 -5.06692111e-01
  5.91920689e-02  2.47975871e-01 -3.29424560e-01 -6.25348151e-01
  8.89059305e-01  1.32288074e+00  4.60336566e-01 -1.73648939e-01
 -1.91823864e+00 -2.39899214e-02  8.05370808e-01  2.51167268e-01
 -1.29960075e-01 -5.00445247e-01  1.91628247e-01 -3.16292167e-01
 -3.31741989e-01  2.29934287e+00  7.52333581e-01  5.65195978e-01
 -1.24793518e+00  4.92556751e-01  2.18509659e-01 -1.00793421e+00
 -1.54942405e+00  5.59921324e-01 -4.14215475e-01 -2.77939707e-01
 -3.28895420e-01 -5.44947267e-01  2.11218286e+00  6.41962826e-01
 -4.05532569e-01 -1.55653524e+00  1.21997869e+00 -9.29715514e-01
 -5.83064198e-01 -6.32787883e-01 -1.01610966e-01 -1.20950386e-01
 -1.22523963e+00  4.03288245e-01  1.20821869e+00  6.73107803e-01
  7.08073139e-01  7.81826377e-01 -8.61773312e-01 -9.67885613e-01
  4.61700112e-01 -3.73836815e-01  9.96927023e-01 -1.57815194e+00
  8.56683016e-01 -1.71175420e-01 -6.85102344e-01 -3.12063038e-01
 -5.27851321e-02 -1.05566573e+00 -4.45850015e-01  3.23777914e-01
 -1.04606235e+00  1.76523352e+00 -1.85176241e+00 -1.64195609e+00
 -1.30642235e+00  2.86630332e-01 -4.36888456e-01 -5.30134439e-01
 -2.84688920e-01  3.01684767e-01  2.56483793e-01 -9.25556839e-01
 -1.43457878e+00 -3.71024430e-01 -1.31115019e-01  6.60055757e-01
 -1.33966231e+00  1.27095342e+00 -4.45236325e-01 -1.09779537e+00
 -7.26121604e-01  5.34819067e-01  6.48148775e-01 -1.01819718e+00
 -1.17743051e+00  8.35472286e-01  8.81076396e-01  2.24061131e+00
  7.78073430e-01 -1.56353521e+00  2.00154141e-01 -3.64253908e-01
 -4.23685536e-02  1.44039583e+00 -1.19431674e+00 -8.72790992e-01
  4.16017771e-01 -5.61840057e-01  1.09759368e-01 -1.25751102e+00
 -9.01132822e-01  5.59209466e-01  7.64663935e-01 -3.45651358e-01
  1.02786112e+00 -1.40502012e+00 -1.01242268e+00 -4.52968717e-01
 -8.54669273e-01 -1.02543485e+00 -2.41074786e-01 -2.48982996e-01
  1.59986332e-01  5.72005630e-01  8.88269581e-03 -1.65351260e+00
  3.29520673e-01 -6.60523102e-02 -6.17387295e-01  1.05628836e+00
  1.21721983e+00  3.96298647e-01 -3.25965524e-01 -1.69731426e+00
 -1.39151663e-01 -1.02976358e+00  4.39276882e-02 -1.44224620e+00
  1.85059950e-01 -4.96126264e-02  7.87002981e-01 -1.15149534e+00
 -1.67926013e-01  1.40990078e+00 -1.52882800e-01  1.38370967e+00
  1.50446987e+00 -2.04551411e+00  1.89345586e+00  1.16399407e+00
  4.88711536e-01  6.02023363e-01  1.93060863e+00 -3.76178056e-01
  5.21515608e-01  1.41323936e+00  4.62367982e-01 -8.39837015e-01
 -6.61172748e-01  2.87807047e-01  9.14875865e-01 -9.28602159e-01
  2.19444156e-01  1.85405052e+00 -1.35242367e+00  6.04697824e-01
  2.04355344e-01  1.03224277e+00 -2.66195744e-01 -1.22244394e+00
 -5.97878098e-01  9.80402470e-01 -1.66179955e-01 -6.29245996e-01
  1.46441352e+00  6.98571578e-02  1.14137745e+00 -3.04611892e-01
 -2.59072512e-01 -1.59323847e+00  1.70225227e+00 -2.39997435e+00
  6.91140583e-03  2.29777843e-01  9.90189493e-01  4.56842095e-01
 -1.40491843e+00 -8.02821696e-01  6.05815589e-01  7.92166293e-01
  3.47207427e-01 -3.71202290e-01  6.30672574e-01 -9.93554294e-01
 -5.25607646e-01  4.77798939e-01 -7.01330066e-01  9.38727334e-03
  1.03347087e+00  5.18741131e-01  1.54355490e+00 -1.37958169e+00
 -1.03699669e-01 -8.60038698e-01  7.98149928e-02  6.14999771e-01
  3.53910297e-01 -1.99413991e+00 -3.67533594e-01 -1.39900339e+00
  1.68376714e-01  1.04451275e+00 -1.52791297e+00 -9.18349028e-01
 -3.12307421e-02 -8.09651375e-01  2.53941804e-01  6.14443421e-01
  3.60053122e-01  6.56895787e-02  5.03676713e-01  7.51024365e-01
  9.29913461e-01 -1.49241030e+00 -1.10622633e+00  2.29614913e-01
 -5.04793227e-01 -6.76037133e-01 -5.68499625e-01 -1.39904767e-01
  5.22670865e-01  1.54137254e+00  9.49493051e-01  1.88441947e-01
 -1.43708289e+00  3.83705318e-01 -1.76590669e+00 -3.39349657e-01
 -6.14170372e-01 -1.04091394e+00 -1.05567765e+00  3.27976763e-01
  5.76737165e-01 -7.21306801e-01  4.24588233e-01 -6.35998428e-01
 -4.45655398e-02 -5.48660934e-01  3.33472490e-02  8.23372304e-01
 -5.20460308e-01 -1.01669514e+00  9.62737024e-01  5.85657060e-01
  1.47603434e-02 -1.30854452e+00 -2.57607788e-01 -6.17792130e-01
  2.24809051e+00 -6.78037167e-01 -6.66522384e-01 -1.53266201e-02
 -5.90863228e-01  2.46684194e-01  1.10745454e+00  1.52954149e+00
  1.02593184e+00  1.67724207e-01  5.46232350e-02  7.40787864e-01
  5.53473867e-02  1.02598928e-01 -3.70796472e-01 -1.53772914e+00
  2.03467226e+00 -4.88027662e-01 -9.04112458e-01  6.65021598e-01
 -9.03752744e-01  4.64013964e-02  6.88037813e-01  1.16096580e+00
 -8.09070840e-02  1.56048822e+00 -9.04654860e-01 -9.47607234e-02
  6.62016690e-01  9.47059095e-01  9.93527949e-01 -8.95420313e-02
 -1.36221215e-01 -1.75858244e-01  1.87021935e+00  6.54602885e-01
