
  Tensor x
  shape
  [1, 64, 32, 32]
 -2.21203268e-01  8.68903100e-01  1.42433095e+00 -1.16401923e+00
 -1.59343553e+00 -1.08494771e+00 -8.56352985e-01  2.10934952e-02
  2.52353072e+00 -9.32336926e-01  2.24313930e-01 -1.42026007e-01
  1.86508238e-01  2.13847303e+00 -3.50965969e-02  1.10279679e+00
  2.98995763e-01 -1.64277482e+00 -1.14788091e+00 -7.61427760e-01
  3.63066733e-01 -1.08086564e-01 -5.11243165e-01 -1.61261082e-01
 -1.73307312e+00 -1.14454436e+00 -6.85625792e-01 -8.48110795e-01
  2.76755512e-01 -2.31650043e+00 -2.18982756e-01 -5.14209569e-01
 -6.12145178e-02 -4.15342271e-01 -5.32771766e-01  4.37658340e-01
 -1.65910709e+00 -8.10304582e-01 -1.49873281e+00  8.54739472e-02
  2.76180482e+00 -8.15271020e-01 -1.76437008e+00 -6.84541345e-01
  1.07428718e+00 -7.47750342e-01  2.14311868e-01  2.66783416e-01
 -1.19014394e+00 -4.53554511e-01  1.95745456e+00  6.98917925e-01
  1.14902787e-01 -3.25607002e-01 -6.65458858e-01 -2.71392614e-02
  1.11892903e+00  3.61983418e-01 -2.13249177e-01  1.03557587e+00
  2.04855576e-01 -9.31636691e-01 -4.00015056e-01 -6.02584422e-01
  2.92506903e-01 -3.93489122e-01 -3.97412986e-01 -8.18345666e-01
 -5.58278477e-03 -1.78915784e-01 -8.56406689e-01 -1.11054219e-01
 -4.46540117e-01 -6.01396620e-01  1.36404943e+00 -2.76514411e-01
 -3.85648787e-01 -1.16073489e+00 -1.53966665e+00 -2.20317300e-02
  9.19663072e-01  6.40772402e-01  1.93323597e-01  4.79972869e-01
  6.98452234e-01 -6.97952271e-01 -9.72168088e-01 -8.49725664e-01
 -1.36991751e+00 -4.52638745e-01  1.40746856e+00  2.93932371e-02
 -3.15525293e-01 -4.32418197e-01  1.86847866e+00  3.90858501e-01
  1.14393100e-01 -5.08258700e-01 -4.58217353e-01  1.01288017e-02
 -8.98423135e-01  4.99324232e-01 -1.00818408e+00 -7.12691545e-02
  2.17625189e+00  2.52535224e-01  1.56949043e-01  2.67661721e-01
 -3.97298336e-01 -2.15664014e-01 -8.94315720e-01 -1.75074622e-01
  7.17109501e-01  7.08574176e-01  2.38542899e-01 -1.05629122e+00
  1.92965078e+00 -2.13802814e+00 -1.43913424e+00  1.51751548e-01
  3.14226717e-01 -2.15594053e-01 -1.17889202e+00  9.89561617e-01
 -5.06880760e-01 -1.92957476e-03 -1.49145019e+00  9.09704685e-01
 -1.81739718e-01  1.28507805e+00  1.60263312e+00 -4.74500358e-01
  5.11293650e-01 -6.46221757e-01 -1.01989877e+00  1.77505422e+00
  1.80898622e-01 -2.18182564e+00 -1.81256258e+00 -7.20478952e-01
  2.03867793e+00 -3.05782616e-01 -1.43551123e+00  1.48193967e+00
  2.26270229e-01 -1.27123213e+00  7.60647416e-01  3.36885244e-01
 -1.92289495e+00  1.65079069e+00  6.26457393e-01  1.69847941e+00
  5.21062136e-01  2.56458908e-01  7.74317205e-01  2.49725193e-01
 -5.44838786e-01 -1.03797448e+00  1.89945865e+00 -7.10115910e-01
 -4.65187460e-01  3.86688739e-01 -7.77918637e-01 -3.73201281e-01
  3.77205193e-01  8.68467271e-01  4.97819304e-01  7.55097091e-01
 -9.80736136e-01 -1.44099355e-01 -4.66672033e-02  4.31786090e-01
  3.63365531e-01 -9.14565444e-01  3.71781975e-01  1.10090065e+00
  2.94841915e-01 -1.40338087e+00 -1.99711591e-01 -8.81414235e-01
  1.18665874e+00  7.82805383e-01 -6.44107312e-02 -7.41112530e-01
  1.08103299e+00 -3.55989307e-01 -1.57846093e-01  1.65077186e+00
 -9.78912771e-01  8.71906519e-01  4.76357378e-02  2.66890019e-01
 -1.96952879e-01  1.63879991e-01  1.83499825e+00  4.88132507e-01
 -1.47625756e+00  5.51162362e-01 -2.17774525e-01  8.37342381e-01
 -1.30398244e-01 -1.27846646e+00 -2.42621079e-01 -1.98056865e+00
  7.83285871e-02  7.19412565e-01 -1.10336959e-01  6.89602971e-01
  4.27910872e-02 -1.07276690e+00  2.09203506e+00 -7.21668243e-01
 -8.62210512e-01 -8.21885169e-01 -6.74266636e-01 -1.88710487e+00
 -4.67192084e-01 -1.28318167e+00  8.34607840e-01  9.57181096e-01
 -1.96696877e+00  2.45195836e-01  3.92965488e-02 -1.72693789e-01
  6.32124722e-01 -2.12491512e+00 -4.92106795e-01  7.73218751e-01
 -8.91739428e-01  6.99461401e-01 -6.53840959e-01 -7.85468638e-01
  6.87059522e-01  1.05004239e+00 -2.07458183e-01 -1.06780499e-01
  2.98450321e-01 -2.67016381e-01 -7.27535963e-01 -2.59319752e-01
  1.16169870e+00  3.82660866e-01  1.13674253e-01 -1.89608312e+00
 -4.73004848e-01  1.88532591e+00 -4.30594027e-01  3.10874045e-01
  3.80029082e-01  1.48758162e-02 -3.83703709e-01 -2.28080809e-01
  1.64908409e-01  1.47248411e+00  1.16624616e-01  1.26574114e-01
 -6.68568194e-01  6.54045582e-01  8.18911135e-01  8.89896750e-02
 -2.76137739e-01  2.61312217e-01 -7.66478240e-01 -2.97176987e-02
  3.62304538e-01 -1.66886950e+00 -1.13908494e+00 -3.38773012e-01
  1.01063657e+00  1.51794410e+00 -1.26641119e+00  1.39465821e+00
  1.19345498e+00  1.31427884e+00  7.93270051e-01  8.42520416e-01
 -1.49271977e+00 -9.60195899e-01  4.27522421e-01 -4.75654870e-01
 -6.78059816e-01  1.18376100e+00  7.56000459e-01  6.66198373e-01
  5.37021935e-01  2.32629967e+00  6.50654554e-01 -5.60753167e-01
  1.79540586e+00  2.24437788e-01 -1.39892638e+00 -1.54821500e-01
  5.10761261e-01  1.28643429e+00  6.35169923e-01  1.82747924e+00
  3.67506891e-02  7.15164125e-01 -1.13249421e+00 -1.14941025e+00
 -7.69234598e-02  4.04919475e-01 -8.40726316e-01  1.07599430e-01
  8.37816119e-01 -2.23549772e-02 -4.34825361e-01  7.07279801e-01
 -4.72525150e-01  1.04576194e+00 -2.05940342e+00 -7.62515068e-01
 -2.51848626e+00  8.71398270e-01  9.98212934e-01 -1.16755855e+00
 -8.27009022e-01  1.42143822e+00 -1.51411250e-01  2.90284634e-01
  9.01345432e-01  1.69071674e+00 -5.01186728e-01 -1.29775912e-01
  6.85377419e-02 -1.41940033e+00 -1.22827852e+00 -7.26542115e-01
 -4.91385192e-01 -1.08457112e+00  8.17998230e-01 -2.92547792e-01
  4.38180655e-01  6.48560762e-01 -1.68529439e+00  9.65966377e-03
  8.10970724e-01 -1.42499936e+00 -2.42492408e-01  3.74559641e-01
 -1.51415929e-01  3.09381509e+00  1.00635934e+00  5.32908022e-01
 -3.42387468e-01  8.67995858e-01  1.52499601e-01  9.95135754e-02
 -7.58777559e-01  2.28427887e-01  1.88728249e+00  1.52575898e+00
 -1.39198661e+00  2.94609129e-01 -1.15994978e+00 -7.54957378e-01
 -6.37446582e-01  1.06026970e-01 -1.32605624e+00 -4.65902016e-02
  1.31884694e+00  7.11363077e-01  9.27753448e-01 -1.37072921e+00
  1.98876786e+00  3.60462755e-01 -7.76414275e-01  1.15154898e+00
  1.46151161e+00  5.45259178e-01  2.85029918e-01  1.68094492e+00
  6.12814009e-01 -5.92342019e-01 -8.21621478e-01  4.27962631e-01
 -1.09062612e+00  3.86836767e-01  2.00990260e-01  6.68814480e-02
  1.98128426e+00  5.46180367e-01  6.96701407e-01 -3.32743764e-01
  5.74811324e-02 -3.32866371e-01 -5.53007722e-02 -9.33278024e-01
  8.87863755e-01 -6.09786153e-01 -3.37661505e-01 -2.34879434e-01
 -2.10737801e+00 -1.52667058e+00 -2.78115451e-01 -2.11322889e-01
 -4.68068361e-01  9.07468259e-01 -9.35422421e-01  9.66089666e-01
 -1.07878160e+00 -6.04554832e-01 -1.39462793e+00  1.64808583e+00
 -1.20854986e+00 -3.97112429e-01 -5.68527222e-01 -2.13163352e+00
 -9.32150602e-01  3.53486419e-01  1.01078844e+00 -1.53646827e-01
  6.58002555e-01  1.60504615e+00  4.41693455e-01 -1.31382748e-01
  1.33136463e+00 -4.14408058e-01 -4.63046491e-01  9.40696955e-01
  2.84332007e-01 -1.14599633e+00 -9.59239841e-01 -1.26163721e+00
  6.50195181e-01  1.15858160e-01 -8.96690488e-01  2.28176999e+00
  2.44851902e-01 -1.04138708e+00  2.17914492e-01  1.53216079e-01
 -1.91926610e+00 -9.56223845e-01  1.37091950e-01  1.20044291e+00
  9.76068616e-01  1.30436754e+00  5.47144651e-01  1.46730733e+00
  4.46566492e-02 -1.59978473e+00 -6.56236291e-01 -1.61208034e-01
  3.36791545e-01 -1.28684092e+00 -5.90818644e-01 -7.50087440e-01
 -1.61044514e+00 -2.18061563e-02 -1.04056418e+00 -1.65033162e-01
  9.42162633e-01  8.00179839e-01 -1.80426896e+00  7.11730003e-01
  7.44557023e-01 -7.22318366e-02  7.40281045e-01  4.64503974e-01
 -7.35227227e-01  2.02382267e-01  1.55264676e+00 -2.46860221e-01
  4.37295297e-03 -5.67732155e-01 -5.77333450e-01 -1.01110411e+00
 -6.33737504e-01 -7.01033235e-01  1.17673159e+00  2.14036131e+00
 -1.18637455e+00  1.44686055e+00  9.24876094e-01 -1.92760423e-01
  1.26851177e+00  8.97576213e-01  1.61708426e+00  2.50141621e+00
  4.02789295e-01  1.46161938e+00 -4.32717919e-01  1.12371862e+00
  3.45750630e-01  7.40193546e-01  1.64018083e+00 -6.31438076e-01
  6.63259566e-01 -2.20105112e-01 -7.52129436e-01 -1.10812664e+00
  3.24037299e-02  3.51064265e-01 -2.45072889e+00  1.04218304e+00
  2.75593877e+00  4.70372647e-01  1.52693212e-01  1.28437197e+00
  2.16823053e+00 -3.49134415e-01  1.74561775e+00  5.80884814e-01
 -1.56078207e+00 -1.60545087e+00 -8.25480223e-01  2.44522810e-01
  1.05759108e+00 -6.87642992e-01 -5.00491560e-02 -7.71024406e-01
 -9.77083761e-03  1.08205891e+00 -1.20106018e+00 -1.58843553e+00
  2.34148884e+00  7.55546868e-01 -1.54057026e+00 -6.21655630e-03
 -1.84021425e+00 -4.72871751e-01 -4.91174877e-01 -7.31142640e-01
  4.43369776e-01 -3.20480138e-01  2.31571525e-01  1.56365678e-01
 -5.45457229e-02  1.68451861e-01  3.91302407e-01 -2.64790859e-02
 -1.20418429e+00 -1.89905420e-01  6.32750392e-01 -3.47311497e-01
 -1.24262542e-01  8.72213721e-01  6.86615035e-02 -7.40716159e-01
  6.56946480e-01  1.00317848e+00  3.35464686e-01 -2.39622779e-02
  2.18014622e+00  4.01395513e-03 -9.38475013e-01  2.43313834e-01
 -7.10079372e-01  5.02115369e-01  1.16472709e+00 -1.01670063e+00
  2.26352755e-02  5.74553967e-01  9.43910331e-02 -8.40647399e-01
  3.10348630e+00  4.83377129e-01 -6.89820349e-01 -9.71583188e-01
 -9.95855391e-01  1.62558722e+00  2.12701416e+00 -3.00625658e+00
 -1.08906639e+00 -3.85110497e-01 -1.55891597e-01  4.65519100e-01
  4.90476429e-01 -1.17421590e-01 -1.12625442e-01  1.72967941e-01
 -7.76670158e-01 -1.31480575e+00 -3.19108784e-01  1.00595319e+00
 -1.11921197e-02 -1.74369756e-02  1.75298288e-01 -2.53582644e+00
  1.18987620e-01 -9.11626577e-01 -1.36328772e-01 -5.03981054e-01
  1.59112239e+00  1.65626839e-01 -2.61180782e+00  9.65372980e-01
  1.05026770e+00 -8.79480660e-01 -1.48435473e-01  2.85289079e-01
  6.94354653e-01 -8.56354713e-01  6.87615275e-02  1.00415277e+00
 -1.85797531e-02  1.25206208e+00  1.41253281e+00  9.64893043e-01
 -1.17122173e+00  1.69027603e+00  4.82202828e-01  1.42696524e+00
  7.33247638e-01  1.72639012e-01  4.67836231e-01 -5.02815604e-01
  1.49614513e+00  1.33900654e+00 -3.58657122e-01  1.81555772e+00
  7.69757986e-01  5.56650758e-01  1.13764197e-01  1.55028120e-01
 -1.13935721e+00 -3.29548448e-01  3.05702043e+00 -2.39595389e+00
 -8.42343450e-01 -6.59880519e-01 -1.43462121e+00 -2.49904847e+00
 -7.43182659e-01  4.70553160e-01 -7.32232153e-01  1.69259238e+00
  5.73630273e-01 -1.23012519e+00 -2.48495527e-02 -1.31403863e+00
 -2.74671286e-01  1.93953842e-01  3.52151453e-01 -6.51460588e-01
 -4.32989597e-01 -9.08432007e-01 -5.80405176e-01 -3.36297274e-01
 -4.80601281e-01 -2.12503314e-01 -1.17618990e+00 -2.31475782e+00
 -1.17248166e+00  3.25263947e-01  1.64436305e+00 -2.31552407e-01
 -5.81903219e-01  3.29554588e-01 -8.21919024e-01 -7.96660662e-01
  4.57121208e-02 -9.82381165e-01  9.49130952e-01  9.53700915e-02
 -1.51756442e+00 -3.43976259e-01 -4.35998440e-01  6.23408616e-01
 -1.49766469e+00  1.99813461e+00  1.01853943e+00  1.15778351e+00
 -6.51365340e-01 -1.17162436e-01 -1.41624939e+00  1.39809012e+00
 -1.26473054e-01  4.52304691e-01 -9.55171764e-01  5.75961947e-01
  2.61193067e-01 -5.25061011e-01 -9.75842834e-01  3.58771771e-01
 -2.07641673e+00  8.90997887e-01  1.77079082e-01 -7.30803311e-01
 -1.10324967e+00  4.73543167e-01 -1.37294078e+00  8.03976655e-02
  6.06132329e-01  1.18133152e+00  1.41820633e+00  3.35195482e-01
 -7.36605942e-01 -3.19009304e-01 -8.38923395e-01  1.21140897e+00
  1.70021021e+00  7.25959122e-01  8.27042580e-01  5.78001976e-01
 -4.88104075e-02 -7.75459766e-01  1.30023170e+00 -5.15779793e-01
 -1.05752432e+00 -1.40147293e+00  4.99561764e-02  2.68461299e+00
  1.02527547e+00 -5.03853083e-01 -1.95024714e-01  7.32549369e-01
 -1.12664208e-01 -1.16875517e+00 -2.27274038e-02 -4.68241125e-01
 -9.24859703e-01 -1.18106580e+00 -1.95874557e-01 -5.86795628e-01
  8.28777790e-01  5.75237632e-01  2.24545524e-01  1.53193235e+00
  2.16652870e+00  3.88745666e-01  4.34008509e-01 -1.01622641e+00
 -4.22314793e-01  8.87748972e-02 -1.37189043e+00 -1.30690622e+00
 -4.04552698e-01  2.81031638e-01  1.48686969e+00  8.52699459e-01
  1.31320691e+00  4.62043077e-01 -1.82088470e+00  5.56530237e-01
  1.09516072e+00 -9.40563500e-01 -1.18175685e+00  2.44560659e-01
 -1.55702496e+00 -8.82167518e-01 -4.08317775e-01  3.14313507e+00
  2.94329584e-01  1.02693200e+00  8.48661438e-02  2.28267178e-01
  6.89683676e-01 -6.33838713e-01  1.56724405e+00 -1.08083397e-01
 -7.64322162e-01 -1.82018638e-01 -5.49292326e-01  3.54850858e-01
 -1.15691805e+00  8.06223154e-01  1.71905851e+00  1.25429952e+00
  7.29353353e-02 -4.32671577e-01  9.66180980e-01 -2.27073097e+00
  9.43738222e-03 -4.30352449e-01  5.64645171e-01  6.50533378e-01
 -3.98285806e-01 -6.01760864e-01 -8.30868781e-01 -4.15797122e-02
  3.90468836e-01 -9.49852824e-01 -7.05451965e-01  3.76813203e-01
 -7.40737021e-02  3.20424348e-01  4.16034367e-03 -1.34758699e+00
 -9.59116042e-01  1.79722711e-01 -1.41656256e+00 -1.87904574e-02
  7.71439895e-02  6.13762438e-01 -7.75684714e-01 -8.68813768e-02
 -4.74840581e-01 -1.22920561e+00  8.83656800e-01  4.35548984e-02
 -3.45570356e-01 -3.92324358e-01  2.89243340e-01  2.15484560e-01
  1.73568398e-01 -6.94173813e-01  2.21713811e-01  1.11320841e+00
  4.47632432e-01  6.67535603e-01 -2.11634133e-02 -7.16392159e-01
 -2.71357894e-02 -6.16337769e-02 -8.03135574e-01  7.12498486e-01
  1.37646902e+00  1.33520150e+00  5.65639913e-01 -5.71263313e-01
 -9.70076799e-01  1.41941011e+00  9.77183163e-01 -4.34575230e-02
 -5.62294684e-02 -1.78912055e+00 -6.39190733e-01  5.84998608e-01
  1.43424630e+00  1.48061740e+00 -1.45320904e+00 -6.04987562e-01
  1.79434383e+00 -7.30450898e-02 -1.24233592e+00  7.76850045e-01
 -4.67680335e-01  7.41386056e-01  1.16853178e+00 -4.16767508e-01
  2.37434939e-01  5.71734905e-01 -7.12845862e-01  9.76211727e-01
 -2.04928446e+00  7.05146670e-01 -4.86530900e-01  5.53014994e-01
  6.71136141e-01  9.77121770e-01  1.97867587e-01  1.02301788e+00
 -7.94193327e-01  9.55000758e-01 -2.19327569e-01  1.58363569e+00
 -1.69474161e+00  9.05842125e-01 -2.98079044e-01 -3.76235604e-01
 -4.62555528e-01  1.47175312e+00 -1.51365709e+00  1.77146363e+00
  1.96410343e-01  2.22144186e-01  1.20379925e+00  3.10965031e-01
 -3.52823913e-01  2.23971558e+00  1.05442315e-01 -3.93906444e-01
 -1.33163631e-01 -1.75076795e+00 -6.74331605e-01  7.32460916e-01
 -7.30234742e-01  5.14876366e-01 -5.01710534e-01  4.18700874e-01
 -8.78390074e-01 -1.07131910e+00  1.31023622e+00 -1.49292278e+00
  2.53850317e+00 -2.99781233e-01 -5.03082216e-01  5.21301210e-01
  1.66380540e-01  1.67871118e+00  7.34989047e-02  5.25029480e-01
  1.95047891e+00  4.81025487e-01  3.53873968e-01 -3.42426658e-01
 -4.36014533e-01  1.29904136e-01  7.16979325e-01 -1.14015591e+00
  6.65802509e-02 -3.98079634e-01  2.79423267e-01  9.51596946e-02
  1.30746067e-01  6.04085565e-01  6.99383020e-01  8.73038948e-01
  2.05157161e-01  7.30353415e-01 -2.23658793e-02  2.53175944e-01
  1.16486645e+00  2.79586864e+00  5.97646296e-01  2.10619378e+00
 -1.32226154e-01 -3.89876902e-01 -2.89059073e-01 -8.25628698e-01
 -3.10651153e-01  6.61399901e-01  2.76714158e+00 -2.47021876e-02
  1.05055010e+00 -3.13315839e-01  2.90818900e-01  1.90642565e-01
 -3.51418436e-01  1.33284283e+00 -5.28394938e-01 -1.07718134e+00
 -1.37625754e-01 -2.25374937e+00  5.65324843e-01 -1.04358852e+00
  8.35200965e-01 -1.31359172e+00  2.04563236e+00  3.56472194e-01
  4.49067771e-01  1.15455437e+00  8.09202194e-01 -1.41533077e+00
 -1.71342003e+00 -2.38914347e+00 -7.72705853e-01 -3.01315856e+00
  8.32601964e-01 -1.21865898e-01  6.77535415e-01  1.00697064e+00
  7.20614552e-01 -1.53338039e+00 -1.16650751e-02 -1.37994483e-01
 -8.83002698e-01  8.87379706e-01 -7.53227770e-01 -4.38936383e-01
  4.25521642e-01  2.21234918e+00 -1.06593743e-01  1.66847348e+00
 -1.39653116e-01 -2.14562988e+00 -8.22291017e-01 -2.78874576e-01
  1.19155312e+00  6.72919750e-01  1.52736700e+00 -5.41345716e-01
 -2.98461825e-01  8.16738307e-01  6.83600962e-01 -7.99404457e-02
 -3.51842672e-01 -7.68389761e-01 -2.36273825e-01  1.24404335e+00
  8.23554277e-01 -4.14192557e-01 -4.75317426e-02 -2.59704053e-01
 -1.75919026e-01  1.29153955e+00 -1.94327223e+00 -3.02306485e+00
 -5.57027221e-01 -2.03953683e-02  1.83135426e+00  8.11818480e-01
 -7.79454887e-01 -2.81370521e-01 -4.48713422e-01 -2.32394171e+00
  1.32412422e+00 -7.50191569e-01 -1.73344523e-01 -1.56226087e+00
  7.69542873e-01  6.27886355e-01  9.06345189e-01 -8.66373360e-01
  3.11899424e-01 -8.73644888e-01  1.84372410e-01  2.20959783e+00
 -1.72999091e-02  2.83518338e+00  1.60603654e+00 -6.35434568e-01
 -1.25444794e+00 -3.16206187e-01 -4.64921147e-01  9.63891804e-01
  2.02880645e+00  3.24962884e-01  4.12137121e-01 -1.00578642e+00
 -9.00232717e-02  1.37010658e+00  1.23426497e+00 -3.17836225e-01
 -2.42067337e-01  9.29110684e-03 -1.25466573e+00 -1.48596489e+00
 -6.05114520e-01  9.41855550e-01  1.35090677e-02 -4.57744867e-01
 -3.38547111e-01 -7.05334842e-01  1.10858238e+00 -1.19910800e+00
 -1.20218349e+00 -3.08253020e-01 -1.01851177e+00  1.03469098e+00
  4.94738996e-01  5.98280430e-01  1.95037320e-01 -6.41024530e-01
  3.97423893e-01  4.99439210e-01  2.17984796e+00 -1.02693880e+00
  1.28627682e+00 -8.78393129e-02 -2.84084678e-01  1.10114741e+00
 -1.93972439e-01  1.89382985e-01 -6.81910515e-01  1.30889606e+00
 -9.07522738e-01 -1.07403803e+00 -9.35654044e-01 -1.71285021e+00
  5.16075611e-01  4.28919405e-01  1.78410739e-01  7.87653029e-01
 -5.54692328e-01 -1.25005138e+00 -1.96602941e+00  1.80381358e-01
 -3.81127477e-01  1.63653481e+00 -2.05472022e-01 -1.42577195e+00
 -1.16905832e+00 -7.74661243e-01  8.86723280e-01  4.59474623e-01
  6.78415177e-03  1.16887665e+00 -2.51434636e+00  8.67502451e-01
  1.20521796e+00 -4.43596482e-01  9.33334410e-01 -1.07330769e-01
  3.22715193e-01  1.06125437e-01 -8.34580123e-01 -6.07725918e-01
  7.40428329e-01 -2.52401859e-01 -1.09386408e+00 -1.26250458e+00
 -1.00027788e+00 -6.54609859e-01  1.00235784e+00  5.37850916e-01
  4.40914750e-01 -6.77267043e-03  1.80306807e-01  1.49844098e+00
 -9.30986762e-01  3.23324084e+00  6.88586896e-03  7.56737888e-01
  1.10487115e+00 -1.01559782e+00 -6.64851487e-01  1.72849345e+00
 -2.70482087e+00  6.88362181e-01  8.91967595e-01  4.19688940e-01
  7.45359182e-01  1.20231366e+00 -1.64573753e+00  1.20012522e+00
  4.76000756e-02  1.00541234e+00 -1.12588680e+00 -8.59928191e-01
  1.28258944e-01  6.54119253e-02 -1.40551433e-01 -1.41707337e+00
  6.35475367e-02  1.39311552e+00 -1.13245761e+00 -4.57212795e-03
 -1.34341195e-01  9.19381678e-01 -8.19926977e-01 -4.51216251e-01
 -6.50404274e-01 -7.61028528e-02 -5.74112773e-01  3.75670999e-01
 -8.28707278e-01  4.01137620e-01  1.21977195e-01  2.10568166e+00
  1.93193987e-01 -9.80413139e-01 -6.57953024e-01  5.08525848e-01
  1.75976247e-01  8.58530641e-01 -1.91516459e+00 -3.47452872e-02
 -8.95190477e-01 -3.81469965e-01 -9.71837878e-01  3.71070683e-01
  1.63832784e+00  1.32877934e+00  1.01006508e+00 -6.23428226e-01
 -3.65765303e-01  1.79460418e+00 -1.35127068e+00  5.64625740e-01
  9.60956693e-01 -1.89106211e-01  6.84038520e-01  1.20451045e+00
  9.55313444e-01  3.22873145e-02 -9.71344769e-01 -1.10527091e-01
  1.16224527e-01  1.24437675e-01  1.83754826e+00  7.44415641e-01
 -2.96155095e-01  9.04320538e-01  1.52893031e+00  1.25283480e+00
 -1.15011811e+00  2.00446010e-01  1.08911347e+00  2.54030466e-01
  2.19671488e+00 -1.28031707e+00 -2.29496986e-01  1.55620921e+00
  2.19865695e-01  1.06449914e+00  9.02437687e-01 -1.82017341e-01
 -5.57866812e-01  2.24512386e+00  5.86889446e-01 -5.46960235e-01
 -2.71584034e-01 -5.16068101e-01  5.45015514e-01  1.47630012e+00
  3.02061915e-01 -1.25480354e-01  2.17328167e+00  8.97725821e-01
 -8.98169160e-01  3.04202646e-01  7.09309399e-01  1.31006265e+00
 -4.10986066e-01 -1.48731089e+00 -1.97873060e-02  1.50596964e+00
 -2.46148452e-01  2.64636219e-01  7.44667351e-01  4.33705270e-01
 -1.08151567e+00  1.53450680e+00  6.96494207e-02 -2.11715412e+00
 -3.93563390e-01  1.54793692e+00  1.42429411e+00 -6.73038363e-01
 -3.72982025e-01  2.01116204e+00 -6.95383310e-01 -1.04581904e+00
  1.18458652e+00  4.78403062e-01 -1.31327569e+00 -2.37694407e+00
 -1.11469412e+00 -3.84472340e-01  7.60759056e-01  3.68300766e-01
  1.80466437e+00  3.91014636e-01 -3.80125344e-01  1.49213946e+00
  1.52190328e-01 -3.17047089e-01 -7.46265292e-01 -5.80490172e-01
  1.41448724e+00 -8.69614244e-01  5.32312095e-01  5.47942340e-01
 -7.67239854e-02 -7.70322382e-01 -2.11569691e+00 -4.21028703e-01
  1.98431242e+00  1.13511276e+00  1.20639718e+00 -3.15048724e-01
 -5.40485442e-01 -5.11869311e-01  3.58924866e-01  2.58455753e-01
 -1.18690825e+00  7.18468204e-02  1.45019576e-01 -8.24852765e-01
 -6.34410977e-03 -4.62567389e-01  9.90926325e-01  1.25216651e+00
  1.64752584e-02  1.69912553e+00 -4.08162624e-01  4.57469314e-01
 -2.99923754e+00 -1.27063918e+00  1.54768646e+00  3.57077569e-01
  8.02944183e-01 -4.11236644e-01 -5.27414560e-01 -5.42616248e-01
 -2.66612625e+00 -1.85408875e-01 -4.41184074e-01 -7.34088480e-01
  5.76004803e-01  6.78412080e-01  6.33082509e-01 -2.60720044e-01
  5.26160359e-01  2.12202780e-02  6.82790875e-01  9.80261385e-01
  4.35283244e-01  7.43377328e-01 -2.40995669e+00 -6.01435542e-01
 -1.45121351e-01  6.77648365e-01 -1.42097041e-01 -4.53126431e-01
 -5.65501153e-01  6.71441555e-01  4.93548542e-01 -1.51293367e-01
  6.34658098e-01 -9.06884968e-01  6.53037250e-01 -5.89077950e-01
 -7.94005036e-01  1.21430123e+00 -5.42865731e-02  5.12376845e-01
  2.28311270e-01 -7.41529167e-01 -1.91257656e+00  7.44443834e-01
 -5.38126051e-01 -9.38286006e-01  1.90440163e-01 -5.06080151e-01
  4.17423427e-01  5.32868505e-01 -9.24898267e-01  7.12022543e-01
  1.30633295e-01 -2.54152387e-01  3.36128920e-01 -9.46978211e-01
  2.09837168e-01 -2.29673696e+00 -3.31725210e-01 -7.25768566e-01
 -9.92040932e-01 -1.23520219e+00 -2.95183867e-01 -1.38388729e+00
 -6.75766826e-01  6.25493169e-01  7.51653016e-01  3.37409943e-01
 -6.11263990e-01  8.04450929e-01  3.25979322e-01 -6.97783709e-01
 -7.31384218e-01 -4.17601578e-02 -4.88763839e-01  1.18457282e+00
 -9.43496168e-01 -9.33799326e-01 -5.17706096e-01 -4.39706743e-01
  4.52827901e-01 -1.23505816e-01  8.32907379e-01 -1.01461697e+00
